entidad,nacional,stpsextt,stpsex1,stpsex2,stpsex3,stpsex4,stpsex5,stpsex6
"09",16,"3","2","1","","0","0",""
"09",17,"1","1","0","","0","0",""
"09",18,"0","0","0","","0","0",""
"09",19,"0","0","0","","0","0",""
"09",20,"377","116","21","","224","16",""
"10",1,"490","252","21","","203","14",""
"10",2,"3","3","NSS","","NSS","NSS",""
"10",3,"NSS","0","NSS","","NSS","NSS",""
"10",4,"NSS","0","NSS","","NSS","NSS",""
"10",5,"NSS","0","NSS","","NSS","NSS",""
"10",6,"NSS","0","NSS","","NSS","NSS",""
"10",7,"NSS","0","NSS","","NSS","NSS",""
"10",8,"NSS","0","NSS","","NSS","NSS",""
"10",9,"NSS","0","NSS","","NSS","NSS",""
"10",10,"NSS","0","NSS","","NSS","NSS",""
"10",11,"NSS","0","NSS","","NSS","NSS",""
"10",12,"NSS","0","NSS","","NSS","NSS",""
"10",13,"NSS","0","NSS","","NSS","NSS",""
"10",14,"NSS","0","NSS","","NSS","NSS",""
"10",15,"NSS","0","NSS","","NSS","NSS",""
"10",16,"NSS","0","NSS","","NSS","NSS",""
"10",17,"NSS","0","NSS","","NSS","NSS",""
"10",18,"NSS","0","NSS","","NSS","NSS",""
"10",19,"NSS","0","NSS","","NSS","NSS",""
"10",20,"76","16","1","5","47","6","1"
"12",1,"312","253","26","","31","2",""
"12",2,"0","0","0","","0","0",""
"12",3,"0","0","0","","0","0",""
"12",4,"0","0","0","","0","0",""
"12",5,"0","0","0","","0","0",""
"12",6,"0","0","0","","0","0",""
"12",7,"0","0","0","","0","0",""
"12",8,"0","0","0","","0","0",""
"12",9,"0","0","0","","0","0",""
"12",10,"0","0","0","","0","0",""
"12",11,"0","0","0","","0","0",""
"12",12,"0","0","0","","0","0",""
"12",13,"0","0","0","","0","0",""
"12",14,"0","0","0","","0","0",""
"12",15,"0","0","0","","0","0",""
"12",16,"0","0","0","","0","0",""
"12",17,"0","0","0","","0","0",""
"12",18,"0","0","0","","0","0",""
"12",19,"0","0","0","","0","0",""
"12",20,"15","7","1","7","0","0",""
"13",1,"1061","866","132","","56","7",""
"13",2,"NSS","0","NSS","","NSS","0",""
"13",3,"NSS","0","NSS","","NSS","0",""
"13",4,"NSS","0","NSS","","NSS","0",""
"13",5,"NSS","0","NSS","","NSS","0",""
"13",6,"NSS","0","NSS","","NSS","0",""
"13",7,"NSS","0","NSS","","NSS","0",""
"13",8,"NSS","0","NSS","","NSS","0",""
"13",9,"NSS","0","NSS","","NSS","0",""
"13",10,"NSS","0","NSS","","NSS","0",""
"13",11,"NSS","0","NSS","","NSS","0",""
"13",12,"NSS","0","NSS","","NSS","0",""
"13",13,"NSS","0","NSS","","NSS","0",""
"13",14,"NSS","0","NSS","","NSS","0",""
"13",15,"NSS","0","NSS","","NSS","0",""
"13",16,"NSS","0","NSS","","NSS","0",""
"13",17,"1","1","0","","NSS","0",""
"13",18,"NSS","0","NSS","","NSS","0",""
"13",19,"NSS","0","NSS","","NSS","0",""
"13",20,"10","6","1","1","1","0","1"
"14",1,"1332","1226","81","","25","0",""
"14",2,"3","2","0","","1","0",""
"14",3,"0","0","0","","0","0",""
"14",4,"0","0","0","","0","0",""
"14",5,"0","0","0","","0","0",""
"14",6,"0","0","0","","0","0",""
"14",7,"0","0","0","","0","0",""
"14",8,"0","0","0","","0","0",""
"14",9,"0","0","0","","0","0",""
"14",10,"0","0","0","","0","0",""
"14",11,"0","0","0","","0","0",""
"14",12,"0","0","0","","0","0",""
"14",13,"0","0","0","","0","0",""
"14",14,"6","4","2","","0","0",""
"14",15,"0","0","0","","0","0",""
"14",16,"1","0","1","","0","0",""
"14",17,"0","0","0","","0","0",""
"14",18,"0","0","0","","0","0",""
"14",19,"0","0","0","","0","0",""
"14",20,"316","189","14","113","0","0",""
"15",1,"929","NSS","NSS","","849","80",""
"15",2,"NSS","NSS","NSS","","NSS","NSS",""
"15",3,"NSS","NSS","NSS","","NSS","NSS",""
"15",4,"NSS","NSS","NSS","","NSS","NSS",""
"15",5,"NSS","NSS","NSS","","NSS","NSS",""
"15",6,"NSS","NSS","NSS","","NSS","NSS",""
"15",7,"NSS","NSS","NSS","","NSS","NSS",""
"15",8,"NSS","NSS","NSS","","NSS","NSS",""
"15",9,"NSS","NSS","NSS","","NSS","NSS",""
"15",10,"NSS","NSS","NSS","","NSS","NSS",""
"15",11,"NSS","NSS","NSS","","NSS","NSS",""
"15",12,"NSS","NSS","NSS","","NSS","NSS",""
"15",13,"NSS","NSS","NSS","","NSS","NSS",""
"15",14,"NSS","NSS","NSS","","NSS","NSS",""
"15",15,"NSS","NSS","NSS","","NSS","NSS",""
"15",16,"NSS","NSS","NSS","","NSS","NSS",""
"15",17,"NSS","NSS","NSS","","NSS","NSS",""
"15",18,"NSS","NSS","NSS","","NSS","NSS",""
"15",19,"NSS","NSS","NSS","","NSS","NSS",""
"15",20,"1159","210","25","144","713","59","8"
"16",1,"485","367","34","","77","7",""
"16",2,"1","NSS","NSS","","1","NSS",""
"16",3,"NSS","NSS","NSS","","0","NSS",""
"16",4,"NSS","NSS","NSS","","0","NSS",""
"16",5,"NSS","NSS","NSS","","0","NSS",""
"16",6,"NSS","NSS","NSS","","0","NSS",""
"16",7,"NSS","NSS","NSS","","0","NSS",""
"16",8,"NSS","NSS","NSS","","0","NSS",""
"16",9,"NSS","NSS","NSS","","0","NSS",""
"16",10,"NSS","NSS","NSS","","0","NSS",""
"16",11,"NSS","NSS","NSS","","0","NSS",""
"16",12,"NSS","NSS","NSS","","0","NSS",""
"16",13,"NSS","NSS","NSS","","0","NSS",""
"16",14,"NSS","NSS","NSS","","0","NSS",""
"16",15,"NSS","NSS","NSS","","0","NSS",""
"16",16,"NSS","NSS","NSS","","0","NSS",""
"16",17,"NSS","NSS","NSS","","0","NSS",""
"16",18,"NSS","NSS","NSS","","0","NSS",""
"16",19,"NSS","NSS","NSS","","0","NSS",""
"16",20,"25","20","3","","1","1",""
"17",1,"219","0","0","","202","17",""
"17",2,"1","0","0","","1","0",""
"17",3,"0","0","0","","0","0",""
"17",4,"0","0","0","","0","0",""
"17",5,"0","0","0","","0","0",""
"17",6,"0","0","0","","0","0",""
"17",7,"0","0","0","","0","0",""
"17",8,"0","0","0","","0","0",""
"17",9,"0","0","0","","0","0",""
"17",10,"0","0","0","","0","0",""
"17",11,"0","0","0","","0","0",""
"17",12,"0","0","0","","0","0",""
"17",13,"0","0","0","","0","0",""
"17",14,"0","0","0","","0","0",""
"17",15,"0","0","0","","0","0",""
"17",16,"0","0","0","","0","0",""
"17",17,"0","0","0","","0","0",""
"17",18,"0","0","0","","0","0",""
"17",19,"0","0","0","","0","0",""
"17",20,"9","0","0","","0","0","9"
"18",1,"441","126","7","","286","22",""
"18",2,"1","1","NSS","","0","0",""
"18",3,"NSS","0","NSS","","0","0",""
"18",4,"NSS","0","NSS","","0","0",""
"18",5,"NSS","0","NSS","","0","0",""
"18",6,"NSS","0","NSS","","0","0",""
"18",7,"NSS","0","NSS","","0","0",""
"18",8,"NSS","0","NSS","","0","0",""
"18",9,"NSS","0","NSS","","0","0",""
"18",10,"NSS","0","NSS","","0","0",""
"18",11,"NSS","0","NSS","","0","0",""
"18",12,"NSS","0","NSS","","0","0",""
"18",13,"NSS","0","NSS","","0","0",""
"18",14,"4","0","NSS","","3","1",""
"18",15,"NSS","0","NSS","","0","0",""
"18",16,"NSS","0","NSS","","0","0",""
"18",17,"NSS","0","NSS","","0","0",""
"18",18,"NSS","0","NSS","","0","0",""
"18",19,"NSS","0","NSS","","0","0",""
"18",20,"46","14","2","27","2","0","1"
"19",1,"52","48","2","","2","NSS",""
"19",2,"NSS","0","0","","0","NSS",""
"19",3,"NSS","0","0","","0","NSS",""
"19",4,"NSS","0","0","","0","NSS",""
"19",5,"NSS","0","0","","0","NSS",""
"19",6,"NSS","0","0","","0","NSS",""
"19",7,"NSS","0","0","","0","NSS",""
"19",8,"NSS","0","0","","0","NSS",""
"19",9,"NSS","0","0","","0","NSS",""
"19",10,"NSS","0","0","","0","NSS",""
"19",11,"NSS","0","0","","0","NSS",""
"19",12,"NSS","0","0","","0","NSS",""
"19",13,"NSS","0","0","","0","NSS",""
"19",14,"NSS","0","0","","0","NSS",""
"19",15,"NSS","0","0","","0","NSS",""
"19",16,"NSS","0","0","","0","NSS",""
"19",17,"NSS","0","0","","0","NSS",""
"19",18,"NSS","0","0","","0","NSS",""
"19",19,"NSS","0","0","","0","NSS",""
"19",20,"626","18","1","605","NSS","NSS","2"
"20",1,"NSS","NSS","NSS","","0","0",""
"20",2,"NSS","NSS","NSS","","0","0",""
"20",3,"NSS","NSS","NSS","","0","0",""
"20",4,"NSS","NSS","NSS","","0","0",""
"20",5,"NSS","NSS","NSS","","0","0",""
"20",6,"NSS","NSS","NSS","","0","0",""
"20",7,"NSS","NSS","NSS","","0","0",""
"20",8,"NSS","NSS","NSS","","0","0",""
"20",9,"NSS","NSS","NSS","","0","0",""
"20",10,"NSS","NSS","NSS","","0","0",""
"20",11,"NSS","NSS","NSS","","0","0",""
"20",12,"NSS","NSS","NSS","","0","0",""
"20",13,"NSS","NSS","NSS","","0","0",""
"20",14,"NSS","NSS","NSS","","0","0",""
"20",15,"NSS","NSS","NSS","","0","0",""
"20",16,"NSS","NSS","NSS","","0","0",""
"20",17,"NSS","NSS","NSS","","0","0",""
"20",18,"NSS","NSS","NSS","","0","0",""
"20",19,"NSS","NSS","NSS","","0","0",""
"20",20,"107","NSS","NSS","107","0","0",""
"21",1,"671","616","42","","12","1",""
"21",2,"NSS","NSS","NSS","","0","0",""
"21",3,"NSS","NSS","NSS","","0","0",""
"21",4,"NSS","NSS","NSS","","0","0",""
"21",5,"NSS","NSS","NSS","","0","0",""
"21",6,"NSS","NSS","NSS","","0","0",""
"21",7,"NSS","NSS","NSS","","0","0",""
"21",8,"NSS","NSS","NSS","","0","0",""
"21",9,"NSS","NSS","NSS","","0","0",""
"21",10,"NSS","NSS","NSS","","0","0",""
"21",11,"NSS","NSS","NSS","","0","0",""
"21",12,"NSS","NSS","NSS","","0","0",""
"21",13,"NSS","NSS","NSS","","0","0",""
"21",14,"NSS","NSS","NSS","","0","0",""
"21",15,"NSS","NSS","NSS","","0","0",""
"21",16,"NSS","NSS","NSS","","0","0",""
"21",17,"NSS","NSS","NSS","","0","0",""
"21",18,"NSS","NSS","NSS","","0","0",""
"21",19,"NSS","NSS","NSS","","0","0",""
"21",20,"20","12","4","4","0","0",""
"22",1,"219","184","15","","20","NSS",""
"22",2,"1","1","0","","0","NSS",""
"22",3,"NSS","0","0","","0","NSS",""
"22",4,"NSS","0","0","","0","NSS",""
"22",5,"NSS","0","0","","0","NSS",""
"22",6,"NSS","0","0","","0","NSS",""
"22",7,"NSS","0","0","","0","NSS",""
"22",8,"NSS","0","0","","0","NSS",""
"22",9,"NSS","0","0","","0","NSS",""
"22",10,"NSS","0","0","","0","NSS",""
"22",11,"NSS","0","0","","0","NSS",""
"22",12,"NSS","0","0","","0","NSS",""
"22",13,"NSS","0","0","","0","NSS",""
"22",14,"NSS","0","0","","0","NSS",""
"22",15,"NSS","0","0","","0","NSS",""
"22",16,"NSS","0","0","","0","NSS",""
"22",17,"NSS","0","0","","0","NSS",""
"22",18,"NSS","0","0","","0","NSS",""
"22",19,"NSS","0","0","","0","NSS",""
"22",20,"4","4","0","","0","NSS",""
"23",1,"114","26","3","","83","2",""
"23",2,"NSS","0","0","","NSS","NSS",""
"23",3,"NSS","0","0","","NSS","NSS",""
"23",4,"NSS","0","0","","NSS","NSS",""
"23",5,"NSS","0","0","","NSS","NSS",""
"23",6,"NSS","0","0","","NSS","NSS",""
"23",7,"NSS","0","0","","NSS","NSS",""
"23",8,"NSS","0","0","","NSS","NSS",""
"23",9,"NSS","0","0","","NSS","NSS",""
"23",10,"NSS","0","0","","NSS","NSS",""
"23",11,"NSS","0","0","","NSS","NSS",""
"23",12,"NSS","0","0","","NSS","NSS",""
"23",13,"NSS","0","0","","NSS","NSS",""
"23",14,"NSS","0","0","","NSS","NSS",""
"23",15,"NSS","0","0","","NSS","NSS",""
"23",16,"NSS","0","0","","NSS","NSS",""
"23",17,"NSS","0","0","","NSS","NSS",""
"23",18,"NSS","0","0","","NSS","NSS",""
"23",19,"NSS","0","0","","NSS","NSS",""
"23",20,"4","0","0","","3","1",""
"24",1,"881","806","56","","18","1",""
"24",2,"0","0","0","","0","0",""
"24",3,"0","0","0","","0","0",""
"24",4,"0","0","0","","0","0",""
"24",5,"0","0","0","","0","0",""
"24",6,"0","0","0","","0","0",""
"24",7,"1","1","0","","0","0",""
"24",8,"0","0","0","","0","0",""
"24",9,"0","0","0","","0","0",""
"24",10,"0","0","0","","0","0",""
"24",11,"0","0","0","","0","0",""
"24",12,"0","0","0","","0","0",""
"24",13,"0","0","0","","0","0",""
"24",14,"0","0","0","","0","0",""
"24",15,"0","0","0","","0","0",""
"24",16,"0","0","0","","0","0",""
"24",17,"0","0","0","","0","0",""
"24",18,"0","0","0","","0","0",""
"24",19,"0","0","0","","0","0",""
"24",20,"32","32","0","","0","0",""
"25",1,"404","371","30","","3","NSS",""
"25",2,"NSS","NSS","NSS","","0","NSS",""
"25",3,"NSS","NSS","NSS","","0","NSS",""
"25",4,"NSS","NSS","NSS","","0","NSS",""
"25",5,"NSS","NSS","NSS","","0","NSS",""
"25",6,"NSS","NSS","NSS","","0","NSS",""
"25",7,"NSS","NSS","NSS","","0","NSS",""
"25",8,"NSS","NSS","NSS","","0","NSS",""
"25",9,"NSS","NSS","NSS","","0","NSS",""
"25",10,"NSS","NSS","NSS","","0","NSS",""
"25",11,"NSS","NSS","NSS","","0","NSS",""
"25",12,"NSS","NSS","NSS","","0","NSS",""
"25",13,"NSS","NSS","NSS","","0","NSS",""
"25",14,"NSS","NSS","NSS","","0","NSS",""
"25",15,"NSS","NSS","NSS","","0","NSS",""
"25",16,"NSS","NSS","NSS","","0","NSS",""
"25",17,"NSS","NSS","NSS","","0","NSS",""
"25",18,"NSS","NSS","NSS","","0","NSS",""
"25",19,"NSS","NSS","NSS","","0","NSS",""
"25",20,"1628","213","16","1394","0","NSS","5"
"26",1,"1458","1191","46","","208","13",""
"26",2,"3","NSS","NSS","","2","1",""
"26",3,"NSS","NSS","NSS","","0","0",""
"26",4,"NSS","NSS","NSS","","0","0",""
"26",5,"NSS","NSS","NSS","","0","0",""
"26",6,"NSS","NSS","NSS","","0","0",""
"26",7,"NSS","NSS","NSS","","0","0",""
"26",8,"NSS","NSS","NSS","","0","0",""
"26",9,"NSS","NSS","NSS","","0","0",""
"26",10,"NSS","NSS","NSS","","0","0",""
"26",11,"NSS","NSS","NSS","","0","0",""
"26",12,"NSS","NSS","NSS","","0","0",""
"26",13,"NSS","NSS","NSS","","0","0",""
"26",14,"NSS","NSS","NSS","","0","0",""
"26",15,"NSS","NSS","NSS","","0","0",""
"26",16,"NSS","NSS","NSS","","0","0",""
"26",17,"NSS","NSS","NSS","","0","0",""
"26",18,"NSS","NSS","NSS","","0","0",""
"26",19,"NSS","NSS","NSS","","0","0",""
"26",20,"454","420","30","","4","0",""
"27",1,"284","255","10","","10","9",""
"27",2,"1","1","0","","NSS","0",""
"27",3,"NSS","0","0","","NSS","0",""
"27",4,"NSS","0","0","","NSS","0",""
"27",5,"NSS","0","0","","NSS","0",""
"27",6,"NSS","0","0","","NSS","0",""
"27",7,"NSS","0","0","","NSS","0",""
"27",8,"NSS","0","0","","NSS","0",""
"27",9,"NSS","0","0","","NSS","0",""
"27",10,"NSS","0","0","","NSS","0",""
"27",11,"NSS","0","0","","NSS","0",""
"27",12,"NSS","0","0","","NSS","0",""
"27",13,"NSS","0","0","","NSS","0",""
"27",14,"2","2","0","","NSS","0",""
"27",15,"NSS","0","0","","NSS","0",""
"27",16,"NSS","0","0","","NSS","0",""
"27",17,"NSS","0","0","","NSS","0",""
"27",18,"NSS","0","0","","NSS","0",""
"27",19,"NSS","0","0","","NSS","0",""
"27",20,"11","1","0","2","8","0",""
"28",1,"139","137","2","","0","0",""
"28",2,"0","0","0","","0","0",""
"28",3,"0","0","0","","0","0",""
"28",4,"0","0","0","","0","0",""
"28",5,"0","0","0","","0","0",""
"28",6,"0","0","0","","0","0",""
"28",7,"0","0","0","","0","0",""
"28",8,"0","0","0","","0","0",""
"28",9,"0","0","0","","0","0",""
"28",10,"0","0","0","","0","0",""
"28",11,"0","0","0","","0","0",""
"28",12,"0","0","0","","0","0",""
"28",13,"0","0","0","","0","0",""
"28",14,"0","0","0","","0","0",""
"28",15,"0","0","0","","0","0",""
"28",16,"0","0","0","","0","0",""
"28",17,"0","0","0","","0","0",""
"28",18,"0","0","0","","0","0",""
"28",19,"17","16","1","","0","0",""
"28",20,"1486","32","5","1449","0","0",""
"29",1,"564","493","71","","0","0",""
"29",2,"0","0","0","","0","0",""
"29",3,"0","0","0","","0","0",""
"29",4,"0","0","0","","0","0",""
"29",5,"0","0","0","","0","0",""
"29",6,"0","0","0","","0","0",""
"29",7,"0","0","0","","0","0",""
"29",8,"0","0","0","","0","0",""
"29",9,"0","0","0","","0","0",""
"29",10,"0","0","0","","0","0",""
"29",11,"0","0","0","","0","0",""
"29",12,"0","0","0","","0","0",""
"29",13,"0","0","0","","0","0",""
"29",14,"1","1","0","","0","0",""
"29",15,"0","0","0","","0","0",""
"29",16,"0","0","0","","0","0",""
"29",17,"0","0","0","","0","0",""
"29",18,"0","0","0","","0","0",""
"29",19,"0","0","0","","0","0",""
"29",20,"31","8","0","23","0","0",""
"30",1,"211","155","20","","33","3",""
"30",2,"NSS","NSS","0","","NSS","0",""
"30",3,"NSS","NSS","0","","NSS","0",""
"30",4,"NSS","NSS","0","","NSS","0",""
"30",5,"NSS","NSS","0","","NSS","0",""
"30",6,"NSS","NSS","0","","NSS","0",""
"30",7,"NSS","NSS","0","","NSS","0",""
"30",8,"NSS","NSS","0","","NSS","0",""
"30",9,"NSS","NSS","0","","NSS","0",""
"30",10,"NSS","NSS","0","","NSS","0",""
"30",11,"NSS","NSS","0","","NSS","0",""
"30",12,"NSS","NSS","0","","NSS","0",""
"30",13,"NSS","NSS","0","","NSS","0",""
"30",14,"NSS","NSS","0","","NSS","0",""
"30",15,"NSS","NSS","0","","NSS","0",""
"30",16,"NSS","NSS","0","","NSS","0",""
"30",17,"NSS","NSS","0","","NSS","0",""
"30",18,"NSS","NSS","0","","NSS","0",""
"30",19,"NSS","NSS","0","","NSS","0",""
"30",20,"18","7","0","10","1","0",""
"31",1,"162","5","0","","148","9",""
"31",2,"NSS","0","0","","0","NSS",""
"31",3,"NSS","0","0","","0","NSS",""
"31",4,"NSS","0","0","","0","NSS",""
"31",5,"NSS","0","0","","0","NSS",""
"31",6,"NSS","0","0","","0","NSS",""
"31",7,"NSS","0","0","","0","NSS",""
"31",8,"NSS","0","0","","0","NSS",""
"31",9,"NSS","0","0","","0","NSS",""
"31",10,"NSS","0","0","","0","NSS",""
"31",11,"NSS","0","0","","0","NSS",""
"31",12,"NSS","0","0","","0","NSS",""
"31",13,"NSS","0","0","","0","NSS",""
"31",14,"1","0","0","","1","NSS",""
"31",15,"NSS","0","0","","0","NSS",""
"31",16,"NSS","0","0","","0","NSS",""
"31",17,"NSS","0","0","","0","NSS",""
