entidad,particip,oemsextt,oemsex1,oemsex2,oemsex4,oemsex5,oemsex6
"19",6,"NSS","0","0","0","NSS",""
"19",7,"NSS","0","0","0","NSS",""
"19",8,"NSS","0","0","0","NSS",""
"19",9,"NSS","0","0","0","NSS",""
"19",10,"21","0","0","9","1","11"
"20",1,"0","0","0","0","0",""
"20",2,"6","0","0","6","0",""
"20",3,"4","0","0","4","0",""
"20",4,"0","0","0","0","0",""
"20",5,"0","0","0","0","0",""
"20",6,"0","0","0","0","0",""
"20",7,"0","0","0","0","0",""
"20",8,"0","0","0","0","0",""
"20",9,"1","0","0","1","0",""
"20",10,"0","0","0","0","0",""
"21",1,"0","0","0","0","0",""
"21",2,"26","26","0","0","0",""
"21",3,"8","8","0","0","0",""
"21",4,"0","0","0","0","0",""
"21",5,"0","0","0","0","0",""
"21",6,"0","0","0","0","0",""
"21",7,"0","0","0","0","0",""
"21",8,"0","0","0","0","0",""
"21",9,"1","1","0","0","0",""
"21",10,"0","0","0","0","0",""
"22",1,"0","0","0","0","0",""
"22",2,"8","0","0","8","0",""
"22",3,"0","0","0","0","0",""
"22",4,"0","0","0","0","0",""
"22",5,"0","0","0","0","0",""
"22",6,"0","0","0","0","0",""
"22",7,"0","0","0","0","0",""
"22",8,"0","0","0","0","0",""
"22",9,"0","0","0","0","0",""
"22",10,"0","0","0","0","0",""
"23",1,"8","0","0","6","2",""
"23",2,"0","0","0","0","0",""
"23",3,"0","0","0","0","0",""
"23",4,"0","0","0","0","0",""
"23",5,"0","0","0","0","0",""
"23",6,"0","0","0","0","0",""
"23",7,"0","0","0","0","0",""
"23",8,"0","0","0","0","0",""
"23",9,"0","0","0","0","0",""
"23",10,"0","0","0","0","0",""
"24",1,"0","0","0","0","0",""
"24",2,"0","0","0","0","0",""
"24",3,"0","0","0","0","0",""
"24",4,"0","0","0","0","0",""
"24",5,"0","0","0","0","0",""
"24",6,"0","0","0","0","0",""
"24",7,"0","0","0","0","0",""
"24",8,"0","0","0","0","0",""
"24",9,"0","0","0","0","0",""
"24",10,"0","0","0","0","0",""
"25",1,"NSS","0","0","NSS","NSS",""
"25",2,"NSS","0","0","NSS","NSS",""
"25",3,"NSS","0","0","NSS","NSS",""
"25",4,"NSS","0","0","NSS","NSS",""
"25",5,"NSS","0","0","NSS","NSS",""
"25",6,"NSS","0","0","NSS","NSS",""
"25",7,"NSS","0","0","NSS","NSS",""
"25",8,"NSS","0","0","NSS","NSS",""
"25",9,"NSS","0","0","NSS","NSS",""
"25",10,"31","0","0","NSS","NSS","31"
"26",1,"NSS","NSS","NSS","0","0",""
"26",2,"NSS","NSS","NSS","0","0",""
"26",3,"NSS","NSS","NSS","0","0",""
"26",4,"NSS","NSS","NSS","0","0",""
"26",5,"NSS","NSS","NSS","0","0",""
"26",6,"NSS","NSS","NSS","0","0",""
"26",7,"NSS","NSS","NSS","0","0",""
"26",8,"NSS","NSS","NSS","0","0",""
"26",9,"NSS","NSS","NSS","0","0",""
"26",10,"424","400","24","0","0",""
"27",1,"NSS","0","0","NSS","0",""
"27",2,"31","0","0","30","1",""
"27",3,"NSS","0","0","NSS","0",""
"27",4,"NSS","0","0","NSS","0",""
"27",5,"NSS","0","0","NSS","0",""
"27",6,"NSS","0","0","NSS","0",""
"27",7,"NSS","0","0","NSS","0",""
"27",8,"NSS","0","0","NSS","0",""
"27",9,"NSS","0","0","NSS","0",""
"27",10,"11","0","0","11","0",""
"28",1,"NSS","NSS","NSS","0","0",""
"28",2,"NSS","NSS","NSS","0","0",""
"28",3,"NSS","NSS","NSS","0","0",""
"28",4,"NSS","NSS","NSS","0","0",""
"28",5,"NSS","NSS","NSS","0","0",""
"28",6,"NSS","NSS","NSS","0","0",""
"28",7,"NSS","NSS","NSS","0","0",""
"28",8,"NSS","NSS","NSS","0","0",""
"28",9,"NSS","NSS","NSS","0","0",""
"28",10,"NSS","NSS","NSS","0","0",""
"29",1,"1","1","0","0","0",""
"29",2,"15","15","0","0","0",""
"29",3,"3","3","0","0","0",""
"29",4,"1","1","0","0","0",""
"29",5,"0","0","0","0","0",""
"29",6,"0","0","0","0","0",""
"29",7,"0","0","0","0","0",""
"29",8,"0","0","0","0","0",""
"29",9,"0","0","0","0","0",""
"29",10,"0","0","0","0","0",""
"30",1,"16","0","0","15","1",""
"30",2,"5","0","0","5","0",""
"30",3,"0","0","0","0","0",""
"30",4,"0","0","0","0","0",""
"30",5,"0","0","0","0","0",""
"30",6,"0","0","0","0","0",""
"30",7,"0","0","0","0","0",""
"30",8,"0","0","0","0","0",""
"30",9,"0","0","0","0","0",""
"30",10,"2","0","0","2","0",""
"31",1,"0","0","0","0","0",""
"31",2,"11","0","0","11","0",""
"31",3,"9","0","0","7","2",""
"31",4,"0","0","0","0","0",""
"31",5,"0","0","0","0","0",""
"31",6,"0","0","0","0","0",""
"31",7,"0","0","0","0","0",""
"31",8,"0","0","0","0","0",""
"31",9,"0","0","0","0","0",""
"31",10,"0","0","0","0","0",""
"32",1,"0","0","0","0","0",""
"32",2,"7","0","0","7","0",""
"32",3,"10","0","0","10","0",""
"32",4,"0","0","0","0","0",""
"32",5,"0","0","0","0","0",""
"32",6,"0","0","0","0","0",""
"32",7,"0","0","0","0","0",""
"32",8,"0","0","0","0","0",""
"32",9,"0","0","0","0","0",""
"32",10,"0","0","0","0","0",""
