entidad,delitos,acdecttt,acdect1,acdect2,acdect3,acdect4,acdect5,acdect6
"05",40106,"0","0","0","","0","0",""
"05",40107,"0","0","0","","0","0",""
"05",40108,"0","0","0","","0","0",""
"05",40109,"0","0","0","","0","0",""
"05",40110,"0","0","0","","0","0",""
"05",40111,"0","0","0","","0","0",""
"05",40112,"1","0","0","","1","0",""
"05",40113,"1118","59","1","","1058","0",""
"05",40114,"77","1","0","","76","0",""
"05",40115,"11","4","0","","7","0",""
"05",40116,"0","0","0","","0","0",""
"05",40119,"751","14","1","","736","0",""
"05",40199,"","","","","","",""
"05",40200,"0","0","0","","0","0",""
"05",40300,"622","72","0","","550","0",""
"05",40400,"343","52","0","","291","0",""
"05",40500,"14","0","0","","14","0",""
"05",40501,"14","0","0","","14","0",""
"05",40509,"0","0","0","","0","0",""
"05",40599,"","","","","","",""
"05",40600,"5332","671","0","","4661","0",""
"05",40700,"195","33","0","","162","0",""
"05",40900,"791","67","0","","724","0",""
"05",50100,"122","48","0","","74","0",""
"05",50200,"211","75","0","","136","0",""
"05",50900,"3","0","0","","3","0",""
"05",60100,"5","1","0","","4","0",""
"05",60101,"4","1","0","","3","0",""
"05",60102,"0","0","0","","0","0",""
"05",60103,"1","0","0","","1","0",""
"05",60104,"0","0","0","","0","0",""
"05",60105,"0","0","0","","0","0",""
"05",60106,"0","0","0","","0","0",""
"05",60109,"0","0","0","","0","0",""
"05",60199,"","","","","","",""
"05",60200,"0","0","0","","0","0",""
"05",60201,"0","0","0","","0","0",""
"05",60202,"0","0","0","","0","0",""
"05",60203,"0","0","0","","0","0",""
"05",60209,"0","0","0","","0","0",""
"05",60299,"","","","","","",""
"05",60300,"22","0","0","","22","0",""
"05",60400,"0","0","0","","0","0",""
"05",60900,"0","0","0","","0","0",""
"05",70100,"1204","221","0","","983","0",""
"05",70101,"918","30","0","","888","0",""
"05",70102,"172","127","0","","45","0",""
"05",70103,"114","64","0","","50","0",""
"05",70104,"0","0","0","","0","0",""
"05",70109,"0","0","0","","0","0",""
"05",70199,"","","","","","",""
"05",70200,"0","0","0","","0","0",""
"05",70201,"0","0","0","","0","0",""
"05",70202,"0","0","0","","0","0",""
"05",70203,"0","0","0","","0","0",""
"05",70204,"0","0","0","","0","0",""
"05",70205,"0","0","0","","0","0",""
"05",70206,"0","0","0","","0","0",""
"05",70209,"0","0","0","","0","0",""
"05",70299,"","","","","","",""
"05",70300,"0","0","0","","0","0",""
"05",70400,"64","10","0","","54","0",""
"05",70500,"0","0","0","","0","0",""
"05",70600,"0","0","0","","0","0",""
"05",70900,"4935","879","0","","4056","0",""
"05",80100,"130","6","0","","124","0",""
"05",80101,"0","0","0","","0","0",""
"05",80102,"20","0","0","","20","0",""
"05",80103,"110","6","0","","104","0",""
"05",80104,"0","0","0","","0","0",""
"05",80105,"0","0","0","","0","0",""
"05",80106,"0","0","0","","0","0",""
"05",80107,"0","0","0","","0","0",""
"05",80109,"0","0","0","","0","0",""
"05",80199,"","","","","","",""
"05",80200,"0","0","0","","0","0",""
"05",80201,"0","0","0","","0","0",""
"05",80209,"0","0","0","","0","0",""
"05",80299,"","","","","","",""
"05",80300,"0","0","0","","0","0",""
"05",80400,"0","0","0","","0","0",""
"05",80900,"3","0","0","","3","0",""
"05",90100,"1664","135","0","","1529","0",""
"05",90200,"211","25","0","","186","0",""
"05",90300,"19","3","0","","16","0",""
"05",90400,"103","37","0","","66","0",""
"05",90500,"2","2","0","","0","0",""
"05",90501,"0","0","0","","0","0",""
"05",90502,"0","0","0","","0","0",""
"05",90503,"0","0","0","","0","0",""
"05",90509,"2","2","0","","0","0",""
"05",90599,"","","","","","",""
"05",90600,"1","0","0","","1","0",""
"05",90700,"0","0","0","","0","0",""
"05",90701,"0","0","0","","0","0",""
"05",90709,"0","0","0","","0","0",""
"05",90799,"","","","","","",""
"05",90800,"0","0","0","","0","0",""
"05",90900,"0","0","0","","0","0",""
"05",91000,"0","0","0","","0","0",""
"05",91100,"0","0","0","","0","0",""
"05",91200,"39","22","0","","17","0",""
"05",91300,"0","0","0","","0","0",""
"05",91400,"0","0","0","","0","0",""
"05",91500,"0","0","0","","0","0",""
"05",91600,"3","3","0","","0","0",""
"05",91900,"8","8","0","","0","0",""
"05",999999,"","","","","","",""
"06",10100,"598","89","20","","389","100",""
"06",10200,"21","0","0","","21","0",""
"06",10300,"13","0","0","","13","0",""
"06",10400,"248","30","0","","217","1",""
"06",10900,"0","0","0","","0","0",""
"06",20100,"50","18","0","","32","0",""
"06",20200,"0","0","0","","0","0",""
"06",20300,"56","23","0","","33","0",""
"06",20400,"5","0","0","","5","0",""
"06",20500,"0","0","0","","0","0",""
"06",20600,"4","0","0","","4","0",""
"06",20601,"0","0","0","","0","0",""
"06",20602,"4","0","0","","4","0",""
"06",20603,"0","0","0","","0","0",""
"06",20604,"0","0","0","","0","0",""
"06",20609,"0","0","0","","0","0",""
"06",20699,"","","","","","",""
"06",20900,"0","0","0","","0","0",""
"06",30100,"25","16","0","","9","0",""
"06",30200,"0","0","0","","0","0",""
"06",30300,"4","0","0","","4","0",""
"06",30400,"99","17","2","","72","8",""
"06",30500,"0","0","0","","0","0",""
"06",30600,"3","0","0","","3","0",""
"06",30700,"0","0","0","","0","0",""
"06",30900,"21","0","0","","21","0",""
"06",40100,"6836","1091","240","","5353","152",""
"06",40101,"4","0","0","","4","0",""
"06",40102,"3285","536","186","","2462","101",""
"06",40103,"2068","356","54","","1651","7",""
"06",40104,"0","0","0","","0","0",""
"06",40105,"150","36","0","","114","0",""
"06",40106,"316","10","0","","306","0",""
"06",40107,"0","0","0","","0","0",""
"06",40108,"0","0","0","","0","0",""
"06",40109,"0","0","0","","0","0",""
"06",40110,"0","0","0","","0","0",""
"06",40111,"0","0","0","","0","0",""
"06",40112,"0","0","0","","0","0",""
"06",40113,"863","125","0","","733","5",""
"06",40114,"13","2","0","","9","2",""
"06",40115,"0","0","0","","0","0",""
"06",40116,"0","0","0","","0","0",""
"06",40119,"137","26","0","","74","37",""
"06",40199,"","","","","","",""
"06",40200,"0","0","0","","0","0",""
"06",40300,"29","3","1","","18","7",""
"06",40400,"36","7","0","","28","1",""
"06",40500,"60","8","2","","22","28",""
"06",40501,"60","8","2","","22","28",""
"06",40509,"0","0","0","","0","0",""
"06",40599,"","","","","","",""
"06",40600,"141","31","0","","109","1",""
"06",40700,"33","7","0","","25","1",""
"06",40900,"33","12","0","","21","0",""
"06",50100,"1451","388","0","","1063","0",""
"06",50200,"104","78","0","","26","0",""
"06",50900,"0","0","0","","0","0",""
"06",60100,"44","17","0","","27","0",""
"06",60101,"29","17","0","","12","0",""
"06",60102,"0","0","0","","0","0",""
"06",60103,"15","0","0","","15","0",""
"06",60104,"0","0","0","","0","0",""
"06",60105,"0","0","0","","0","0",""
"06",60106,"0","0","0","","0","0",""
"06",60109,"0","0","0","","0","0",""
"06",60199,"","","","","","",""
"06",60200,"0","0","0","","0","0",""
"06",60201,"0","0","0","","0","0",""
"06",60202,"0","0","0","","0","0",""
"06",60203,"0","0","0","","0","0",""
"06",60209,"0","0","0","","0","0",""
"06",60299,"","","","","","",""
"06",60300,"0","0","0","","0","0",""
"06",60400,"9","3","0","","6","0",""
"06",60900,"0","0","0","","0","0",""
"06",70100,"345","143","0","","202","0",""
"06",70101,"249","106","0","","143","0",""
"06",70102,"79","37","0","","42","0",""
"06",70103,"0","0","0","","0","0",""
"06",70104,"17","0","0","","17","0",""
"06",70109,"0","0","0","","0","0",""
"06",70199,"","","","","","",""
"06",70200,"0","0","0","","0","0",""
"06",70201,"0","0","0","","0","0",""
"06",70202,"0","0","0","","0","0",""
"06",70203,"0","0","0","","0","0",""
"06",70204,"0","0","0","","0","0",""
"06",70205,"0","0","0","","0","0",""
"06",70206,"0","0","0","","0","0",""
"06",70209,"0","0","0","","0","0",""
"06",70299,"","","","","","",""
"06",70300,"0","0","0","","0","0",""
"06",70400,"0","0","0","","0","0",""
"06",70500,"0","0","0","","0","0",""
"06",70600,"0","0","0","","0","0",""
"06",70900,"0","0","0","","0","0",""
"06",80100,"73","24","0","","49","0",""
"06",80101,"9","2","0","","7","0",""
"06",80102,"55","22","0","","33","0",""
"06",80103,"2","0","0","","2","0",""
"06",80104,"6","0","0","","6","0",""
"06",80105,"1","0","0","","1","0",""
"06",80106,"0","0","0","","0","0",""
"06",80107,"0","0","0","","0","0",""
"06",80109,"0","0","0","","0","0",""
"06",80199,"","","","","","",""
"06",80200,"0","0","0","","0","0",""
"06",80201,"0","0","0","","0","0",""
"06",80209,"0","0","0","","0","0",""
"06",80299,"","","","","","",""
"06",80300,"0","0","0","","0","0",""
"06",80400,"0","0","0","","0","0",""
"06",80900,"0","0","0","","0","0",""
"06",90100,"219","70","0","","149","0",""
"06",90200,"60","35","0","","25","0",""
"06",90300,"50","0","0","","50","0",""
"06",90400,"12","2","0","","10","0",""
"06",90500,"0","0","0","","0","0",""
"06",90501,"0","0","0","","0","0",""
"06",90502,"0","0","0","","0","0",""
"06",90503,"0","0","0","","0","0",""
"06",90509,"0","0","0","","0","0",""
"06",90599,"","","","","","",""
"06",90600,"0","0","0","","0","0",""
"06",90700,"0","0","0","","0","0",""
"06",90701,"0","0","0","","0","0",""
"06",90709,"0","0","0","","0","0",""
"06",90799,"","","","","","",""
"06",90800,"0","0","0","","0","0",""
"06",90900,"0","0","0","","0","0",""
"06",91000,"0","0","0","","0","0",""
"06",91100,"0","0","0","","0","0",""
"06",91200,"0","0","0","","0","0",""
"06",91300,"0","0","0","","0","0",""
"06",91400,"0","0","0","","0","0",""
"06",91500,"0","0","0","","0","0",""
"06",91600,"0","0","0","","0","0",""
"06",91900,"195","39","19","","77","60",""
"06",999999,"","","","","","",""
"07",10100,"328","20","12","","266","30",""
"07",10200,"24","2","0","","18","4",""
"07",10300,"1","0","0","","1","0",""
"07",10400,"321","53","1","","264","3",""
"07",10900,"2","0","0","","1","1",""
"07",20100,"30","9","0","","19","2",""
"07",20200,"4","0","0","","4","0",""
"07",20300,"10","0","0","","10","0",""
"07",20400,"4","1","0","","3","0",""
"07",20500,"0","0","0","","0","0",""
"07",20600,"10","0","0","","10","0",""
"07",20601,"10","0","0","","10","0",""
"07",20602,"0","0","0","","0","0",""
"07",20603,"0","0","0","","0","0",""
"07",20604,"0","0","0","","0","0",""
"07",20609,"0","0","0","","0","0",""
"07",20699,"","","","","","",""
"07",20900,"0","0","0","","0","0",""
"07",30100,"73","19","0","","54","0",""
"07",30200,"0","0","0","","0","0",""
"07",30300,"7","0","0","","7","0",""
"07",30400,"122","40","3","","74","5",""
"07",30500,"29","1","0","","28","0",""
"07",30600,"10","2","0","","8","0",""
"07",30700,"0","0","0","","0","0",""
"07",30900,"0","0","0","","0","0",""
"07",40100,"711","142","2","","539","28",""
"07",40101,"0","0","0","","0","0",""
"07",40102,"117","32","2","","80","3",""
"07",40103,"103","18","0","","82","3",""
"07",40104,"10","5","0","","5","0",""
"07",40105,"179","29","0","","145","5",""
"07",40106,"11","0","0","","10","1",""
"07",40107,"0","0","0","","0","0",""
"07",40108,"10","0","0","","8","2",""
"07",40109,"10","5","0","","5","0",""
"07",40110,"3","1","0","","1","1",""
