entidad,delitos,cecccd1,cecccd2,cecccd3,cecccd4,cecccd5,cecccd6,cecccd7,cecccd8,cecccd9,cecccd10,cecccd11,cecccd12,cecccd13,cecccd14,cecccd15,cecccd16,cecccd17,cecccd18,cecccd19,cecccd20,cecccd21,cecccd22,cecccd23,cecccd24,cecccd25,cecccd26,cecccd27,cecccd28,cecccd29,cecccd30,cecccd31,cecccd32,cecccd33,cecccd34,cecccd35,cecccd36,cecccd37,cecccd38,cecccd39,cecccd40,cecccd41,cecccd42,cecccd45,cecccd46,cecccd47,cecccd48,cecccd49,cecccd50,cecccd51,cecccd52,cecccd53,cecccd54,cecccd55,cecccd56,cecccd57,cecccd58
"05",40500,"0","0","3","0","","","NSS","0","NSS","0","3","","2","0","0","0","1","0","","","3","0","0","0","","","0","0","3","0","","","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","",""
"05",40501,"0","0","3","0","","","NSS","0","NSS","0","3","","2","0","0","0","1","0","","","3","0","0","0","","","0","0","3","0","","","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","",""
"05",40509,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",40599,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05",40600,"84","0","615","0","","","NSS","0","NSS","0","699","","699","0","0","0","0","0","","","84","0","615","0","","","0","0","699","0","","","500","0","100","0","75","0","0","0","24","0","0","0","28","0","36","0","510","0","0","0","125","0","",""
"05",40700,"0","0","59","0","","","NSS","0","NSS","0","59","","0","0","1","0","58","0","","","59","0","0","0","","","2","0","57","0","","","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","",""
"05",40900,"0","0","194","0","","","NSS","0","NSS","0","194","","194","0","0","0","0","0","","","194","0","0","0","","","0","0","194","0","","","194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194","0","",""
"05",50100,"0","0","405","0","","","NSS","0","NSS","0","405","","300","0","0","0","105","0","","","405","0","0","0","","","405","0","0","0","","","380","0","5","0","20","0","0","0","0","0","2","0","23","0","310","0","0","0","0","0","70","0","",""
"05",50200,"0","0","119","0","","","NSS","0","NSS","0","119","","0","0","0","0","119","0","","","119","0","0","0","","","0","0","119","0","","","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","",""
"05",50900,"0","0","6","0","","","NSS","0","NSS","0","6","","6","0","0","0","0","0","","","6","0","0","0","","","0","0","6","0","","","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","",""
"05",60100,"0","0","3","0","","","NSS","0","NSS","0","3","","3","0","0","0","0","0","","","3","0","0","0","","","1","0","2","0","","","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","",""
"05",60101,"0","0","3","0","","","NSS","0","NSS","0","3","","3","0","0","0","0","0","","","3","0","0","0","","","1","0","2","0","","","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","",""
"05",60102,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",60103,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",60104,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",60105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",60106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",60109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",60199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05",60200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",60201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",60202,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",60203,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",60209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",60299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05",60300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",60400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",60900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",70100,"0","0","396","0","","","NSS","0","NSS","0","396","","396","0","0","0","0","0","","","396","0","0","0","","","0","0","396","0","","","396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","396","0","",""
"05",70101,"0","0","357","0","","","NSS","0","NSS","0","357","","357","0","0","0","0","0","","","357","0","0","0","","","0","0","357","0","","","357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","357","0","",""
"05",70102,"0","0","23","0","","","NSS","0","NSS","0","23","","23","0","0","0","0","0","","","23","0","0","0","","","0","0","23","0","","","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","",""
"05",70103,"0","0","16","0","","","NSS","0","NSS","0","16","","16","0","0","0","0","0","","","16","0","0","0","","","0","0","16","0","","","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","",""
"01",10100,"16","0","49","0","","","16","0","49","0","","","65","0","0","0","0","0","","","16","0","49","0","","","16","0","49","0","","","49","0","0","0","0","0","16","0","0","0","6","0","3","0","0","0","49","0","0","0","7","0","",""
"01",10200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"01",10300,"5","0","1","0","","","0","0","6","0","","","6","0","0","0","0","0","","","5","0","1","0","","","0","0","6","0","","","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","",""
"01",10400,"0","0","917","0","","","341","0","576","0","","","917","0","0","0","0","0","","","341","0","576","0","","","341","0","576","0","","","341","0","0","0","576","0","0","0","0","0","2","0","576","0","3","0","312","0","0","0","24","0","",""
"01",10900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"01",20100,"15","0","0","0","","","15","0","0","0","","","0","0","15","0","0","0","","","15","0","0","0","","","15","0","0","0","","","0","0","0","0","0","0","15","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","",""
"01",20200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"01",20300,"0","0","24","0","","","24","0","0","0","","","0","0","24","0","0","0","","","24","0","0","0","","","24","0","0","0","","","0","0","19","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","",""
"01",20400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"01",20500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"01",20600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"01",20601,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"01",20602,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"01",20603,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"01",20604,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"01",20609,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"01",20699,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01",20900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"01",30100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"01",30200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"01",30300,"0","0","1","0","","","0","0","1","0","","","0","0","0","0","1","0","","","1","0","0","0","","","0","0","1","0","","","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","",""
"01",30400,"32","0","0","0","","","32","0","0","0","","","0","0","32","0","0","0","","","32","0","0","0","","","32","0","0","0","","","0","0","0","0","32","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","",""
"01",30500,"17","0","0","0","","","17","0","0","0","","","0","0","17","0","0","0","","","17","0","0","0","","","17","0","0","0","","","0","0","0","0","17","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","",""
"01",30600,"0","0","8","0","","","0","0","8","0","","","0","0","8","0","0","0","","","8","0","0","0","","","0","0","8","0","","","0","0","8","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","",""
"01",30700,"0","0","1","0","","","0","0","1","0","","","0","0","1","0","0","0","","","1","0","0","0","","","0","0","1","0","","","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","",""
"01",30900,"0","0","90","0","","","0","0","90","0","","","0","0","90","0","0","0","","","90","0","0","0","","","90","0","0","0","","","0","0","0","0","90","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","",""
"01",40100,"111","0","4055","17","","","2357","0","1809","17","","","2722","17","0","0","1444","0","","","4166","17","0","0","","","353","0","3813","17","","","21","0","1822","17","2314","0","9","0","0","0","20","0","488","0","0","0","0","0","0","0","3658","17","",""
"01",40101,"0","0","21","0","","","0","0","21","0","","","21","0","0","0","0","0","","","21","0","0","0","","","0","0","21","0","","","21","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","",""
"01",40102,"16","0","870","0","","","886","0","0","0","","","0","0","0","0","886","0","","","886","0","0","0","","","16","0","870","0","","","0","0","0","0","886","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","886","0","",""
"01",40103,"18","0","840","0","","","858","0","0","0","","","858","0","0","0","0","0","","","858","0","0","0","","","18","0","840","0","","","0","0","0","0","858","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","858","0","",""
"01",40104,"0","0","545","0","","","0","0","545","0","","","545","0","0","0","0","0","","","545","0","0","0","","","0","0","545","0","","","0","0","545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","545","0","",""
"01",40105,"0","0","682","0","","","0","0","682","0","","","682","0","0","0","0","0","","","682","0","0","0","","","212","0","470","0","","","0","0","682","0","0","0","0","0","0","0","0","0","456","0","0","0","0","0","0","0","226","0","",""
"01",40106,"0","0","1","0","","","0","0","1","0","","","1","0","0","0","0","0","","","1","0","0","0","","","0","0","1","0","","","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","",""
"01",40107,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"01",40108,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"01",40109,"0","0","8","0","","","0","0","8","0","","","8","0","0","0","0","0","","","8","0","0","0","","","0","0","8","0","","","0","0","0","0","2","0","6","0","0","0","6","0","2","0","0","0","0","0","0","0","0","0","",""
"01",40110,"0","0","3","0","","","0","0","3","0","","","3","0","0","0","0","0","","","3","0","0","0","","","2","0","1","0","","","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","",""
"01",40111,"0","0","18","0","","","0","0","18","0","","","18","0","0","0","0","0","","","18","0","0","0","","","13","0","5","0","","","0","0","8","0","10","0","0","0","0","0","10","0","8","0","0","0","0","0","0","0","0","0","",""
"01",40112,"1","0","0","0","","","1","0","0","0","","","0","0","0","0","1","0","","","1","0","0","0","","","1","0","0","0","","","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","",""
"01",40113,"76","0","481","0","","","557","0","0","0","","","0","0","0","0","557","0","","","557","0","0","0","","","76","0","481","0","","","0","0","0","0","557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","557","0","",""
"01",40114,"0","0","55","0","","","55","0","0","0","","","55","0","0","0","0","0","","","55","0","0","0","","","0","0","55","0","","","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","",""
"01",40115,"0","0","1","0","","","0","0","1","0","","","1","0","0","0","0","0","","","1","0","0","0","","","0","0","1","0","","","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","",""
"01",40116,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"01",40119,"0","0","530","17","","","0","0","530","17","","","530","17","0","0","0","0","","","530","17","0","0","","","15","0","515","17","","","0","0","530","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530","17","",""
"01",40199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01",40200,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"01",40300,"0","0","260","0","","","260","0","0","0","","","60","0","0","0","200","0","","","260","0","0","0","","","0","0","260","0","","","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260","0","",""
"01",40400,"0","0","181","0","","","0","0","181","0","","","181","0","0","0","0","0","","","181","0","0","0","","","0","0","181","0","","","181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181","0","",""
"01",40500,"0","0","30","14","","","0","0","30","14","","","30","14","0","0","0","0","","","30","14","0","0","","","0","0","30","14","","","0","0","30","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","14","",""
"01",40501,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"01",40509,"0","0","30","14","","","0","0","30","14","","","30","14","0","0","0","0","","","30","14","0","0","","","0","0","30","14","","","0","0","30","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","14","",""
"01",40599,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01",40600,"0","0","456","0","","","228","0","228","0","","","456","0","0","0","0","0","","","228","0","228","0","","","228","0","228","0","","","456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","456","0","",""
"01",40700,"0","0","55","0","","","0","0","55","0","","","55","0","0","0","0","0","","","55","0","0","0","","","0","0","55","0","","","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","",""
"01",40900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"01",50100,"0","0","241","0","","","0","0","241","0","","","0","0","241","0","0","0","","","241","0","0","0","","","241","0","0","0","","","0","0","0","0","241","0","0","0","0","0","0","0","241","0","0","0","0","0","0","0","0","0","",""
"01",50200,"0","0","45","0","","","0","0","45","0","","","45","0","0","0","0","0","","","45","0","0","0","","","0","0","45","0","","","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","",""
"01",50900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"01",60100,"26","0","0","0","","","26","0","0","0","","","0","0","26","0","0","0","","","26","0","0","0","","","26","0","0","0","","","0","0","0","0","0","0","26","0","0","0","0","0","0","0","23","0","0","0","0","0","3","0","",""
"01",60101,"23","0","0","0","","","23","0","0","0","","","0","0","23","0","0","0","","","23","0","0","0","","","23","0","0","0","","","0","0","0","0","0","0","23","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","",""
"01",60102,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
