entidad,delitos,avcanitt,avcani1,avcani2,avcani3,avcani4,avcani5,avcani6,avcani7,avcani8,avcanine
"13",60109,"0","0","0","0","0","0","0","0","0",""
"13",60199,"","","","","","","","","",""
"13",60200,"7","0","0","0","0","2","5","0","0",""
"13",60201,"7","0","0","0","0","2","5","0","0",""
"13",60202,"0","0","0","0","0","0","0","0","0",""
"13",60203,"0","0","0","0","0","0","0","0","0",""
"13",60209,"0","0","0","0","0","0","0","0","0",""
"13",60299,"","","","","","","","","",""
"13",60300,"0","0","0","0","0","0","0","0","0",""
"13",60400,"0","0","0","0","0","0","0","0","0",""
"13",60900,"0","0","0","0","0","0","0","0","0",""
"13",70100,"155","0","0","0","0","144","10","1","0",""
"13",70101,"155","0","0","0","0","144","10","1","0",""
"13",70102,"0","0","0","0","0","0","0","0","0",""
"13",70103,"0","0","0","0","0","0","0","0","0",""
"13",70104,"0","0","0","0","0","0","0","0","0",""
"13",70109,"0","0","0","0","0","0","0","0","0",""
"13",70199,"","","","","","","","","",""
"13",70200,"0","0","0","0","0","0","0","0","0",""
"13",70201,"0","0","0","0","0","0","0","0","0",""
"13",70202,"0","0","0","0","0","0","0","0","0",""
"13",70203,"0","0","0","0","0","0","0","0","0",""
"13",70204,"0","0","0","0","0","0","0","0","0",""
"13",70205,"0","0","0","0","0","0","0","0","0",""
"13",70206,"0","0","0","0","0","0","0","0","0",""
"13",70209,"0","0","0","0","0","0","0","0","0",""
"13",70299,"","","","","","","","","",""
"13",70300,"23","14","0","0","0","6","1","2","0",""
"13",70400,"17","12","0","0","0","3","1","1","0",""
"13",70500,"0","0","0","0","0","0","0","0","0",""
"13",70600,"0","0","0","0","0","0","0","0","0",""
"13",70900,"4","0","0","0","0","3","NSS","1","0",""
"13",80100,"218","7","NSS","7","0","101","23","80","0",""
"13",80101,"14","0","0","0","0","13","NSS","1","0",""
"13",80102,"183","6","NSS","3","0","80","19","75","0",""
"13",80103,"5","0","0","0","0","4","1","0","0",""
"13",80104,"16","1","NSS","4","0","4","3","4","0",""
"13",80105,"0","0","0","0","0","0","0","0","0",""
"13",80106,"0","0","0","0","0","0","0","0","0",""
"13",80107,"0","0","0","0","0","0","0","0","0",""
"13",80109,"0","0","0","0","0","0","0","0","0",""
"13",80199,"","","","","","","","","",""
"13",80200,"0","0","0","0","0","0","0","0","0",""
"13",80201,"0","0","0","0","0","0","0","0","0",""
"13",80209,"0","0","0","0","0","0","0","0","0",""
"13",80299,"","","","","","","","","",""
"13",80300,"0","0","0","0","0","0","0","0","0",""
"13",80400,"0","0","0","0","0","0","0","0","0",""
"13",80900,"89","8","0","0","0","57","7","17","0",""
"13",90100,"2909","34","17","55","0","1505","649","649","0",""
"13",90200,"320","1","5","2","0","200","52","60","0",""
"13",90300,"149","10","6","1","0","81","41","10","0",""
"13",90400,"201","5","3","4","0","94","47","48","0",""
"13",90500,"0","0","0","0","0","0","0","0","0",""
"13",90501,"0","0","0","0","0","0","0","0","0",""
"13",90502,"0","0","0","0","0","0","0","0","0",""
"13",90503,"0","0","0","0","0","0","0","0","0",""
"13",90509,"0","0","0","0","0","0","0","0","0",""
"13",90599,"","","","","","","","","",""
"13",90600,"13","0","0","0","0","5","4","4","0",""
"13",90700,"0","0","0","0","0","0","0","0","0",""
"13",90701,"0","0","0","0","0","0","0","0","0",""
"13",90709,"0","0","0","0","0","0","0","0","0",""
"13",90799,"","","","","","","","","",""
"13",90800,"0","0","0","0","0","0","0","0","0",""
"13",90900,"0","0","0","0","0","0","0","0","0",""
"13",91000,"0","0","0","0","0","0","0","0","0",""
"13",91100,"0","0","0","0","0","0","0","0","0",""
"13",91200,"0","0","0","0","0","0","0","0","0",""
"13",91300,"0","0","0","0","0","0","0","0","0",""
"13",91400,"246","6","1","26","0","36","17","160","0",""
"13",91500,"0","0","0","0","0","0","0","0","0",""
"13",91600,"0","0","0","0","0","0","0","0","0",""
"13",91900,"1655","61","11","215","0","593","146","629","0",""
"13",999999,"","","","","","","","","",""
"14",10100,"2351","NSS","NSS","597","0","NSS","NSS","1754","0",""
"14",10200,"52","NSS","NSS","16","0","NSS","NSS","36","0",""
"14",10300,"31","0","11","0","0","NSS","8","12","0",""
"14",10400,"13446","NSS","NSS","4001","0","NSS","2","9443","0",""
"14",10900,"2803","NSS","NSS","1732","0","NSS","NSS","1071","0",""
"14",20100,"511","NSS","NSS","154","0","NSS","NSS","357","0",""
"14",20200,"186","NSS","NSS","7","0","NSS","NSS","179","0",""
"14",20300,"388","92","62","167","0","23","7","37","0",""
"14",20400,"0","0","0","0","0","0","0","0","0",""
"14",20500,"0","0","0","0","0","0","0","0","0",""
"14",20600,"19","NSS","NSS","11","0","NSS","NSS","8","0",""
"14",20601,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0",""
"14",20602,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0",""
"14",20603,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0",""
"14",20604,"1","NSS","NSS","1","0","NSS","NSS","NSS","0",""
"14",20609,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0",""
"14",20699,"18","","","10","","","","8","",""
"14",20900,"116","NSS","NSS","19","0","NSS","NSS","97","0",""
"14",30100,"2416","116","775","36","0","78","489","922","0",""
"14",30200,"199","NSS","1","154","0","NSS","NSS","44","0",""
"14",30300,"119","NSS","NSS","21","0","NSS","NSS","98","0",""
"14",30400,"518","NSS","NSS","186","0","NSS","NSS","332","0",""
"14",30500,"0","0","0","0","0","0","0","0","0",""
"14",30600,"6","NSS","NSS","6","0","0","0","0","0",""
"14",30700,"2","NSS","NSS","1","0","NSS","NSS","1","0",""
"14",30900,"201","NSS","NSS","93","0","NSS","NSS","108","0",""
"14",40100,"29421","NSS","NSS","7393","0","3","1","22024","0",""
"14",40101,"0","0","0","0","0","0","0","0","0",""
"14",40102,"4456","NSS","NSS","868","0","NSS","1","3587","0",""
"14",40103,"10225","NSS","NSS","3139","0","NSS","NSS","7086","0",""
"14",40104,"356","NSS","NSS","51","0","NSS","NSS","305","0",""
"14",40105,"2311","NSS","NSS","540","0","NSS","NSS","1771","0",""
"14",40106,"0","0","0","0","0","0","0","0","0",""
"14",40107,"0","0","0","0","0","0","0","0","0",""
"14",40108,"763","NSS","NSS","158","0","NSS","NSS","605","0",""
"14",40109,"0","0","0","0","0","0","0","0","0",""
"14",40110,"0","0","0","0","0","0","0","0","0",""
"14",40111,"0","0","0","0","0","0","0","0","0",""
"14",40112,"73","NSS","NSS","46","0","NSS","NSS","27","0",""
"14",40113,"3437","NSS","NSS","1068","0","NSS","NSS","2369","0",""
"14",40114,"506","NSS","NSS","119","0","NSS","NSS","387","0",""
"14",40115,"0","0","0","0","0","0","0","0","0",""
"14",40116,"0","0","0","0","0","0","0","0","0",""
"14",40119,"7294","NSS","NSS","1404","0","3","NSS","5887","0",""
"14",40199,"","","","","","","","","",""
"14",40200,"0","0","0","0","0","0","0","0","0",""
"14",40300,"6934","NSS","NSS","2636","0","NSS","NSS","4298","0",""
"14",40400,"1325","2","NSS","311","0","7","NSS","1005","0",""
"14",40500,"704","NSS","NSS","140","0","NSS","NSS","564","0",""
"14",40501,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0",""
"14",40509,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0",""
"14",40599,"704","","","140","","","","564","",""
"14",40600,"8644","NSS","NSS","2383","0","NSS","NSS","6261","0",""
"14",40700,"1826","NSS","NSS","545","0","NSS","NSS","1281","0",""
"14",40900,"118","NSS","NSS","48","0","NSS","NSS","70","0",""
"14",50100,"11437","NSS","3","5656","0","NSS","NSS","5778","0",""
"14",50200,"0","0","0","0","0","0","0","0","0",""
"14",50900,"1424","NSS","NSS","738","0","NSS","NSS","686","0",""
"14",60100,"292","NSS","NSS","148","0","NSS","NSS","144","0",""
"14",60101,"204","NSS","NSS","105","0","NSS","NSS","99","0",""
"14",60102,"0","0","0","0","0","0","0","0","0",""
"14",60103,"0","0","0","0","0","0","0","0","0",""
"14",60104,"1","NSS","NSS","1","0","0","0","0","0",""
"14",60105,"0","0","0","0","0","0","0","0","0",""
"14",60106,"0","0","0","0","0","0","0","0","0",""
"14",60109,"87","NSS","NSS","42","0","NSS","NSS","45","0",""
"14",60199,"","","","","","","","","",""
"14",60200,"0","0","0","0","0","0","0","0","0",""
"14",60201,"0","0","0","0","0","0","0","0","0",""
"14",60202,"0","0","0","0","0","0","0","0","0",""
"14",60203,"0","0","0","0","0","0","0","0","0",""
"14",60209,"0","0","0","0","0","0","0","0","0",""
"14",60299,"","","","","","","","","",""
"14",60300,"0","0","0","0","0","0","0","0","0",""
"14",60400,"0","0","0","0","0","0","0","0","0",""
"14",60900,"0","0","0","0","0","0","0","0","0",""
"14",70100,"2489","NSS","NSS","1522","0","NSS","NSS","967","0",""
"14",70101,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0",""
"14",70102,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0",""
"14",70103,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0",""
"14",70104,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0",""
"14",70109,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0",""
"14",70199,"2489","","","1522","","","","967","",""
"14",70200,"0","0","0","0","0","0","0","0","0",""
"14",70201,"0","0","0","0","0","0","0","0","0",""
"14",70202,"0","0","0","0","0","0","0","0","0",""
"14",70203,"0","0","0","0","0","0","0","0","0",""
"14",70204,"0","0","0","0","0","0","0","0","0",""
"14",70205,"0","0","0","0","0","0","0","0","0",""
"14",70206,"0","0","0","0","0","0","0","0","0",""
"14",70209,"0","0","0","0","0","0","0","0","0",""
"14",70299,"","","","","","","","","",""
"14",70300,"9","NSS","NSS","4","0","NSS","NSS","5","0",""
"14",70400,"37","NSS","NSS","29","0","NSS","NSS","8","0",""
"14",70500,"0","0","0","0","0","0","0","0","0",""
"14",70600,"0","0","0","0","0","0","0","0","0",""
"14",70900,"0","0","0","0","0","0","0","0","0",""
"14",80100,"1320","392","1","225","0","89","1","612","0",""
"14",80101,"9","NSS","NSS","2","0","NSS","NSS","7","0",""
"14",80102,"1092","391","1","117","0","89","1","493","0",""
"14",80103,"126","NSS","NSS","77","0","NSS","NSS","49","0",""
"14",80104,"39","NSS","NSS","12","0","NSS","NSS","27","0",""
"14",80105,"4","1","0","0","0","NSS","NSS","3","0",""
"14",80106,"50","NSS","NSS","17","0","NSS","NSS","33","0",""
"14",80107,"0","0","0","0","0","0","0","0","0",""
"14",80109,"0","0","0","0","0","0","0","0","0",""
"14",80199,"","","","","","","","","",""
"14",80200,"240","NSS","NSS","94","0","NSS","NSS","146","0",""
"14",80201,"0","0","0","0","0","0","0","0","0",""
"14",80209,"240","NSS","NSS","94","0","NSS","NSS","146","0",""
"14",80299,"","","","","","","","","",""
"14",80300,"1","NSS","NSS","1","0","0","0","0","0",""
"14",80400,"0","0","0","0","0","0","0","0","0",""
"14",80900,"0","0","0","0","0","0","0","0","0",""
"14",90100,"8852","NSS","NSS","2782","0","NSS","NSS","6070","0",""
"14",90200,"569","NSS","NSS","162","0","NSS","NSS","407","0",""
"14",90300,"245","NSS","NSS","103","0","NSS","NSS","142","0",""
"14",90400,"1486","NSS","NSS","444","0","NSS","NSS","1042","0",""
"14",90500,"34","NSS","NSS","11","0","NSS","NSS","23","0",""
"14",90501,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0",""
"14",90502,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0",""
"14",90503,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0",""
"14",90509,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0",""
"14",90599,"34","","","11","","","","23","",""
"14",90600,"0","0","0","0","0","0","0","0","0",""
"14",90700,"0","0","0","0","0","0","0","0","0",""
"14",90701,"0","0","0","0","0","0","0","0","0",""
"14",90709,"0","0","0","0","0","0","0","0","0",""
"14",90799,"","","","","","","","","",""
"14",90800,"0","0","0","0","0","0","0","0","0",""
"14",90900,"0","0","0","0","0","0","0","0","0",""
"14",91000,"0","0","0","0","0","0","0","0","0",""
"14",91100,"0","0","0","0","0","0","0","0","0",""
"14",91200,"0","0","0","0","0","0","0","0","0",""
"14",91300,"0","0","0","0","0","0","0","0","0",""
"14",91400,"22","NSS","NSS","8","0","NSS","NSS","14","0",""
"14",91500,"3182","NSS","NSS","1232","0","NSS","NSS","1950","0",""
"14",91600,"0","0","0","0","0","0","0","0","0",""
"14",91900,"2734","NSS","NSS","1240","0","NSS","NSS","1494","0",""
"14",999999,"","","","","","","","","",""
"15",10100,"2810","NA","NA","NA","NA","1827","983","0","0",""
"15",10200,"64","NA","NA","NA","NA","64","0","0","0",""
"15",10300,"42","NA","NA","NA","NA","27","15","0","0",""
"15",10400,"38833","NA","NA","NA","NA","25241","13592","0","0",""
"15",10900,"323","NA","NA","NA","NA","210","113","0","0",""
"15",20100,"376","NA","NA","NA","NA","244","132","0","0",""
"15",20200,"1","NA","NA","NA","NA","1","0","0","0",""
"15",20300,"1366","NA","NA","NA","NA","888","478","0","0",""
"15",20400,"0","NA","NA","NA","NA","0","0","0","0",""
"15",20500,"0","NA","NA","NA","NA","0","0","0","0",""
"15",20600,"254","NA","NA","NA","NA","166","88","0","0",""
"15",20601,"12","NA","NA","NA","NA","8","4","0","0",""
"15",20602,"95","NA","NA","NA","NA","62","33","0","0",""
"15",20603,"146","NA","NA","NA","NA","95","51","0","0",""
"15",20604,"1","NA","NA","NA","NA","1","0","0","0",""
"15",20609,"0","NA","NA","NA","NA","0","0","0","0",""
"15",20699,"","","","","","","","","",""
"15",20900,"1","NA","NA","NA","NA","1","0","0","0",""
"15",30100,"1414","NA","NA","NA","NA","919","495","0","0",""
"15",30200,"0","NA","NA","NA","NA","0","0","0","0",""
"15",30300,"222","NA","NA","NA","NA","144","78","0","0",""
"15",30400,"1390","NA","NA","NA","NA","904","486","0","0",""
"15",30500,"758","NA","NA","NA","NA","493","265","0","0",""
"15",30600,"85","NA","NA","NA","NA","55","30","0","0",""
"15",30700,"0","NA","NA","NA","NA","0","0","0","0",""
"15",30900,"7","NA","NA","NA","NA","5","2","0","0",""
"15",40100,"98533","NA","NA","NA","NA","64048","34485","0","0",""
"15",40101,"19314","NA","NA","NA","NA","12554","6760","0","0",""
"15",40102,"5310","NA","NA","NA","NA","3452","1858","0","0",""
"15",40103,"42264","NA","NA","NA","NA","27472","14792","0","0",""
"15",40104,"88","NA","NA","NA","NA","57","31","0","0",""
"15",40105,"7961","NA","NA","NA","NA","5175","2786","0","0",""
"15",40106,"1989","NA","NA","NA","NA","1293","696","0","0",""
"15",40107,"0","NA","NA","NA","NA","0","0","0","0",""
"15",40108,"2235","NA","NA","NA","NA","1453","782","0","0",""
"15",40109,"0","NA","NA","NA","NA","0","0","0","0",""
"15",40110,"8216","NA","NA","NA","NA","5340","2876","0","0",""
"15",40111,"0","NA","NA","NA","NA","0","0","0","0",""
"15",40112,"67","NA","NA","NA","NA","44","23","0","0",""
"15",40113,"7285","NA","NA","NA","NA","4735","2550","0","0",""
"15",40114,"257","NA","NA","NA","NA","167","90","0","0",""
"15",40115,"0","NA","NA","NA","NA","0","0","0","0",""
"15",40116,"0","NA","NA","NA","NA","0","0","0","0",""
"15",40119,"3547","NA","NA","NA","NA","2306","1241","0","0",""
"15",40199,"","","","","","","","","",""
"15",40200,"0","NA","NA","NA","NA","0","0","0","0",""
"15",40300,"3012","NA","NA","NA","NA","1958","1054","0","0",""
"15",40400,"1541","NA","NA","NA","NA","1002","539","0","0",""
"15",40500,"993","NA","NA","NA","NA","650","343","0","0",""
"15",40501,"32","NA","NA","NA","NA","25","7","0","0",""
"15",40509,"961","NA","NA","NA","NA","625","336","0","0",""
"15",40599,"","","","","","","","","",""
"15",40600,"6849","NA","NA","NA","NA","4452","2397","0","0",""
"15",40700,"1923","NA","NA","NA","NA","1250","673","0","0",""
"15",40900,"1","NA","NA","NA","NA","1","0","0","0",""
"15",50100,"5161","NA","NA","NA","NA","3355","1806","0","0",""
"15",50200,"2510","NA","NA","NA","NA","1632","878","0","0",""
"15",50900,"13","NA","NA","NA","NA","8","5","0","0",""
"15",60100,"177","NA","NA","NA","NA","116","61","0","0",""
"15",60101,"75","NA","NA","NA","NA","49","26","0","0",""
"15",60102,"0","NA","NA","NA","NA","0","0","0","0",""
"15",60103,"0","NA","NA","NA","NA","0","0","0","0",""
"15",60104,"1","NA","NA","NA","NA","1","0","0","0",""
"15",60105,"0","NA","NA","NA","NA","0","0","0","0",""
"15",60106,"0","NA","NA","NA","NA","0","0","0","0",""
"15",60109,"101","NA","NA","NA","NA","66","35","0","0",""
"15",60199,"","","","","","","","","",""
"15",60200,"33","NA","NA","NA","NA","21","12","0","0",""
"15",60201,"NSS","NA","NA","NA","NA","NSS","NSS","0","0",""
"15",60202,"NSS","NA","NA","NA","NA","NSS","NSS","0","0",""
"15",60203,"NSS","NA","NA","NA","NA","NSS","NSS","0","0",""
"15",60209,"NSS","NA","NA","NA","NA","NSS","NSS","0","0",""
"15",60299,"33","","","","","21","12","","",""
"15",60300,"0","NA","NA","NA","NA","0","0","0","0",""
"15",60400,"26","NA","NA","NA","NA","17","9","0","0",""
"15",60900,"181","NA","NA","NA","NA","118","63","0","0",""
"15",70100,"2353","NA","NA","NA","NA","1529","824","0","0",""
"15",70101,"NSS","NA","NA","NA","NA","NSS","NSS","0","0",""
"15",70102,"NSS","NA","NA","NA","NA","NSS","NSS","0","0",""
"15",70103,"NSS","NA","NA","NA","NA","NSS","NSS","0","0",""
"15",70104,"NSS","NA","NA","NA","NA","NSS","NSS","0","0",""
"15",70109,"NSS","NA","NA","NA","NA","NSS","NSS","0","0",""
"15",70199,"2353","","","","","1529","824","","",""
"15",70200,"2919","NA","NA","NA","NA","1897","1022","0","0",""
"15",70201,"NSS","NA","NA","NA","NA","NSS","NSS","0","0",""
"15",70202,"NSS","NA","NA","NA","NA","NSS","NSS","0","0",""
"15",70203,"NSS","NA","NA","NA","NA","NSS","NSS","0","0",""
"15",70204,"NSS","NA","NA","NA","NA","NSS","NSS","0","0",""
"15",70205,"NSS","NA","NA","NA","NA","NSS","NSS","0","0",""
"15",70206,"NSS","NA","NA","NA","NA","NSS","NSS","0","0",""
"15",70209,"NSS","NA","NA","NA","NA","NSS","NSS","0","0",""
"15",70299,"2919","","","","","1897","1022","","",""
"15",70300,"10","NA","NA","NA","NA","7","3","0","0",""
"15",70400,"0","NA","NA","NA","NA","0","0","0","0",""
"15",70500,"6","NA","NA","NA","NA","4","2","0","0",""
"15",70600,"1192","NA","NA","NA","NA","775","417","0","0",""
"15",70900,"205","NA","NA","NA","NA","133","72","0","0",""
"15",80100,"3078","NA","NA","NA","NA","2001","1077","0","0",""
"15",80101,"153","NA","NA","NA","NA","99","54","0","0",""
"15",80102,"2166","NA","NA","NA","NA","1408","758","0","0",""
"15",80103,"752","NA","NA","NA","NA","489","263","0","0",""
"15",80104,"4","NA","NA","NA","NA","3","1","0","0",""
"15",80105,"1","NA","NA","NA","NA","1","0","0","0",""
"15",80106,"0","NA","NA","NA","NA","0","0","0","0",""
"15",80107,"0","NA","NA","NA","NA","0","0","0","0",""
"15",80109,"2","NA","NA","NA","NA","1","1","0","0",""
"15",80199,"","","","","","","","","",""
"15",80200,"157","NA","NA","NA","NA","102","55","0","0",""
"15",80201,"0","NA","NA","NA","NA","0","0","0","0",""
"15",80209,"157","NA","NA","NA","NA","102","55","0","0",""
"15",80299,"","","","","","","","","",""
"15",80300,"2","NA","NA","NA","NA","1","1","0","0",""
"15",80400,"52","NA","NA","NA","NA","34","18","0","0",""
"15",80900,"651","NA","NA","NA","NA","423","228","0","0",""
"15",90100,"0","NA","NA","NA","NA","0","0","0","0",""
"15",90200,"845","NA","NA","NA","NA","549","296","0","0",""
"15",90300,"70","NA","NA","NA","NA","46","24","0","0",""
"15",90400,"613","NA","NA","NA","NA","398","215","0","0",""
"15",90500,"275","NA","NA","NA","NA","179","96","0","0",""
"15",90501,"NSS","NA","NA","NA","NA","NSS","NSS","0","0",""
"15",90502,"NSS","NA","NA","NA","NA","NSS","NSS","0","0",""
"15",90503,"NSS","NA","NA","NA","NA","NSS","NSS","0","0",""
"15",90509,"NSS","NA","NA","NA","NA","NSS","NSS","0","0",""
"15",90599,"275","","","","","179","96","","",""
"15",90600,"640","NA","NA","NA","NA","416","224","0","0",""
"15",90700,"0","NA","NA","NA","NA","0","0","0","0",""
"15",90701,"0","NA","NA","NA","NA","0","0","0","0",""
"15",90709,"0","NA","NA","NA","NA","0","0","0","0",""
"15",90799,"","","","","","","","","",""
"15",90800,"0","NA","NA","NA","NA","0","0","0","0",""
"15",90900,"0","NA","NA","NA","NA","0","0","0","0",""
"15",91000,"0","NA","NA","NA","NA","0","0","0","0",""
"15",91100,"0","NA","NA","NA","NA","0","0","0","0",""
"15",91200,"1637","NA","NA","NA","NA","1064","573","0","0",""
"15",91300,"1","NA","NA","NA","NA","1","0","0","0",""
"15",91400,"159","NA","NA","NA","NA","103","56","0","0",""
"15",91500,"545","NA","NA","NA","NA","354","191","0","0",""
"15",91600,"0","NA","NA","NA","NA","0","0","0","0",""
"15",91900,"37451","NA","NA","NA","NA","23311","13140","1000","0",""
"15",999999,"","","","","","","","","",""
"16",10100,"2409","NSS","NSS","221","NSS","NSS","NSS","2188","NSS",""
"16",10200,"9","NSS","NSS","0","NSS","NSS","NSS","9","NSS",""
"16",10300,"12","NSS","NSS","1","NSS","NSS","NSS","11","NSS",""
"16",10400,"5446","NSS","NSS","289","NSS","NSS","NSS","5157","NSS",""
"16",10900,"64","NSS","NSS","1","NSS","NSS","NSS","63","NSS",""
"16",20100,"316","NSS","NSS","19","NSS","NSS","NSS","297","NSS",""
"16",20200,"3","NSS","NSS","0","NSS","NSS","NSS","3","NSS",""
"16",20300,"159","NSS","NSS","14","NSS","NSS","NSS","145","NSS",""
"16",20400,"0","0","0","0","0","0","0","0","0",""
"16",20500,"8","NSS","NSS","0","NSS","NSS","NSS","8","NSS",""
"16",20600,"26","NSS","NSS","1","NSS","NSS","NSS","25","NSS",""
"16",20601,"21","NSS","NSS","1","NSS","NSS","NSS","20","NSS",""
"16",20602,"4","NSS","NSS","0","NSS","NSS","NSS","4","NSS",""
"16",20603,"0","0","0","0","0","0","0","0","0",""
"16",20604,"0","0","0","0","0","0","0","0","0",""
"16",20609,"1","NSS","NSS","0","NSS","NSS","NSS","1","NSS",""
"16",20699,"","","","","","","","","",""
"16",20900,"0","0","0","0","0","0","0","0","0",""
"16",30100,"249","NSS","NSS","31","NSS","NSS","NSS","218","NSS",""
"16",30200,"0","0","0","0","0","0","0","0","0",""
"16",30300,"66","NSS","NSS","3","NSS","NSS","NSS","63","NSS",""
"16",30400,"342","NSS","NSS","47","NSS","NSS","NSS","295","NSS",""
"16",30500,"32","NSS","NSS","0","NSS","NSS","NSS","32","NSS",""
"16",30600,"50","NSS","NSS","3","NSS","NSS","NSS","47","NSS",""
"16",30700,"0","0","0","0","0","0","0","0","0",""
"16",30900,"3","NSS","NSS","0","NSS","NSS","NSS","3","NSS",""
"16",40100,"16385","NSS","NSS","1159","NSS","NSS","NSS","15226","NSS",""
"16",40101,"530","NSS","NSS","57","NSS","NSS","NSS","473","NSS",""
"16",40102,"1756","NSS","NSS","129","NSS","NSS","NSS","1627","NSS",""
"16",40103,"7594","NSS","NSS","620","NSS","NSS","NSS","6974","NSS",""
"16",40104,"126","NSS","NSS","0","NSS","NSS","NSS","126","NSS",""
"16",40105,"842","NSS","NSS","60","NSS","NSS","NSS","782","NSS",""
"16",40106,"78","NSS","NSS","1","NSS","NSS","NSS","77","NSS",""
"16",40107,"19","NSS","NSS","1","NSS","NSS","NSS","18","NSS",""
"16",40108,"1433","NSS","NSS","24","NSS","NSS","NSS","1409","NSS",""
"16",40109,"181","NSS","NSS","2","NSS","NSS","NSS","179","NSS",""
"16",40110,"116","NSS","NSS","3","NSS","NSS","NSS","113","NSS",""
"16",40111,"11","NSS","NSS","1","NSS","NSS","NSS","10","NSS",""
"16",40112,"14","NSS","NSS","1","NSS","NSS","NSS","13","NSS",""
"16",40113,"1532","NSS","NSS","107","NSS","NSS","NSS","1425","NSS",""
"16",40114,"235","NSS","NSS","9","NSS","NSS","NSS","226","NSS",""
"16",40115,"43","NSS","NSS","1","NSS","NSS","NSS","42","NSS",""
"16",40116,"0","0","0","0","0","0","0","0","0",""
"16",40119,"1875","NSS","NSS","143","NSS","NSS","NSS","1732","NSS",""
"16",40199,"","","","","","","","","",""
"16",40200,"0","0","0","0","0","0","0","0","0",""
"16",40300,"1145","NSS","NSS","65","NSS","NSS","NSS","1080","NSS",""
"01",10100,"236","44","5","16","0","34","3","134","0",""
"01",10200,"0","0","0","0","0","0","0","0","0",""
"01",10300,"12","NSS","2","4","0","3","1","2","0",""
"01",10400,"2649","808","152","0","0","1175","147","367","0",""
"01",10900,"5","0","0","0","0","NSS","NSS","5","0",""
"01",20100,"21","7","3","5","0","2","NSS","4","0",""
"01",20200,"0","0","0","0","0","0","0","0","0",""
"01",20300,"80","16","8","0","0","52","4","0","0",""
"01",20400,"0","0","0","0","0","0","0","0","0",""
"01",20500,"0","0","0","0","0","0","0","0","0",""
"01",20600,"2","0","0","0","0","NSS","NSS","2","0",""
"01",20601,"2","0","0","0","0","NSS","NSS","2","0",""
"01",20602,"0","0","0","0","0","0","0","0","0",""
"01",20603,"0","0","0","0","0","0","0","0","0",""
"01",20604,"0","0","0","0","0","0","0","0","0",""
"01",20609,"0","0","0","0","0","0","0","0","0",""
"01",20699,"","","","","","","","","",""
"01",20900,"0","0","0","0","0","0","0","0","0",""
"01",30100,"0","0","0","0","0","0","0","0","0",""
"01",30200,"0","0","0","0","0","0","0","0","0",""
"01",30300,"3","1","0","0","0","2","0","0","0",""
"01",30400,"96","27","NSS","5","0","41","NSS","23","0",""
"01",30500,"48","16","1","0","0","21","NSS","10","0",""
"01",30600,"20","8","0","0","0","11","1","0","0",""
"01",30700,"1","0","1","0","0","0","0","0","0",""
"01",30900,"227","71","4","15","0","120","NSS","17","0",""
"01",40100,"11395","691","111","3654","0","974","74","5891","0",""
"01",40101,"41","NSS","NSS","21","0","NSS","NSS","20","0",""
"01",40102,"2459","26","5","855","0","18","1","1554","0",""
"01",40103,"2598","5","2","851","0","8","NSS","1732","0",""
"01",40104,"1181","27","1","517","0","13","NSS","623","0",""
"01",40105,"1340","26","1","653","0","10","1","649","0",""
"01",40106,"1","NSS","NSS","1","0","0","0","0","0",""
"01",40107,"0","0","0","0","0","0","0","0","0",""
"01",40108,"0","0","0","0","0","0","0","0","0",""
"01",40109,"33","NSS","NSS","8","0","NSS","NSS","25","0",""
"01",40110,"4","NSS","NSS","3","0","1","0","0","0",""
"01",40111,"24","NSS","NSS","18","0","1","NSS","5","0",""
"01",40112,"1","NSS","NSS","1","0","0","0","0","0",""
"01",40113,"1396","59","25","473","0","34","11","794","0",""
"01",40114,"170","2","NSS","53","0","2","NSS","113","0",""
"01",40115,"3","NSS","NSS","1","0","NSS","NSS","2","0",""
"01",40116,"0","0","0","0","0","0","0","0","0",""
"01",40119,"2144","546","77","199","0","887","61","374","0",""
"01",40199,"","","","","","","","","",""
"01",40200,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"01",40300,"614","149","61","50","0","167","47","140","0",""
"01",40400,"385","127","36","18","0","152","26","26","0",""
"01",40500,"93","4","NSS","40","0","3","1","45","0",""
"01",40501,"0","0","0","0","0","0","0","0","0",""
"01",40509,"93","4","NSS","40","0","3","1","45","0",""
"01",40599,"","","","","","","","","",""
"01",40600,"1323","229","60","167","0","447","57","363","0",""
