entidad,nacional,oemsextt,oemsex1,oemsex2,oemsex4,oemsex5
"07",15,"0","0","0","0","0"
"07",16,"0","0","0","0","0"
"07",17,"0","0","0","0","0"
"07",18,"0","0","0","0","0"
"07",19,"0","0","0","0","0"
"07",20,"8","0","0","7","1"
"08",1,"835","0","0","747","88"
"08",2,"0","0","0","0","0"
"08",3,"0","0","0","0","0"
"08",4,"0","0","0","0","0"
"08",5,"0","0","0","0","0"
"08",6,"0","0","0","0","0"
"08",7,"0","0","0","0","0"
"08",8,"0","0","0","0","0"
"08",9,"0","0","0","0","0"
"08",10,"0","0","0","0","0"
"08",11,"0","0","0","0","0"
"08",12,"0","0","0","0","0"
"08",13,"0","0","0","0","0"
"08",14,"0","0","0","0","0"
"08",15,"0","0","0","0","0"
"08",16,"0","0","0","0","0"
"08",17,"0","0","0","0","0"
"08",18,"0","0","0","0","0"
"08",19,"0","0","0","0","0"
"08",20,"0","0","0","0","0"
"09",1,"611","481","37","85","8"
"09",2,"0","0","0","0","0"
"09",3,"0","0","0","0","0"
"09",4,"0","0","0","0","0"
"09",5,"0","0","0","0","0"
"09",6,"0","0","0","0","0"
"09",7,"0","0","0","0","0"
"09",8,"0","0","0","0","0"
"09",9,"0","0","0","0","0"
"09",10,"0","0","0","0","0"
"09",11,"0","0","0","0","0"
"09",12,"0","0","0","0","0"
"09",13,"0","0","0","0","0"
"09",14,"1","0","0","1","0"
"09",15,"0","0","0","0","0"
"09",16,"0","0","0","0","0"
"09",17,"0","0","0","0","0"
"09",18,"2","2","0","0","0"
"09",19,"0","0","0","0","0"
"09",20,"127","33","4","76","14"
"10",1,"156","NSS","NSS","144","12"
"10",2,"2","NSS","NSS","2","NSS"
"10",3,"NSS","NSS","NSS","0","NSS"
"10",4,"NSS","NSS","NSS","0","NSS"
"10",5,"NSS","NSS","NSS","0","NSS"
"10",6,"NSS","NSS","NSS","0","NSS"
"10",7,"NSS","NSS","NSS","0","NSS"
"10",8,"NSS","NSS","NSS","0","NSS"
"10",9,"NSS","NSS","NSS","0","NSS"
"10",10,"NSS","NSS","NSS","0","NSS"
"10",11,"NSS","NSS","NSS","0","NSS"
"10",12,"NSS","NSS","NSS","0","NSS"
"10",13,"NSS","NSS","NSS","0","NSS"
"10",14,"NSS","NSS","NSS","0","NSS"
"10",15,"NSS","NSS","NSS","0","NSS"
"10",16,"NSS","NSS","NSS","0","NSS"
"10",17,"NSS","NSS","NSS","0","NSS"
"10",18,"NSS","NSS","NSS","0","NSS"
"10",19,"NSS","NSS","NSS","0","NSS"
"10",20,"22","1","NSS","18","3"
"12",1,"91","0","0","87","4"
"12",2,"NSS","0","0","NSS","NSS"
"12",3,"NSS","0","0","NSS","NSS"
"12",4,"NSS","0","0","NSS","NSS"
"12",5,"NSS","0","0","NSS","NSS"
"12",6,"NSS","0","0","NSS","NSS"
"12",7,"NSS","0","0","NSS","NSS"
"12",8,"NSS","0","0","NSS","NSS"
"12",9,"NSS","0","0","NSS","NSS"
"12",10,"NSS","0","0","NSS","NSS"
"12",11,"NSS","0","0","NSS","NSS"
"12",12,"NSS","0","0","NSS","NSS"
"12",13,"NSS","0","0","NSS","NSS"
"12",14,"NSS","0","0","NSS","NSS"
"12",15,"NSS","0","0","NSS","NSS"
"12",16,"NSS","0","0","NSS","NSS"
"12",17,"NSS","0","0","NSS","NSS"
"12",18,"NSS","0","0","NSS","NSS"
"12",19,"NSS","0","0","NSS","NSS"
"12",20,"11","0","0","9","2"
"13",1,"97","86","5","6","0"
"13",2,"NSS","NSS","0","NSS","0"
"13",3,"NSS","NSS","0","NSS","0"
"13",4,"NSS","NSS","0","NSS","0"
"13",5,"NSS","NSS","0","NSS","0"
"13",6,"NSS","NSS","0","NSS","0"
"13",7,"NSS","NSS","0","NSS","0"
"13",8,"NSS","NSS","0","NSS","0"
"13",9,"NSS","NSS","0","NSS","0"
"13",10,"NSS","NSS","0","NSS","0"
"13",11,"NSS","NSS","0","NSS","0"
"13",12,"NSS","NSS","0","NSS","0"
"13",13,"NSS","NSS","0","NSS","0"
"13",14,"NSS","NSS","0","NSS","0"
"13",15,"NSS","NSS","0","NSS","0"
"13",16,"NSS","NSS","0","NSS","0"
"13",17,"NSS","NSS","0","NSS","0"
"13",18,"NSS","NSS","0","NSS","0"
"13",19,"NSS","NSS","0","NSS","0"
"13",20,"3","1","0","2","0"
"14",1,"158","142","16","0","0"
"14",2,"NSS","NSS","NSS","0","0"
"14",3,"NSS","NSS","NSS","0","0"
"14",4,"NSS","NSS","NSS","0","0"
"14",5,"NSS","NSS","NSS","0","0"
"14",6,"NSS","NSS","NSS","0","0"
"14",7,"NSS","NSS","NSS","0","0"
"14",8,"NSS","NSS","NSS","0","0"
"14",9,"NSS","NSS","NSS","0","0"
"14",10,"NSS","NSS","NSS","0","0"
"14",11,"NSS","NSS","NSS","0","0"
"14",12,"NSS","NSS","NSS","0","0"
"14",13,"NSS","NSS","NSS","0","0"
"14",14,"NSS","NSS","NSS","0","0"
"14",15,"NSS","NSS","NSS","0","0"
"14",16,"NSS","NSS","NSS","0","0"
"14",17,"NSS","NSS","NSS","0","0"
"14",18,"NSS","NSS","NSS","0","0"
"14",19,"NSS","NSS","NSS","0","0"
"14",20,"46","43","3","0","0"
"15",1,"NSS","NSS","NSS","NSS","NSS"
"15",2,"NSS","NSS","NSS","NSS","NSS"
"15",3,"NSS","NSS","NSS","NSS","NSS"
"15",4,"NSS","NSS","NSS","NSS","NSS"
"15",5,"NSS","NSS","NSS","NSS","NSS"
"15",6,"NSS","NSS","NSS","NSS","NSS"
"15",7,"NSS","NSS","NSS","NSS","NSS"
"15",8,"NSS","NSS","NSS","NSS","NSS"
"15",9,"NSS","NSS","NSS","NSS","NSS"
"15",10,"NSS","NSS","NSS","NSS","NSS"
"15",11,"NSS","NSS","NSS","NSS","NSS"
"15",12,"NSS","NSS","NSS","NSS","NSS"
"15",13,"NSS","NSS","NSS","NSS","NSS"
"15",14,"NSS","NSS","NSS","NSS","NSS"
"15",15,"NSS","NSS","NSS","NSS","NSS"
"15",16,"NSS","NSS","NSS","NSS","NSS"
"15",17,"NSS","NSS","NSS","NSS","NSS"
"15",18,"NSS","NSS","NSS","NSS","NSS"
"15",19,"NSS","NSS","NSS","NSS","NSS"
"15",20,"498","382","27","81","8"
"16",1,"61","52","0","8","1"
"16",2,"0","0","0","0","0"
"16",3,"0","0","0","0","0"
"16",4,"0","0","0","0","0"
"16",5,"0","0","0","0","0"
"16",6,"0","0","0","0","0"
"16",7,"0","0","0","0","0"
"16",8,"0","0","0","0","0"
"16",9,"0","0","0","0","0"
"16",10,"0","0","0","0","0"
"16",11,"0","0","0","0","0"
"16",12,"0","0","0","0","0"
"16",13,"0","0","0","0","0"
"16",14,"0","0","0","0","0"
"16",15,"0","0","0","0","0"
"16",16,"0","0","0","0","0"
"16",17,"0","0","0","0","0"
"16",18,"0","0","0","0","0"
"16",19,"4","0","0","4","0"
"16",20,"14","13","1","0","0"
"17",1,"171","0","0","158","13"
"17",2,"NSS","0","0","NSS","NSS"
"17",3,"NSS","0","0","NSS","NSS"
"17",4,"NSS","0","0","NSS","NSS"
"17",5,"NSS","0","0","NSS","NSS"
"17",6,"NSS","0","0","NSS","NSS"
"17",7,"NSS","0","0","NSS","NSS"
"17",8,"NSS","0","0","NSS","NSS"
"17",9,"NSS","0","0","NSS","NSS"
"17",10,"NSS","0","0","NSS","NSS"
"17",11,"NSS","0","0","NSS","NSS"
"17",12,"NSS","0","0","NSS","NSS"
"17",13,"NSS","0","0","NSS","NSS"
"17",14,"NSS","0","0","NSS","NSS"
"17",15,"NSS","0","0","NSS","NSS"
"17",16,"NSS","0","0","NSS","NSS"
"17",17,"NSS","0","0","NSS","NSS"
"17",18,"NSS","0","0","NSS","NSS"
"17",19,"NSS","0","0","NSS","NSS"
"17",20,"11","0","0","10","1"
"18",1,"195","173","22","0","0"
"18",2,"4","3","1","0","0"
"18",3,"0","0","0","0","0"
"18",4,"0","0","0","0","0"
"18",5,"0","0","0","0","0"
"18",6,"0","0","0","0","0"
"18",7,"0","0","0","0","0"
"18",8,"0","0","0","0","0"
"18",9,"0","0","0","0","0"
"18",10,"0","0","0","0","0"
"18",11,"0","0","0","0","0"
"18",12,"0","0","0","0","0"
"18",13,"0","0","0","0","0"
"18",14,"0","0","0","0","0"
"18",15,"0","0","0","0","0"
"18",16,"0","0","0","0","0"
"18",17,"0","0","0","0","0"
"18",18,"0","0","0","0","0"
"18",19,"0","0","0","0","0"
"18",20,"9","9","0","0","0"
"19",1,"662","0","0","553","109"
"19",2,"2","0","0","2","NSS"
"19",3,"1","0","0","1","NSS"
"19",4,"NSS","0","0","0","NSS"
"19",5,"NSS","0","0","0","NSS"
"19",6,"NSS","0","0","0","NSS"
"19",7,"NSS","0","0","0","NSS"
"19",8,"NSS","0","0","0","NSS"
"19",9,"NSS","0","0","0","NSS"
"19",10,"NSS","0","0","0","NSS"
"19",11,"NSS","0","0","0","NSS"
"19",12,"NSS","0","0","0","NSS"
"19",13,"NSS","0","0","0","NSS"
"19",14,"NSS","0","0","0","NSS"
"19",15,"NSS","0","0","0","NSS"
"19",16,"NSS","0","0","0","NSS"
"19",17,"NSS","0","0","0","NSS"
"19",18,"NSS","0","0","0","NSS"
"19",19,"1","0","0","1","NSS"
"19",20,"51","0","0","48","3"
"20",1,"44","0","0","38","6"
"20",2,"NSS","0","0","NSS","NSS"
"20",3,"NSS","0","0","NSS","NSS"
"20",4,"NSS","0","0","NSS","NSS"
"20",5,"NSS","0","0","NSS","NSS"
"20",6,"NSS","0","0","NSS","NSS"
"20",7,"NSS","0","0","NSS","NSS"
"20",8,"NSS","0","0","NSS","NSS"
"20",9,"NSS","0","0","NSS","NSS"
"20",10,"NSS","0","0","NSS","NSS"
"20",11,"NSS","0","0","NSS","NSS"
"20",12,"NSS","0","0","NSS","NSS"
"20",13,"NSS","0","0","NSS","NSS"
"20",14,"NSS","0","0","NSS","NSS"
"20",15,"NSS","0","0","NSS","NSS"
"20",16,"NSS","0","0","NSS","NSS"
"20",17,"NSS","0","0","NSS","NSS"
"20",18,"NSS","0","0","NSS","NSS"
"20",19,"NSS","0","0","NSS","NSS"
"20",20,"41","0","0","37","4"
"21",1,"149","142","7","NSS","NSS"
"21",2,"1","1","0","NSS","NSS"
"21",3,"NSS","0","0","NSS","NSS"
"21",4,"NSS","0","0","NSS","NSS"
"21",5,"NSS","0","0","NSS","NSS"
"21",6,"NSS","0","0","NSS","NSS"
"21",7,"NSS","0","0","NSS","NSS"
"21",8,"NSS","0","0","NSS","NSS"
"21",9,"NSS","0","0","NSS","NSS"
"21",10,"NSS","0","0","NSS","NSS"
"21",11,"NSS","0","0","NSS","NSS"
"21",12,"NSS","0","0","NSS","NSS"
"21",13,"NSS","0","0","NSS","NSS"
"21",14,"NSS","0","0","NSS","NSS"
"21",15,"NSS","0","0","NSS","NSS"
"21",16,"NSS","0","0","NSS","NSS"
"21",17,"NSS","0","0","NSS","NSS"
"21",18,"NSS","0","0","NSS","NSS"
"21",19,"NSS","0","0","NSS","NSS"
"21",20,"9","9","0","NSS","NSS"
"22",1,"140","0","0","127","13"
"22",2,"0","0","0","0","0"
"22",3,"0","0","0","0","0"
"22",4,"0","0","0","0","0"
"22",5,"0","0","0","0","0"
"22",6,"0","0","0","0","0"
"22",7,"0","0","0","0","0"
"22",8,"0","0","0","0","0"
"22",9,"0","0","0","0","0"
"22",10,"0","0","0","0","0"
"22",11,"0","0","0","0","0"
"22",12,"0","0","0","0","0"
"22",13,"0","0","0","0","0"
"22",14,"0","0","0","0","0"
"22",15,"0","0","0","0","0"
"22",16,"0","0","0","0","0"
"22",17,"0","0","0","0","0"
"22",18,"0","0","0","0","0"
"22",19,"0","0","0","0","0"
"22",20,"0","0","0","0","0"
"23",1,"21","0","0","19","2"
"23",2,"NSS","0","0","NSS","NSS"
"23",3,"NSS","0","0","NSS","NSS"
"23",4,"NSS","0","0","NSS","NSS"
"23",5,"NSS","0","0","NSS","NSS"
"23",6,"NSS","0","0","NSS","NSS"
"23",7,"NSS","0","0","NSS","NSS"
"23",8,"NSS","0","0","NSS","NSS"
"23",9,"NSS","0","0","NSS","NSS"
"23",10,"NSS","0","0","NSS","NSS"
"23",11,"NSS","0","0","NSS","NSS"
"23",12,"NSS","0","0","NSS","NSS"
"23",13,"NSS","0","0","NSS","NSS"
"23",14,"NSS","0","0","NSS","NSS"
"23",15,"NSS","0","0","NSS","NSS"
"23",16,"NSS","0","0","NSS","NSS"
"23",17,"NSS","0","0","NSS","NSS"
"23",18,"NSS","0","0","NSS","NSS"
"23",19,"NSS","0","0","NSS","NSS"
"23",20,"5","0","0","4","1"
"24",1,"6","4","NSS","2","0"
"24",2,"NSS","0","NSS","NSS","0"
"24",3,"NSS","0","NSS","NSS","0"
"24",4,"NSS","0","NSS","NSS","0"
"24",5,"NSS","0","NSS","NSS","0"
"24",6,"NSS","0","NSS","NSS","0"
"24",7,"NSS","0","NSS","NSS","0"
"24",8,"NSS","0","NSS","NSS","0"
"24",9,"NSS","0","NSS","NSS","0"
"24",10,"NSS","0","NSS","NSS","0"
"24",11,"NSS","0","NSS","NSS","0"
"24",12,"NSS","0","NSS","NSS","0"
"24",13,"NSS","0","NSS","NSS","0"
"24",14,"NSS","0","NSS","NSS","0"
"24",15,"NSS","0","NSS","NSS","0"
"24",16,"NSS","0","NSS","NSS","0"
"24",17,"NSS","0","NSS","NSS","0"
"24",18,"NSS","0","NSS","NSS","0"
"24",19,"NSS","0","NSS","NSS","0"
"24",20,"1","0","NSS","1","0"
"25",1,"NSS","0","0","NSS","NSS"
"25",2,"NSS","0","0","NSS","NSS"
"25",3,"NSS","0","0","NSS","NSS"
"25",4,"NSS","0","0","NSS","NSS"
"25",5,"NSS","0","0","NSS","NSS"
"25",6,"NSS","0","0","NSS","NSS"
"25",7,"NSS","0","0","NSS","NSS"
"25",8,"NSS","0","0","NSS","NSS"
"25",9,"NSS","0","0","NSS","NSS"
"25",10,"NSS","0","0","NSS","NSS"
"25",11,"NSS","0","0","NSS","NSS"
"25",12,"NSS","0","0","NSS","NSS"
"25",13,"NSS","0","0","NSS","NSS"
"25",14,"NSS","0","0","NSS","NSS"
"25",15,"NSS","0","0","NSS","NSS"
"25",16,"NSS","0","0","NSS","NSS"
"25",17,"NSS","0","0","NSS","NSS"
"25",18,"NSS","0","0","NSS","NSS"
"25",19,"NSS","0","0","NSS","NSS"
"25",20,"NSS","0","0","NSS","NSS"
"26",1,"143","136","7","0","0"
"26",2,"2","1","1","0","0"
"26",3,"0","0","0","0","0"
"26",4,"0","0","0","0","0"
"26",5,"0","0","0","0","0"
"26",6,"0","0","0","0","0"
"26",7,"0","0","0","0","0"
"26",8,"0","0","0","0","0"
"26",9,"0","0","0","0","0"
"26",10,"0","0","0","0","0"
"26",11,"0","0","0","0","0"
"26",12,"0","0","0","0","0"
"26",13,"0","0","0","0","0"
"26",14,"0","0","0","0","0"
"26",15,"0","0","0","0","0"
"26",16,"0","0","0","0","0"
"26",17,"0","0","0","0","0"
"26",18,"0","0","0","0","0"
"26",19,"0","0","0","0","0"
"26",20,"274","248","26","0","0"
"27",1,"51","0","0","48","3"
"27",2,"0","0","0","0","0"
"27",3,"0","0","0","0","0"
"27",4,"0","0","0","0","0"
"27",5,"0","0","0","0","0"
"27",6,"0","0","0","0","0"
"27",7,"0","0","0","0","0"
"27",8,"0","0","0","0","0"
"27",9,"0","0","0","0","0"
"27",10,"0","0","0","0","0"
"27",11,"0","0","0","0","0"
"27",12,"0","0","0","0","0"
"27",13,"0","0","0","0","0"
"27",14,"0","0","0","0","0"
"27",15,"0","0","0","0","0"
"27",16,"0","0","0","0","0"
"27",17,"0","0","0","0","0"
"27",18,"0","0","0","0","0"
"27",19,"0","0","0","0","0"
"27",20,"1","0","0","1","0"
"28",1,"157","132","25","0","0"
"28",2,"NSS","NSS","NSS","0","0"
"28",3,"NSS","NSS","NSS","0","0"
"28",4,"NSS","NSS","NSS","0","0"
"28",5,"NSS","NSS","NSS","0","0"
"28",6,"NSS","NSS","NSS","0","0"
"28",7,"NSS","NSS","NSS","0","0"
"28",8,"NSS","NSS","NSS","0","0"
"28",9,"NSS","NSS","NSS","0","0"
"28",10,"NSS","NSS","NSS","0","0"
"28",11,"NSS","NSS","NSS","0","0"
"28",12,"NSS","NSS","NSS","0","0"
"28",13,"NSS","NSS","NSS","0","0"
"28",14,"NSS","NSS","NSS","0","0"
"28",15,"NSS","NSS","NSS","0","0"
"28",16,"NSS","NSS","NSS","0","0"
"28",17,"NSS","NSS","NSS","0","0"
"28",18,"NSS","NSS","NSS","0","0"
"28",19,"NSS","NSS","NSS","0","0"
"28",20,"205","182","23","0","0"
"29",1,"48","35","13","0","0"
"29",2,"0","0","0","0","0"
"29",3,"0","0","0","0","0"
"29",4,"0","0","0","0","0"
"29",5,"0","0","0","0","0"
"29",6,"0","0","0","0","0"
"29",7,"0","0","0","0","0"
"29",8,"0","0","0","0","0"
"29",9,"0","0","0","0","0"
"29",10,"0","0","0","0","0"
"29",11,"0","0","0","0","0"
"29",12,"0","0","0","0","0"
"29",13,"0","0","0","0","0"
"29",14,"0","0","0","0","0"
"29",15,"0","0","0","0","0"
"29",16,"0","0","0","0","0"
"29",17,"0","0","0","0","0"
"29",18,"0","0","0","0","0"
"29",19,"0","0","0","0","0"
"29",20,"7","7","0","0","0"
"30",1,"86","0","0","81","5"
"30",2,"NSS","0","0","NSS","0"
"30",3,"NSS","0","0","NSS","0"
"30",4,"NSS","0","0","NSS","0"
"30",5,"NSS","0","0","NSS","0"
"30",6,"NSS","0","0","NSS","0"
"30",7,"NSS","0","0","NSS","0"
"30",8,"NSS","0","0","NSS","0"
"30",9,"NSS","0","0","NSS","0"
"30",10,"NSS","0","0","NSS","0"
"30",11,"NSS","0","0","NSS","0"
"30",12,"NSS","0","0","NSS","0"
"30",13,"NSS","0","0","NSS","0"
"30",14,"NSS","0","0","NSS","0"
"30",15,"NSS","0","0","NSS","0"
"30",16,"NSS","0","0","NSS","0"
"30",17,"NSS","0","0","NSS","0"
"30",18,"NSS","0","0","NSS","0"
"30",19,"NSS","0","0","NSS","0"
"30",20,"5","0","0","5","0"
"31",1,"86","0","0","84","2"
"31",2,"NSS","0","0","NSS","0"
"31",3,"NSS","0","0","NSS","0"
"31",4,"NSS","0","0","NSS","0"
"31",5,"NSS","0","0","NSS","0"
"31",6,"NSS","0","0","NSS","0"
"31",7,"NSS","0","0","NSS","0"
"31",8,"NSS","0","0","NSS","0"
"31",9,"NSS","0","0","NSS","0"
"31",10,"NSS","0","0","NSS","0"
"31",11,"NSS","0","0","NSS","0"
"31",12,"NSS","0","0","NSS","0"
"31",13,"NSS","0","0","NSS","0"
"31",14,"NSS","0","0","NSS","0"
"31",15,"NSS","0","0","NSS","0"
"31",16,"NSS","0","0","NSS","0"
"31",17,"NSS","0","0","NSS","0"
"31",18,"NSS","0","0","NSS","0"
"31",19,"NSS","0","0","NSS","0"
"31",20,"14","0","0","14","0"
"32",1,"123","0","0","116","7"
"32",2,"1","0","0","1","0"
"32",3,"NSS","0","0","NSS","0"
"32",4,"NSS","0","0","NSS","0"
"32",5,"NSS","0","0","NSS","0"
"32",6,"NSS","0","0","NSS","0"
"32",7,"NSS","0","0","NSS","0"
"32",8,"NSS","0","0","NSS","0"
"32",9,"NSS","0","0","NSS","0"
"32",10,"NSS","0","0","NSS","0"
"32",11,"NSS","0","0","NSS","0"
"32",12,"NSS","0","0","NSS","0"
"32",13,"NSS","0","0","NSS","0"
"32",14,"NSS","0","0","NSS","0"
"32",15,"NSS","0","0","NSS","0"
"32",16,"NSS","0","0","NSS","0"
"32",17,"NSS","0","0","NSS","0"
"32",18,"NSS","0","0","NSS","0"
"32",19,"NSS","0","0","NSS","0"
"32",20,"7","0","0","7","0"
