entidad,fam_ling,stpsextt,stpsex1,stpsex2,stpsex3,stpsex4,stpsex5,stpsex6
"25",7,"NSS","NSS","NSS","","NSS","NSS",""
"25",8,"NSS","NSS","NSS","","NSS","NSS",""
"25",9,"NSS","NSS","NSS","","NSS","NSS",""
"25",10,"NSS","NSS","NSS","","NSS","NSS",""
"25",11,"NSS","NSS","NSS","","NSS","NSS",""
"25",12,"NSS","NSS","NSS","","NSS","NSS",""
"25",13,"NSS","NSS","NSS","","NSS","NSS",""
"25",14,"NSS","NSS","NSS","","NSS","NSS",""
"25",15,"2032","584","46","1394","3","NSS","5"
"26",1,"1458","1212","48","","184","14",""
"26",2,"NSS","0","NSS","","NSS","0",""
"26",3,"NSS","0","NSS","","NSS","0",""
"26",4,"NSS","0","NSS","","NSS","0",""
"26",5,"NSS","0","NSS","","NSS","0",""
"26",6,"NSS","0","NSS","","NSS","0",""
"26",7,"NSS","0","NSS","","NSS","0",""
"26",8,"NSS","0","NSS","","NSS","0",""
"26",9,"NSS","0","NSS","","NSS","0",""
"26",10,"1","1","NSS","","NSS","0",""
"26",11,"NSS","0","NSS","","NSS","0",""
"26",12,"NSS","0","NSS","","NSS","0",""
"26",13,"1","1","NSS","","NSS","0",""
"26",14,"1","1","NSS","","NSS","0",""
"26",15,"454","396","28","","30","0",""
"27",1,"257","247","10","","NSS","NSS",""
"27",2,"NSS","0","0","","NSS","NSS",""
"27",3,"NSS","0","0","","NSS","NSS",""
"27",4,"NSS","0","0","","NSS","NSS",""
"27",5,"NSS","0","0","","NSS","NSS",""
"27",6,"NSS","0","0","","NSS","NSS",""
"27",7,"NSS","0","0","","NSS","NSS",""
"27",8,"NSS","0","0","","NSS","NSS",""
"27",9,"NSS","0","0","","NSS","NSS",""
"27",10,"NSS","0","0","","NSS","NSS",""
"27",11,"NSS","0","0","","NSS","NSS",""
"27",12,"NSS","0","0","","NSS","NSS",""
"27",13,"NSS","0","0","","NSS","NSS",""
"27",14,"1","1","0","","NSS","NSS",""
"27",15,"40","11","0","2","18","9",""
"28",1,"148","146","2","","0","0",""
"28",2,"NSS","NSS","NSS","","0","0",""
"28",3,"NSS","NSS","NSS","","0","0",""
"28",4,"NSS","NSS","NSS","","0","0",""
"28",5,"NSS","NSS","NSS","","0","0",""
"28",6,"NSS","NSS","NSS","","0","0",""
"28",7,"NSS","NSS","NSS","","0","0",""
"28",8,"NSS","NSS","NSS","","0","0",""
"28",9,"NSS","NSS","NSS","","0","0",""
"28",10,"NSS","NSS","NSS","","0","0",""
"28",11,"NSS","NSS","NSS","","0","0",""
"28",12,"NSS","NSS","NSS","","0","0",""
"28",13,"NSS","NSS","NSS","","0","0",""
"28",14,"NSS","NSS","NSS","","0","0",""
"28",15,"1494","39","6","1449","0","0",""
"29",1,"514","447","67","","0","0",""
"29",2,"NSS","NSS","NSS","","0","0",""
"29",3,"NSS","NSS","NSS","","0","0",""
"29",4,"NSS","NSS","NSS","","0","0",""
"29",5,"NSS","NSS","NSS","","0","0",""
"29",6,"NSS","NSS","NSS","","0","0",""
"29",7,"NSS","NSS","NSS","","0","0",""
"29",8,"NSS","NSS","NSS","","0","0",""
"29",9,"NSS","NSS","NSS","","0","0",""
"29",10,"NSS","NSS","NSS","","0","0",""
"29",11,"NSS","NSS","NSS","","0","0",""
"29",12,"NSS","NSS","NSS","","0","0",""
"29",13,"NSS","NSS","NSS","","0","0",""
"29",14,"NSS","NSS","NSS","","0","0",""
"29",15,"82","55","4","23","0","0",""
"30",1,"197","152","18","","25","2",""
"30",2,"NSS","0","NSS","","0","NSS",""
"30",3,"NSS","0","NSS","","0","NSS",""
"30",4,"NSS","0","NSS","","0","NSS",""
"30",5,"NSS","0","NSS","","0","NSS",""
"30",6,"NSS","0","NSS","","0","NSS",""
"30",7,"NSS","0","NSS","","0","NSS",""
"30",8,"NSS","0","NSS","","0","NSS",""
"30",9,"NSS","0","NSS","","0","NSS",""
"30",10,"NSS","0","NSS","","0","NSS",""
"30",11,"NSS","0","NSS","","0","NSS",""
"30",12,"NSS","0","NSS","","0","NSS",""
"30",13,"NSS","0","NSS","","0","NSS",""
"30",14,"2","1","NSS","","1","NSS",""
"30",15,"30","9","2","10","8","1",""
"31",1,"155","4","0","","142","9",""
"31",2,"NSS","NSS","0","","0","0",""
"31",3,"NSS","NSS","0","","0","0",""
"31",4,"NSS","NSS","0","","0","0",""
"31",5,"NSS","NSS","0","","0","0",""
"31",6,"NSS","NSS","0","","0","0",""
"31",7,"NSS","NSS","0","","0","0",""
"31",8,"NSS","NSS","0","","0","0",""
"31",9,"NSS","NSS","0","","0","0",""
"31",10,"9","NSS","0","","8","1",""
"31",11,"NSS","NSS","0","","0","0",""
"31",12,"NSS","NSS","0","","0","0",""
"31",13,"NSS","NSS","0","","0","0",""
"31",14,"NSS","NSS","0","","0","0",""
"31",15,"15","1","0","","14","0",""
"32",1,"86","NSS","NSS","","80","6",""
"32",2,"NSS","NSS","NSS","","NSS","NSS",""
"32",3,"NSS","NSS","NSS","","NSS","NSS",""
"32",4,"NSS","NSS","NSS","","NSS","NSS",""
"32",5,"NSS","NSS","NSS","","NSS","NSS",""
"32",6,"NSS","NSS","NSS","","NSS","NSS",""
"32",7,"NSS","NSS","NSS","","NSS","NSS",""
"32",8,"NSS","NSS","NSS","","NSS","NSS",""
"32",9,"NSS","NSS","NSS","","NSS","NSS",""
"32",10,"NSS","NSS","NSS","","NSS","NSS",""
"32",11,"NSS","NSS","NSS","","NSS","NSS",""
"32",12,"NSS","NSS","NSS","","NSS","NSS",""
"32",13,"NSS","NSS","NSS","","NSS","NSS",""
"32",14,"NSS","NSS","NSS","","NSS","NSS",""
"32",15,"484","339","59","58","26","2",""
