entidad,residenc,oemsextt,oemsex1,oemsex2,oemsex4,oemsex5,oemsex6
"15",5,"NSS","NSS","NSS","0","0",""
"15",6,"NSS","NSS","NSS","0","0",""
"15",7,"NSS","NSS","NSS","0","0",""
"15",8,"NSS","NSS","NSS","0","0",""
"15",9,"NSS","NSS","NSS","0","0",""
"15",10,"NSS","NSS","NSS","0","0",""
"15",11,"NSS","NSS","NSS","0","0",""
"15",12,"17","16","1","0","0",""
"16",1,"2","2","0","0","0",""
"16",2,"0","0","0","0","0",""
"16",3,"0","0","0","0","0",""
"16",4,"0","0","0","0","0",""
"16",5,"0","0","0","0","0",""
"16",6,"0","0","0","0","0",""
"16",7,"0","0","0","0","0",""
"16",8,"0","0","0","0","0",""
"16",9,"0","0","0","0","0",""
"16",10,"0","0","0","0","0",""
"16",11,"0","0","0","0","0",""
"16",12,"0","0","0","0","0",""
"17",1,"11","0","0","10","1",""
"17",2,"1","0","0","0","1",""
"17",3,"0","0","0","0","0",""
"17",4,"0","0","0","0","0",""
"17",5,"0","0","0","0","0",""
"17",6,"0","0","0","0","0",""
"17",7,"0","0","0","0","0",""
"17",8,"0","0","0","0","0",""
"17",9,"0","0","0","0","0",""
"17",10,"0","0","0","0","0",""
"17",11,"0","0","0","0","0",""
"17",12,"0","0","0","0","0",""
"18",1,"27","27","0","0","0",""
"18",2,"3","2","1","0","0",""
"18",3,"0","0","0","0","0",""
"18",4,"0","0","0","0","0",""
"18",5,"0","0","0","0","0",""
"18",6,"0","0","0","0","0",""
"18",7,"0","0","0","0","0",""
"18",8,"0","0","0","0","0",""
"18",9,"0","0","0","0","0",""
"18",10,"0","0","0","0","0",""
"18",11,"0","0","0","0","0",""
"18",12,"2","2","0","0","0",""
"19",1,"2","0","0","2","NSS",""
"19",2,"NSS","0","0","NSS","NSS",""
"19",3,"NSS","0","0","NSS","NSS",""
"19",4,"NSS","0","0","NSS","NSS",""
"19",5,"NSS","0","0","NSS","NSS",""
"19",6,"NSS","0","0","NSS","NSS",""
"19",7,"NSS","0","0","NSS","NSS",""
"19",8,"NSS","0","0","NSS","NSS",""
"19",9,"NSS","0","0","NSS","NSS",""
"19",10,"NSS","0","0","NSS","NSS",""
"19",11,"NSS","0","0","NSS","NSS",""
"19",12,"40","0","0","28","1","11"
"20",1,"11","0","0","11","0",""
"20",2,"1","0","0","1","0",""
"20",3,"0","0","0","0","0",""
"20",4,"0","0","0","0","0",""
"20",5,"0","0","0","0","0",""
"20",6,"0","0","0","0","0",""
"20",7,"0","0","0","0","0",""
"20",8,"0","0","0","0","0",""
"20",9,"0","0","0","0","0",""
"20",10,"0","0","0","0","0",""
"20",11,"0","0","0","0","0",""
"20",12,"1","0","0","1","0",""
"21",1,"41","41","0","0","0",""
"21",2,"1","1","0","0","0",""
"21",3,"0","0","0","0","0",""
"21",4,"0","0","0","0","0",""
"21",5,"0","0","0","0","0",""
"21",6,"0","0","0","0","0",""
"21",7,"0","0","0","0","0",""
"21",8,"0","0","0","0","0",""
"21",9,"0","0","0","0","0",""
"21",10,"0","0","0","0","0",""
"21",11,"0","0","0","0","0",""
"21",12,"0","0","0","0","0",""
"22",1,"8","0","0","8","0",""
"22",2,"0","0","0","0","0",""
"22",3,"0","0","0","0","0",""
"22",4,"0","0","0","0","0",""
"22",5,"0","0","0","0","0",""
"22",6,"0","0","0","0","0",""
"22",7,"0","0","0","0","0",""
"22",8,"0","0","0","0","0",""
"22",9,"0","0","0","0","0",""
"22",10,"0","0","0","0","0",""
"22",11,"0","0","0","0","0",""
"22",12,"0","0","0","0","0",""
"23",1,"8","0","0","6","2",""
"23",2,"0","0","0","0","0",""
"23",3,"0","0","0","0","0",""
"23",4,"0","0","0","0","0",""
"23",5,"0","0","0","0","0",""
"23",6,"0","0","0","0","0",""
"23",7,"0","0","0","0","0",""
"23",8,"0","0","0","0","0",""
"23",9,"0","0","0","0","0",""
"23",10,"0","0","0","0","0",""
"23",11,"0","0","0","0","0",""
"23",12,"0","0","0","0","0",""
"24",1,"0","0","0","0","0",""
"24",2,"0","0","0","0","0",""
"24",3,"0","0","0","0","0",""
"24",4,"0","0","0","0","0",""
"24",5,"0","0","0","0","0",""
"24",6,"0","0","0","0","0",""
"24",7,"0","0","0","0","0",""
"24",8,"0","0","0","0","0",""
"24",9,"0","0","0","0","0",""
"24",10,"0","0","0","0","0",""
"24",11,"0","0","0","0","0",""
"24",12,"0","0","0","0","0",""
"25",1,"NSS","0","0","NSS","NSS",""
"25",2,"NSS","0","0","NSS","NSS",""
"25",3,"NSS","0","0","NSS","NSS",""
"25",4,"NSS","0","0","NSS","NSS",""
"25",5,"NSS","0","0","NSS","NSS",""
"25",6,"NSS","0","0","NSS","NSS",""
"25",7,"NSS","0","0","NSS","NSS",""
"25",8,"NSS","0","0","NSS","NSS",""
"25",9,"NSS","0","0","NSS","NSS",""
"25",10,"NSS","0","0","NSS","NSS",""
"25",11,"NSS","0","0","NSS","NSS",""
"25",12,"39","0","0","NSS","NSS","39"
"26",1,"NSS","NSS","NSS","0","0",""
"26",2,"NSS","NSS","NSS","0","0",""
"26",3,"NSS","NSS","NSS","0","0",""
"26",4,"NSS","NSS","NSS","0","0",""
"26",5,"NSS","NSS","NSS","0","0",""
"26",6,"NSS","NSS","NSS","0","0",""
"26",7,"NSS","NSS","NSS","0","0",""
"26",8,"NSS","NSS","NSS","0","0",""
"26",9,"NSS","NSS","NSS","0","0",""
"26",10,"NSS","NSS","NSS","0","0",""
"26",11,"NSS","NSS","NSS","0","0",""
"26",12,"436","410","26","0","0",""
"27",1,"42","0","0","41","1",""
"27",2,"0","0","0","0","0",""
"27",3,"0","0","0","0","0",""
"27",4,"0","0","0","0","0",""
"27",5,"0","0","0","0","0",""
"27",6,"0","0","0","0","0",""
"27",7,"0","0","0","0","0",""
"27",8,"0","0","0","0","0",""
"27",9,"0","0","0","0","0",""
"27",10,"0","0","0","0","0",""
"27",11,"0","0","0","0","0",""
"27",12,"0","0","0","0","0",""
"28",1,"NSS","NSS","NSS","0","0",""
"28",2,"NSS","NSS","NSS","0","0",""
"28",3,"NSS","NSS","NSS","0","0",""
"28",4,"NSS","NSS","NSS","0","0",""
"28",5,"NSS","NSS","NSS","0","0",""
"28",6,"NSS","NSS","NSS","0","0",""
"28",7,"NSS","NSS","NSS","0","0",""
"28",8,"NSS","NSS","NSS","0","0",""
"28",9,"NSS","NSS","NSS","0","0",""
"28",10,"NSS","NSS","NSS","0","0",""
"28",11,"NSS","NSS","NSS","0","0",""
"28",12,"NSS","NSS","NSS","0","0",""
"29",1,"23","23","0","0","0",""
"29",2,"0","0","0","0","0",""
"29",3,"0","0","0","0","0",""
"29",4,"0","0","0","0","0",""
"29",5,"0","0","0","0","0",""
"29",6,"0","0","0","0","0",""
"29",7,"0","0","0","0","0",""
"29",8,"0","0","0","0","0",""
"29",9,"0","0","0","0","0",""
"29",10,"0","0","0","0","0",""
"29",11,"0","0","0","0","0",""
"29",12,"0","0","0","0","0",""
"30",1,"43","0","0","41","2",""
"30",2,"4","0","0","4","0",""
"30",3,"0","0","0","0","0",""
"30",4,"0","0","0","0","0",""
"30",5,"0","0","0","0","0",""
"30",6,"0","0","0","0","0",""
"30",7,"0","0","0","0","0",""
"30",8,"0","0","0","0","0",""
"30",9,"0","0","0","0","0",""
"30",10,"0","0","0","0","0",""
"30",11,"0","0","0","0","0",""
"30",12,"0","0","0","0","0",""
"31",1,"21","0","0","19","2",""
"31",2,"0","0","0","0","0",""
"31",3,"0","0","0","0","0",""
"31",4,"0","0","0","0","0",""
"31",5,"0","0","0","0","0",""
"31",6,"0","0","0","0","0",""
"31",7,"0","0","0","0","0",""
"31",8,"0","0","0","0","0",""
"31",9,"0","0","0","0","0",""
"31",10,"0","0","0","0","0",""
"31",11,"0","0","0","0","0",""
"31",12,"0","0","0","0","0",""
"32",1,"19","0","0","18","1",""
"32",2,"1","0","0","1","0",""
"32",3,"0","0","0","0","0",""
"32",4,"0","0","0","0","0",""
"32",5,"0","0","0","0","0",""
"32",6,"0","0","0","0","0",""
"32",7,"0","0","0","0","0",""
"32",8,"0","0","0","0","0",""
"32",9,"0","0","0","0","0",""
"32",10,"0","0","0","0","0",""
"32",11,"0","0","0","0","0",""
"32",12,"0","0","0","0","0",""
