entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"07",90600,"111","5","4","3","5","7","12","32","24","9","2","3","3","2","0"
"07",90700,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",90701,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",90799,"","","","","","","","","","","","","","",""
"07",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",91100,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"07",91200,"6","1","1","0","0","1","0","0","1","0","0","1","0","1","0"
"07",91300,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"07",91400,"26","0","0","0","0","1","0","4","15","3","2","1","0","0","0"
"07",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",91600,"4","0","0","0","0","0","0","0","2","2","0","0","0","0","0"
"07",91900,"26","0","0","0","2","0","1","4","3","3","3","1","6","3","0"
"07",999999,"","","","","","","","","","","","","","",""
"08",10100,"403","10","9","18","29","40","35","23","22","22","25","14","10","24","122"
"08",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"08",10300,"3","0","0","0","0","0","0","2","0","0","1","0","0","0","0"
"08",10400,"2325","16","22","71","195","249","265","243","253","203","148","98","77","98","387"
"08",10900,"175","43","27","20","4","5","6","5","3","9","4","4","1","12","32"
"08",20100,"134","1","0","10","11","12","17","15","14","16","8","7","5","9","9"
"08",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",20300,"441","70","72","53","35","36","52","45","27","22","6","4","4","6","9"
"08",20400,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"08",20500,"5","0","0","0","1","2","0","1","0","1","0","0","0","0","0"
"08",20600,"4","0","0","0","0","0","2","0","0","0","0","1","1","0","0"
"08",20601,"4","0","0","0","0","0","2","0","0","0","0","1","1","0","0"
"08",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",20699,"","","","","","","","","","","","","","",""
"08",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",30100,"1491","110","250","267","172","129","139","140","92","64","31","17","17","11","52"
"08",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",30300,"134","0","2","17","28","12","15","13","11","16","8","5","4","0","3"
"08",30400,"886","18","41","118","213","121","74","87","73","41","28","18","14","16","24"
"08",30500,"296","10","43","110","16","10","19","29","21","16","8","4","1","2","7"
"08",30600,"51","0","0","10","24","0","1","6","2","5","1","1","0","0","1"
"08",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",30900,"6","0","0","2","1","2","0","1","0","0","0","0","0","0","0"
"08",40100,"6189","4","0","18","165","543","829","864","743","762","691","534","329","435","272"
"08",40101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",40102,"2076","2","0","3","31","180","284","285","258","240","224","173","116","199","81"
"08",40103,"1339","0","0","0","8","101","163","201","186","175","173","134","89","75","34"
"08",40104,"7","0","0","0","0","0","0","0","1","1","1","0","0","0","4"
"08",40105,"676","0","0","10","66","90","85","70","70","72","56","40","22","38","57"
"08",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",40108,"5","0","0","0","0","0","0","0","0","3","0","1","0","1","0"
"08",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",40110,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",40111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",40112,"56","0","0","0","0","0","7","4","6","9","4","10","4","10","2"
"08",40113,"494","0","0","0","20","43","73","66","53","64","70","36","25","25","19"
"08",40114,"33","0","0","0","0","0","0","1","0","3","4","12","5","6","2"
"08",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",40116,"5","0","0","0","0","0","1","1","0","1","0","0","0","2","0"
"08",40119,"1498","2","0","5","40","129","216","236","169","194","159","128","68","79","73"
"08",40199,"","","","","","","","","","","","","","",""
"08",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",40300,"1138","0","0","0","20","90","124","140","139","128","114","130","104","142","7"
"08",40400,"245","0","0","0","2","23","29","29","37","30","27","24","23","20","1"
"08",40500,"10","0","0","0","3","1","1","1","0","1","1","0","0","2","0"
"08",40501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",40509,"10","0","0","0","3","1","1","1","0","1","1","0","0","2","0"
"08",40599,"","","","","","","","","","","","","","",""
"08",40600,"3555","9","8","17","62","258","352","408","412","412","381","276","196","214","550"
"08",40700,"317","0","0","0","2","11","14","29","32","48","39","36","30","69","7"
"08",40900,"33","0","0","0","0","0","1","4","5","5","4","1","6","5","2"
"08",50100,"11851","59","131","154","1031","2173","2047","1724","1352","1013","657","357","180","239","734"
"08",50200,"1982","152","239","229","147","232","294","256","205","109","62","22","6","2","27"
"08",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",60100,"126","2","3","27","23","0","3","13","12","12","7","2","1","2","19"
"08",60101,"120","2","3","27","21","0","3","13","11","10","6","2","1","2","19"
"08",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",60103,"6","0","0","0","2","0","0","0","1","2","1","0","0","0","0"
"08",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",60199,"","","","","","","","","","","","","","",""
"08",60200,"23","1","NSS","7","6","2","NSS","2","1","2","NSS","1","NSS","NSS","1"
"08",60201,"15","0","0","3","5","2","0","1","1","2","0","1","0","0","0"
"08",60202,"2","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"08",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",60209,"6","1","0","4","0","0","0","1","0","0","0","0","0","0","0"
"08",60299,"","","","","","","","","","","","","","",""
"08",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",60400,"22","0","0","0","0","0","3","5","1","5","2","1","3","2","0"
"08",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",70100,"14","0","0","1","2","2","3","2","1","0","0","1","0","0","2"
"08",70101,"14","0","0","1","2","2","3","2","1","0","0","1","0","0","2"
"08",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",70199,"","","","","","","","","","","","","","",""
"08",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",70299,"","","","","","","","","","","","","","",""
"08",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",80100,"148","9","0","2","6","16","21","29","17","22","9","7","2","5","3"
"08",80101,"6","1","0","0","0","1","0","0","1","1","0","1","0","1","0"
"08",80102,"127","6","0","2","6","14","20","27","16","18","8","4","2","1","3"
"08",80103,"3","1","0","0","0","1","0","1","0","0","0","0","0","0","0"
"08",80104,"2","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"08",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",80109,"10","1","0","0","0","0","1","1","0","2","1","2","0","2","0"
"08",80199,"","","","","","","","","","","","","","",""
"08",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",80299,"","","","","","","","","","","","","","",""
"08",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",80400,"1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"08",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",90100,"1484","0","3","20","96","143","188","210","235","166","140","93","52","59","79"
"08",90200,"152","0","0","0","4","9","10","17","13","14","14","10","7","10","44"
"08",90300,"45","2","1","1","0","0","2","6","8","3","2","9","6","4","1"
"08",90400,"117","0","0","0","6","9","16","16","13","14","13","13","7","5","5"
"08",90500,"5","0","0","0","0","0","0","0","0","1","0","0","0","4","0"
"08",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",90503,"4","0","0","0","0","0","0","0","0","1","0","0","0","3","0"
"08",90509,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"08",90599,"","","","","","","","","","","","","","",""
"08",90600,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"08",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",90799,"","","","","","","","","","","","","","",""
"08",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",91200,"1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"08",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",91400,"5","1","0","0","0","0","1","0","0","0","0","0","0","0","3"
"08",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",91600,"64","0","0","1","9","16","9","9","6","5","4","2","0","2","1"
"08",91900,"299","12","1","7","13","20","28","26","27","27","38","21","20","29","30"
"08",999999,"","","","","","","","","","","","","","",""
"09",10100,"196","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","196"
"09",10200,"18","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","18"
"09",10300,"29","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","29"
"09",10400,"2803","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2803"
"09",10900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",20100,"125","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","125"
"09",20200,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"09",20300,"416","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","416"
"09",20400,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"09",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",20600,"7","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","7"
"09",20601,"7","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","7"
"09",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",20699,"","","","","","","","","","","","","","",""
"09",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",30100,"1274","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1274"
"09",30200,"161","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","161"
"09",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",30400,"302","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","302"
"09",30500,"32","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","32"
"09",30600,"12","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","12"
"09",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",30900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",40100,"13474","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","13474"
"09",40101,"44","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","44"
"09",40102,"1550","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1550"
"09",40103,"965","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","965"
"09",40104,"568","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","568"
"09",40105,"1266","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1266"
"09",40106,"73","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","73"
"09",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",40108,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"09",40109,"69","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","69"
"09",40110,"607","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","607"
"09",40111,"149","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","149"
"09",40112,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",40113,"944","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","944"
"09",40114,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",40119,"7238","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","7238"
"09",40199,"","","","","","","","","","","","","","",""
"09",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",40300,"3091","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3091"
"09",40400,"798","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","798"
"09",40500,"79","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","79"
"09",40501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",40509,"79","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","79"
"09",40599,"","","","","","","","","","","","","","",""
"09",40600,"3124","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3124"
"09",40700,"1233","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1233"
"09",40900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",50100,"10136","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","10136"
"09",50200,"417","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","417"
"09",50900,"290","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","290"
"09",60100,"79","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","79"
"09",60101,"70","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","70"
"09",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",60103,"9","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","9"
"09",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",60199,"","","","","","","","","","","","","","",""
"09",60200,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"09",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",60209,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"09",60299,"","","","","","","","","","","","","","",""
"09",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",60400,"191","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","191"
"09",60900,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"09",70100,"13","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","13"
"09",70101,"13","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","13"
"09",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70199,"","","","","","","","","","","","","","",""
"09",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70299,"","","","","","","","","","","","","","",""
"09",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70400,"14","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","14"
"09",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",80100,"254","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","254"
"24",70204,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70205,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70206,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70209,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70299,"","","","","","","","","","","","","","",""
"24",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70500,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70600,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80199,"","","","","","","","","","","","","","",""
"24",80200,"12","NSS","NSS","NSS","NSS","1","2","1","2","1","2","NSS","NSS","1","2"
"24",80201,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",80209,"12","NSS","NSS","NSS","NSS","1","2","1","2","1","2","NSS","NSS","1","2"
"24",80299,"","","","","","","","","","","","","","",""
"24",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",80400,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"24",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",90100,"822","0","0","0","0","103","94","104","107","106","110","80","42","76","0"
"24",90200,"191","0","0","0","0","11","18","27","21","25","25","15","13","36","0"
"24",90300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",90400,"11","NSS","NSS","NSS","NSS","1","NSS","1","1","NSS","NSS","1","NSS","2","5"
"24",90500,"5","0","0","0","0","1","1","0","0","0","2","0","0","1","0"
"24",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",90509,"5","0","0","0","0","1","1","0","0","0","2","0","0","1","0"
"24",90599,"","","","","","","","","","","","","","",""
"24",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",90700,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",90701,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",90709,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",90799,"","","","","","","","","","","","","","",""
"24",90800,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",91400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",91900,"59","NSS","NSS","2","6","7","7","5","8","8","5","3","1","2","5"
"24",999999,"","","","","","","","","","","","","","",""
"25",10100,"143","7","5","6","16","16","15","13","5","12","5","9","5","27","2"
"25",10200,"39","1","0","0","3","5","11","6","4","2","3","2","0","2","0"
"25",10300,"3","0","0","0","1","1","0","0","0","0","0","0","0","0","1"
"25",10400,"713","17","12","28","48","92","113","103","87","66","52","39","20","33","3"
"25",10900,"127","25","23","13","10","7","3","7","8","4","2","0","7","15","3"
"25",20100,"184","3","4","31","70","25","15","7","18","4","1","2","2","2","0"
"25",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",20300,"60","18","23","8","8","0","1","0","0","0","0","0","0","2","0"
"25",20400,"40","0","0","14","25","1","0","0","0","0","0","0","0","0","0"
"25",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",20600,"2","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"25",20601,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"25",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",20604,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"25",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",20699,"","","","","","","","","","","","","","",""
"25",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",30100,"167","19","71","48","25","2","0","0","1","0","0","0","0","1","0"
"25",30200,"8","0","0","0","2","2","2","1","0","1","0","0","0","0","0"
"25",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",30400,"124","1","3","23","38","24","14","7","4","5","1","2","0","2","0"
"25",30500,"27","0","2","8","6","6","1","0","1","0","0","0","2","1","0"
"25",30600,"46","0","0","24","22","0","0","0","0","0","0","0","0","0","0"
"25",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",30900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25",40100,"1506","1","2","1","17","93","180","187","170","176","163","146","124","190","56"
"25",40101,"48","0","1","0","0","5","11","5","9","1","5","3","4","3","1"
