entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"09",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70199,"","","","","","","","","","","","","","",""
"09",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70299,"","","","","","","","","","","","","","",""
"09",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"09",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",80100,"178","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","178"
"09",80101,"28","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","28"
"09",80102,"133","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","133"
"09",80103,"8","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","8"
"09",80104,"4","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","4"
"09",80105,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"09",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",80107,"5","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","5"
