entidad,delitos,delregtt,delreg1,delreg2
"08",30400,"172","165","7"
"08",30500,"67","67","0"
"08",30600,"9","6","3"
"08",30700,"0","0","0"
"08",30900,"1","1","0"
"08",40100,"2155","2005","150"
"08",40101,"0","0","0"
"08",40102,"440","401","39"
"08",40103,"156","135","21"
"08",40104,"11","11","0"
"08",40105,"219","203","16"
"08",40106,"0","0","0"
"08",40107,"0","0","0"
"08",40108,"2","2","0"
"08",40109,"0","0","0"
"08",40110,"0","0","0"
"08",40111,"0","0","0"
"08",40112,"16","16","0"
"08",40113,"489","453","36"
"08",40114,"54","53","1"
"08",40115,"1","1","0"
"08",40116,"2","2","0"
"08",40119,"765","728","37"
"08",40199,"","",""
"08",40200,"0","0","0"
"08",40300,"427","422","5"
"08",40400,"168","168","0"
"08",40500,"8","8","0"
"08",40501,"0","0","0"
"08",40509,"8","8","0"
"08",40599,"","",""
"08",40600,"2269","2258","11"
"08",40700,"127","126","1"
"08",40900,"17","17","0"
"08",50100,"1032","1029","3"
"08",50200,"536","533","3"
"08",50900,"0","0","0"
"08",60100,"19","18","1"
"08",60101,"18","17","1"
"08",60102,"0","0","0"
"08",60103,"1","1","0"
"08",60104,"0","0","0"
"08",60105,"0","0","0"
"08",60106,"0","0","0"
"08",60109,"0","0","0"
"08",60199,"","",""
"08",60200,"1","1","0"
"08",60201,"0","0","0"
"08",60202,"0","0","0"
"08",60203,"0","0","0"
"08",60209,"1","1","0"
"08",60299,"","",""
"08",60300,"0","0","0"
"08",60400,"2","2","0"
"08",60900,"0","0","0"
"08",70100,"2222","2209","13"
"08",70101,"2092","2081","11"
"08",70102,"130","128","2"
"08",70103,"0","0","0"
"08",70104,"0","0","0"
"08",70109,"0","0","0"
"08",70199,"","",""
"08",70200,"0","0","0"
"08",70201,"0","0","0"
"08",70202,"0","0","0"
"08",70203,"0","0","0"
"08",70204,"0","0","0"
"08",70205,"0","0","0"
"08",70206,"0","0","0"
"08",70209,"0","0","0"
"08",70299,"","",""
"08",70300,"1","1","0"
"08",70400,"17","17","0"
"08",70500,"0","0","0"
"08",70600,"0","0","0"
"08",70900,"0","0","0"
"08",80100,"25","25","0"
"08",80101,"1","1","0"
"08",80102,"20","20","0"
"08",80103,"1","1","0"
"08",80104,"1","1","0"
"08",80105,"1","1","0"
"08",80106,"0","0","0"
"08",80107,"0","0","0"
"08",80109,"1","1","0"
"08",80199,"","",""
"08",80200,"3","3","0"
"08",80201,"0","0","0"
"08",80209,"3","3","0"
"08",80299,"","",""
"08",80300,"0","0","0"
"08",80400,"0","0","0"
"08",80900,"0","0","0"
"08",90100,"309","299","10"
"08",90200,"33","33","0"
"08",90300,"25","25","0"
"08",90400,"50","50","0"
"08",90500,"2","2","0"
"08",90501,"0","0","0"
"08",90502,"0","0","0"
"08",90503,"0","0","0"
"08",90509,"2","2","0"
"08",90599,"","",""
"08",90600,"2","2","0"
"08",90700,"0","0","0"
"08",90701,"0","0","0"
"08",90709,"0","0","0"
"08",90799,"","",""
"08",90800,"0","0","0"
"08",90900,"0","0","0"
"08",91000,"0","0","0"
"08",91100,"0","0","0"
"08",91200,"1","1","0"
"08",91300,"0","0","0"
"08",91400,"2","2","0"
"08",91500,"0","0","0"
"08",91600,"5","5","0"
"08",91900,"426","424","2"
"08",999999,"","",""
"09",10100,"0","0","0"
"09",10200,"0","0","0"
"09",10300,"0","0","0"
"09",10400,"0","0","0"
"09",10900,"0","0","0"
"09",20100,"0","0","0"
"09",20200,"0","0","0"
"09",20300,"0","0","0"
"09",20400,"0","0","0"
"09",20500,"0","0","0"
"09",20600,"0","0","0"
"09",20601,"0","0","0"
"09",20602,"0","0","0"
"09",20603,"0","0","0"
"09",20604,"0","0","0"
"09",20609,"0","0","0"
"09",20699,"","",""
"09",20900,"0","0","0"
"09",30100,"0","0","0"
"09",30200,"0","0","0"
"09",30300,"0","0","0"
"09",30400,"0","0","0"
"09",30500,"0","0","0"
"09",30600,"0","0","0"
"09",30700,"0","0","0"
"09",30900,"0","0","0"
"09",40100,"0","0","0"
"09",40101,"0","0","0"
"09",40102,"0","0","0"
"09",40103,"0","0","0"
"09",40104,"0","0","0"
"09",40105,"0","0","0"
"09",40106,"0","0","0"
"09",40107,"0","0","0"
"09",40108,"0","0","0"
"09",40109,"0","0","0"
"09",40110,"0","0","0"
"09",40111,"0","0","0"
"09",40112,"0","0","0"
"09",40113,"0","0","0"
"09",40114,"0","0","0"
"09",40115,"0","0","0"
"09",40116,"0","0","0"
"09",40119,"0","0","0"
"09",40199,"","",""
"09",40200,"0","0","0"
"09",40300,"0","0","0"
"09",40400,"0","0","0"
"09",40500,"0","0","0"
"09",40501,"0","0","0"
"09",40509,"0","0","0"
"09",40599,"","",""
"09",40600,"0","0","0"
"09",40700,"0","0","0"
"09",40900,"0","0","0"
"09",50100,"0","0","0"
"09",50200,"0","0","0"
"09",50900,"0","0","0"
"09",60100,"0","0","0"
"09",60101,"0","0","0"
"09",60102,"0","0","0"
"09",60103,"0","0","0"
"09",60104,"0","0","0"
"09",60105,"0","0","0"
"09",60106,"0","0","0"
"09",60109,"0","0","0"
"09",60199,"","",""
"09",60200,"0","0","0"
"09",60201,"0","0","0"
"09",60202,"0","0","0"
"09",60203,"0","0","0"
"09",60209,"0","0","0"
"09",60299,"","",""
"09",60300,"0","0","0"
"09",60400,"0","0","0"
"09",60900,"0","0","0"
"09",70100,"0","0","0"
"09",70101,"0","0","0"
"09",70102,"0","0","0"
"09",70103,"0","0","0"
"09",70104,"0","0","0"
"09",70109,"0","0","0"
"09",70199,"","",""
"09",70200,"0","0","0"
"09",70201,"0","0","0"
"09",70202,"0","0","0"
"09",70203,"0","0","0"
"09",70204,"0","0","0"
"09",70205,"0","0","0"
"09",70206,"0","0","0"
"09",70209,"0","0","0"
"09",70299,"","",""
"09",70300,"0","0","0"
"09",70400,"0","0","0"
"09",70500,"0","0","0"
"09",70600,"0","0","0"
"09",70900,"0","0","0"
"09",80100,"0","0","0"
"09",80101,"0","0","0"
"09",80102,"0","0","0"
"09",80103,"0","0","0"
"09",80104,"0","0","0"
"09",80105,"0","0","0"
"09",80106,"0","0","0"
"09",80107,"0","0","0"
"09",80109,"0","0","0"
"09",80199,"","",""
"09",80200,"0","0","0"
"09",80201,"0","0","0"
"09",80209,"0","0","0"
"09",80299,"","",""
"09",80300,"0","0","0"
"09",80400,"0","0","0"
"09",80900,"0","0","0"
"09",90100,"0","0","0"
"09",90200,"0","0","0"
"09",90300,"0","0","0"
"09",90400,"0","0","0"
"09",90500,"0","0","0"
"09",90501,"0","0","0"
"09",90502,"0","0","0"
"09",90503,"0","0","0"
"09",90509,"0","0","0"
"09",90599,"","",""
"09",90600,"0","0","0"
"09",90700,"0","0","0"
"09",90701,"0","0","0"
"09",90709,"0","0","0"
"09",90799,"","",""
"09",90800,"0","0","0"
"09",90900,"0","0","0"
"09",91000,"0","0","0"
"09",91100,"0","0","0"
"09",91200,"0","0","0"
"09",91300,"0","0","0"
"09",91400,"0","0","0"
"09",91500,"0","0","0"
"09",91600,"0","0","0"
"09",91900,"0","0","0"
"09",999999,"","",""
"10",10100,"132","132","0"
"10",10200,"1","1","0"
"10",10300,"0","0","0"
"10",10400,"971","971","0"
"10",10900,"6","6","0"
"10",20100,"7","7","0"
"10",20200,"0","0","0"
"10",20300,"0","0","0"
"10",20400,"0","0","0"
"10",20500,"0","0","0"
"10",20600,"7","7","0"
"10",20601,"7","7","0"
"10",20602,"0","0","0"
"10",20603,"0","0","0"
"10",20604,"0","0","0"
"10",20609,"0","0","0"
"10",20699,"","",""
"10",20900,"0","0","0"
"10",30100,"166","166","0"
"10",30200,"0","0","0"
"10",30300,"17","13","4"
"10",30400,"63","63","0"
"10",30500,"0","0","0"
"10",30600,"8","8","0"
"10",30700,"0","0","0"
"10",30900,"53","53","0"
"10",40100,"974","974","0"
"10",40101,"6","6","0"
"10",40102,"218","218","0"
"10",40103,"124","124","0"
"10",40104,"17","17","0"
"10",40105,"39","39","0"
"10",40106,"0","0","0"
"10",40107,"0","0","0"
"10",40108,"0","0","0"
"10",40109,"12","12","0"
"10",40110,"0","0","0"
"10",40111,"45","45","0"
"10",40112,"0","0","0"
"10",40113,"275","275","0"
"10",40114,"12","12","0"
"10",40115,"0","0","0"
"10",40116,"0","0","0"
"10",40119,"226","226","0"
"10",40199,"","",""
"10",40200,"0","0","0"
"10",40300,"282","282","0"
"10",40400,"10","10","0"
"10",40500,"7","7","0"
"10",40501,"5","5","0"
"10",40509,"2","2","0"
"10",40599,"","",""
"10",40600,"532","532","0"
"10",40700,"19","19","0"
"10",40900,"2","2","0"
"10",50100,"453","453","0"
"10",50200,"0","0","0"
"10",50900,"0","0","0"
"10",60100,"0","0","0"
"10",60101,"0","0","0"
"10",60102,"0","0","0"
"10",60103,"0","0","0"
"10",60104,"0","0","0"
"10",60105,"0","0","0"
"10",60106,"0","0","0"
"10",60109,"0","0","0"
"10",60199,"","",""
"10",60200,"0","0","0"
"10",60201,"0","0","0"
"10",60202,"0","0","0"
"10",60203,"0","0","0"
"10",60209,"0","0","0"
"10",60299,"","",""
"10",60300,"0","0","0"
"10",60400,"0","0","0"
"10",60900,"1","1","0"
"10",70100,"608","608","0"
"10",70101,"0","0","0"
"10",70102,"608","608","0"
"10",70103,"0","0","0"
"10",70104,"0","0","0"
"10",70109,"0","0","0"
"10",70199,"","",""
"10",70200,"0","0","0"
"10",70201,"0","0","0"
"10",70202,"0","0","0"
"10",70203,"0","0","0"
"10",70204,"0","0","0"
"10",70205,"0","0","0"
"10",70206,"0","0","0"
"10",70209,"0","0","0"
"10",70299,"","",""
"10",70300,"0","0","0"
"10",70400,"0","0","0"
"10",70500,"0","0","0"
"10",70600,"0","0","0"
"10",70900,"0","0","0"
"10",80100,"1","1","0"
"10",80101,"0","0","0"
"10",80102,"1","1","0"
"10",80103,"0","0","0"
"10",80104,"0","0","0"
"10",80105,"0","0","0"
"10",80106,"0","0","0"
"10",80107,"0","0","0"
"10",80109,"0","0","0"
"10",80199,"","",""
"10",80200,"0","0","0"
"10",80201,"0","0","0"
"10",80209,"0","0","0"
"10",80299,"","",""
"10",80300,"0","0","0"
"10",80400,"0","0","0"
"10",80900,"0","0","0"
"10",90100,"79","79","0"
"10",90200,"18","18","0"
"10",90300,"1","1","0"
"10",90400,"4","4","0"
"10",90500,"0","0","0"
"10",90501,"0","0","0"
"10",90502,"0","0","0"
"10",90503,"0","0","0"
"10",90509,"0","0","0"
"10",90599,"","",""
"10",90600,"0","0","0"
"10",90700,"0","0","0"
"10",90701,"0","0","0"
"10",90709,"0","0","0"
"10",90799,"","",""
"10",90800,"0","0","0"
"10",90900,"0","0","0"
"10",91000,"0","0","0"
"10",91100,"0","0","0"
"10",91200,"0","0","0"
"10",91300,"0","0","0"
"10",91400,"0","0","0"
"10",91500,"0","0","0"
"10",91600,"0","0","0"
"10",91900,"148","148","0"
"10",999999,"","",""
"11",10100,"911","895","16"
"11",10200,"2","2","0"
"11",10300,"15","14","1"
"11",10400,"6448","6407","41"
"11",10900,"0","0","0"
"11",20100,"103","97","6"
"11",20200,"5","5","0"
"11",20300,"0","0","0"
"11",20400,"0","0","0"
"11",20500,"0","0","0"
"11",20600,"1","1","0"
"11",20601,"0","0","0"
"11",20602,"0","0","0"
"11",20603,"1","1","0"
"11",20604,"0","0","0"
"11",20609,"0","0","0"
"11",20699,"","",""
"11",20900,"60","59","1"
"11",30100,"536","533","3"
"11",30200,"106","105","1"
"11",30300,"10","10","0"
"11",30400,"128","124","4"
"11",30500,"7","7","0"
"11",30600,"95","91","4"
"11",30700,"0","0","0"
"11",30900,"111","110","1"
"11",40100,"1297","1278","19"
"11",40101,"0","0","0"
"11",40102,"295","295","0"
"11",40103,"175","175","0"
"11",40104,"0","0","0"
"11",40105,"19","19","0"
"11",40106,"0","0","0"
"11",40107,"0","0","0"
"11",40108,"2","2","0"
"11",40109,"0","0","0"
"11",40110,"0","0","0"
"11",40111,"0","0","0"
"11",40112,"11","11","0"
"11",40113,"660","643","17"
"11",40114,"135","133","2"
"11",40115,"0","0","0"
"11",40116,"0","0","0"
"11",40119,"0","0","0"
"11",40199,"","",""
"11",40200,"0","0","0"
"11",40300,"676","674","2"
"11",40400,"531","530","1"
"11",40500,"1","1","0"
"11",40501,"0","0","0"
"11",40509,"1","1","0"
"11",40599,"","",""
"11",40600,"4168","4162","6"
"11",40700,"398","396","2"
"11",40900,"1890","1863","27"
"11",50100,"8281","8236","45"
"11",50200,"590","589","1"
"11",50900,"0","0","0"
"11",60100,"66","65","1"
"11",60101,"66","65","1"
"11",60102,"0","0","0"
"11",60103,"0","0","0"
"11",60104,"0","0","0"
"11",60105,"NA","NA","NA"
"11",60106,"0","0","0"
"11",60109,"0","0","0"
"11",60199,"","",""
"11",60200,"2","2","0"
"11",60201,"2","2","0"
"11",60202,"0","0","0"
"11",60203,"0","0","0"
"11",60209,"0","0","0"
"11",60299,"","",""
"11",60300,"NA","NA","NA"
"11",60400,"NA","NA","NA"
"11",60900,"NA","NA","NA"
"11",70100,"1733","1716","17"
"11",70101,"623","621","2"
"11",70102,"438","438","0"
"11",70103,"185","181","4"
"11",70104,"0","0","0"
"11",70109,"487","476","11"
"11",70199,"","",""
"11",70200,"0","0","0"
"11",70201,"0","0","0"
"11",70202,"0","0","0"
"11",70203,"0","0","0"
"11",70204,"0","0","0"
"11",70205,"0","0","0"
"11",70206,"0","0","0"
"11",70209,"0","0","0"
"11",70299,"","",""
"11",70300,"4","4","0"
"11",70400,"23","23","0"
"11",70500,"0","0","0"
"11",70600,"0","0","0"
"11",70900,"0","0","0"
"11",80100,"149","149","0"
"11",80101,"0","0","0"
"11",80102,"135","135","0"
"11",80103,"7","7","0"
"11",80104,"7","7","0"
"11",80105,"0","0","0"
"11",80106,"0","0","0"
"11",80107,"0","0","0"
"11",80109,"0","0","0"
"11",80199,"","",""
"11",80200,"0","0","0"
"11",80201,"0","0","0"
"11",80209,"0","0","0"
"11",80299,"","",""
"11",80300,"0","0","0"
"11",80400,"1","1","0"
"11",80900,"0","0","0"
"11",90100,"3732","3669","63"
"11",90200,"190","187","3"
"11",90300,"45","45","0"
"11",90400,"201","197","4"
"11",90500,"2","2","0"
"11",90501,"0","0","0"
"11",90502,"0","0","0"
"11",90503,"0","0","0"
"11",90509,"2","2","0"
"11",90599,"","",""
"11",90600,"0","0","0"
"11",90700,"0","0","0"
"11",90701,"0","0","0"
"11",90709,"0","0","0"
"11",90799,"","",""
"11",90800,"0","0","0"
"11",90900,"0","0","0"
"11",91000,"0","0","0"
"11",91100,"0","0","0"
"11",91200,"29","29","0"
"11",91300,"0","0","0"
"11",91400,"5","5","0"
"11",91500,"0","0","0"
"11",91600,"0","0","0"
"11",91900,"9820","9725","95"
"11",999999,"","",""
"12",10100,"93","93","0"
"12",10200,"3","3","0"
"12",10300,"0","0","0"
"12",10400,"210","210","0"
"12",10900,"0","0","0"
"12",20100,"2","2","0"
"12",20200,"0","0","0"
"12",20300,"2","2","0"
"12",20400,"0","0","0"
"12",20500,"0","0","0"
"12",20600,"10","10","0"
"12",20601,"9","9","0"
"12",20602,"1","1","0"
"12",20603,"0","0","0"
"12",20604,"0","0","0"
"12",20609,"0","0","0"
"12",20699,"","",""
"12",20900,"4","4","0"
"12",30100,"3","3","0"
"12",30200,"0","0","0"
"12",30300,"0","0","0"
"12",30400,"6","6","0"
"12",30500,"3","3","0"
"12",30600,"7","7","0"
"12",30700,"0","0","0"
"12",30900,"1","1","0"
"12",40100,"132","132","0"
"12",40101,"0","0","0"
"12",40102,"25","25","0"
"12",40103,"69","69","0"
"12",40104,"1","1","0"
"12",40105,"2","2","0"
"12",40106,"1","1","0"
"12",40107,"0","0","0"
"12",40108,"0","0","0"
"12",40109,"0","0","0"
"12",40110,"0","0","0"
"12",40111,"0","0","0"
"12",40112,"0","0","0"
"12",40113,"3","3","0"
"12",40114,"4","4","0"
"12",40115,"0","0","0"
"12",40116,"0","0","0"
"12",40119,"27","27","0"
"12",40199,"","",""
"12",40200,"NA","NA","NA"
"12",40300,"12","12","0"
"12",40400,"2","2","0"
"12",40500,"9","9","0"
"12",40501,"1","1","0"
"12",40509,"8","8","0"
"12",40599,"","",""
"12",40600,"66","66","0"
"12",40700,"4","4","0"
"12",40900,"11","11","0"
"12",50100,"38","38","0"
"12",50200,"23","23","0"
"12",50900,"0","0","0"
"12",60100,"0","0","0"
"12",60101,"0","0","0"
"12",60102,"0","0","0"
"12",60103,"0","0","0"
"12",60104,"0","0","0"
"12",60105,"0","0","0"
"12",60106,"0","0","0"
"12",60109,"0","0","0"
"12",60199,"","",""
"12",60200,"1","1","0"
"12",60201,"1","1","0"
"12",60202,"0","0","0"
"12",60203,"0","0","0"
"12",60209,"0","0","0"
"12",60299,"","",""
"12",60300,"0","0","0"
"12",60400,"0","0","0"
"12",60900,"2","2","0"
"12",70100,"13","13","0"
"12",70101,"12","12","0"
"12",70102,"1","1","0"
"12",70103,"0","0","0"
"12",70104,"0","0","0"
"12",70109,"0","0","0"
"12",70199,"","",""
"12",70200,"NA","NA","NA"
"12",70201,"NA","NA","NA"
"12",70202,"NA","NA","NA"
"12",70203,"NA","NA","NA"
"12",70204,"NA","NA","NA"
"12",70205,"NA","NA","NA"
"12",70206,"NA","NA","NA"
"12",70209,"NA","NA","NA"
"12",70299,"","",""
"12",70300,"0","0","0"
"12",70400,"0","0","0"
"12",70500,"NA","NA","NA"
"12",70600,"NA","NA","NA"
"12",70900,"0","0","0"
"12",80100,"0","0","0"
"12",80101,"0","0","0"
"12",80102,"0","0","0"
"12",80103,"0","0","0"
"12",80104,"0","0","0"
"12",80105,"0","0","0"
"12",80106,"0","0","0"
"12",80107,"0","0","0"
"12",80109,"0","0","0"
"12",80199,"","",""
"12",80200,"0","0","0"
"12",80201,"NA","NA","NA"
"12",80209,"0","0","0"
"12",80299,"","",""
"12",80300,"0","0","0"
"12",80400,"0","0","0"
"12",80900,"0","0","0"
"12",90100,"24","24","0"
"12",90200,"6","6","0"
"12",90300,"0","0","0"
"12",90400,"1","1","0"
"12",90500,"0","0","0"
"12",90501,"0","0","0"
"12",90502,"0","0","0"
"12",90503,"0","0","0"
"12",90509,"0","0","0"
"12",90599,"","",""
"12",90600,"0","0","0"
"12",90700,"NA","NA","NA"
"12",90701,"NA","NA","NA"
"12",90709,"NA","NA","NA"
"12",90799,"","",""
"12",90800,"NA","NA","NA"
"12",90900,"0","0","0"
"12",91000,"0","0","0"
"12",91100,"0","0","0"
"12",91200,"2","2","0"
"12",91300,"0","0","0"
"12",91400,"0","0","0"
"12",91500,"0","0","0"
"12",91600,"0","0","0"
"12",91900,"53","53","0"
"12",999999,"","",""
"13",10100,"116","114","2"
"13",10200,"6","5","1"
"13",10300,"0","0","0"
"13",10400,"789","788","1"
"13",10900,"63","63","0"
"13",20100,"28","28","0"
"13",20200,"0","0","0"
"13",20300,"2","2","0"
"13",20400,"0","0","0"
"13",20500,"0","0","0"
"13",20600,"0","0","0"
"13",20601,"0","0","0"
"13",20602,"0","0","0"
"13",20603,"0","0","0"
"13",20604,"0","0","0"
"13",20609,"0","0","0"
"13",20699,"","",""
"13",20900,"18","18","0"
"13",30100,"3","3","0"
"13",30200,"0","0","0"
"13",30300,"0","0","0"
"13",30400,"12","10","2"
"13",30500,"3","3","0"
"13",30600,"0","0","0"
"13",30700,"0","0","0"
"13",30900,"1","1","0"
"13",40100,"2293","2276","17"
"13",40101,"249","242","7"
"13",40102,"581","580","1"
"13",40103,"46","44","2"
"13",40104,"61","61","0"
"13",40105,"158","155","3"
"13",40106,"49","49","0"
"13",40107,"33","33","0"
"13",40108,"39","39","0"
"13",40109,"5","5","0"
"13",40110,"43","43","0"
"13",40111,"9","9","0"
"13",40112,"3","3","0"
"13",40113,"295","294","1"
"13",40114,"15","15","0"
"13",40115,"1","1","0"
"13",40116,"0","0","0"
"13",40119,"706","703","3"
"13",40199,"","",""
"13",40200,"0","0","0"
"13",40300,"273","273","0"
"13",40400,"149","149","0"
"13",40500,"4","4","0"
"13",40501,"2","2","0"
"13",40509,"2","2","0"
"13",40599,"","",""
"13",40600,"551","551","0"
"13",40700,"149","148","1"
"13",40900,"80","80","0"
"13",50100,"31","31","0"
"13",50200,"7","7","0"
"13",50900,"1","1","0"
"13",60100,"2","1","1"
"13",60101,"1","0","1"
"13",60102,"0","0","0"
"13",60103,"0","0","0"
"13",60104,"0","0","0"
"13",60105,"0","0","0"
"13",60106,"0","0","0"
"13",60109,"1","1","0"
"13",60199,"","",""
"13",60200,"0","0","0"
"13",60201,"0","0","0"
"13",60202,"0","0","0"
"13",60203,"0","0","0"
"13",60209,"0","0","0"
"13",60299,"","",""
"13",60300,"0","0","0"
"13",60400,"0","0","0"
"13",60900,"1","1","0"
"13",70100,"14","14","0"
"13",70101,"5","5","0"
"13",70102,"1","1","0"
"13",70103,"2","2","0"
"13",70104,"0","0","0"
"13",70109,"6","6","0"
"13",70199,"","",""
"13",70200,"0","0","0"
"13",70201,"0","0","0"
"13",70202,"0","0","0"
"13",70203,"0","0","0"
"13",70204,"0","0","0"
"13",70205,"0","0","0"
"13",70206,"0","0","0"
"13",70209,"0","0","0"
"13",70299,"","",""
"13",70300,"2","1","1"
"13",70400,"0","0","0"
"13",70500,"0","0","0"
"13",70600,"0","0","0"
"13",70900,"4","4","0"
"13",80100,"18","18","0"
"13",80101,"1","1","0"
"13",80102,"3","3","0"
"13",80103,"12","12","0"
"13",80104,"2","2","0"
"13",80105,"0","0","0"
"13",80106,"0","0","0"
"13",80107,"0","0","0"
"13",80109,"0","0","0"
"13",80199,"","",""
"13",80200,"0","0","0"
"13",80201,"0","0","0"
"13",80209,"0","0","0"
"13",80299,"","",""
"13",80300,"0","0","0"
"13",80400,"1","1","0"
"13",80900,"1","1","0"
"13",90100,"228","227","1"
"13",90200,"30","29","1"
"13",90300,"4","4","0"
"13",90400,"0","0","0"
"13",90500,"2","2","0"
"13",90501,"0","0","0"
"13",90502,"0","0","0"
"13",90503,"0","0","0"
"13",90509,"2","2","0"
"13",90599,"","",""
"13",90600,"0","0","0"
"13",90700,"0","0","0"
"13",90701,"0","0","0"
"13",90709,"0","0","0"
"13",90799,"","",""
"13",90800,"0","0","0"
"13",90900,"0","0","0"
"13",91000,"0","0","0"
"13",91100,"0","0","0"
"13",91200,"0","0","0"
"13",91300,"0","0","0"
"13",91400,"4","4","0"
"13",91500,"0","0","0"
"13",91600,"0","0","0"
"13",91900,"50","47","3"
"13",999999,"","",""
"14",10100,"32","29","3"
"14",10200,"6","5","1"
"14",10300,"0","0","0"
"14",10400,"225","225","0"
"14",10900,"3","2","1"
"14",20100,"2","2","0"
"14",20200,"0","0","0"
"14",20300,"3","3","0"
"14",20400,"0","0","0"
"14",20500,"0","0","0"
"14",20600,"4","4","0"
"14",20601,"0","0","0"
"14",20602,"0","0","0"
"14",20603,"0","0","0"
"14",20604,"0","0","0"
"14",20609,"4","4","0"
"14",20699,"","",""
"14",20900,"0","0","0"
"14",30100,"17","17","0"
"14",30200,"0","0","0"
"14",30300,"0","0","0"
"14",30400,"3","2","1"
"14",30500,"0","0","0"
"14",30600,"0","0","0"
"14",30700,"0","0","0"
"14",30900,"0","0","0"
"14",40100,"141","129","12"
"14",40101,"15","13","2"
"14",40102,"20","14","6"
"14",40103,"13","12","1"
"14",40104,"0","0","0"
"14",40105,"8","7","1"
"14",40106,"0","0","0"
"14",40107,"0","0","0"
"14",40108,"0","0","0"
"14",40109,"0","0","0"
"14",40110,"0","0","0"
"14",40111,"0","0","0"
"14",40112,"0","0","0"
"14",40113,"17","15","2"
"14",40114,"0","0","0"
"14",40115,"0","0","0"
"14",40116,"0","0","0"
"14",40119,"68","68","0"
"14",40199,"","",""
"14",40200,"0","0","0"
"14",40300,"28","28","0"
"14",40400,"24","24","0"
"14",40500,"2","2","0"
"14",40501,"2","2","0"
"14",40509,"0","0","0"
"14",40599,"","",""
"14",40600,"157","157","0"
"14",40700,"17","17","0"
"14",40900,"1","1","0"
"14",50100,"64","64","0"
"14",50200,"18","18","0"
"14",50900,"2","2","0"
"14",60100,"6","2","4"
"14",60101,"0","0","0"
"14",60102,"0","0","0"
"14",60103,"0","0","0"
"14",60104,"0","0","0"
"14",60105,"0","0","0"
"14",60106,"0","0","0"
"14",60109,"6","2","4"
"14",60199,"","",""
"14",60200,"1","1","0"
"14",60201,"0","0","0"
"14",60202,"0","0","0"
"14",60203,"0","0","0"
"14",60209,"1","1","0"
"14",60299,"","",""
"14",60300,"0","0","0"
"14",60400,"0","0","0"
"14",60900,"1","1","0"
"14",70100,"295","295","0"
"14",70101,"243","243","0"
"14",70102,"28","28","0"
"14",70103,"24","24","0"
"14",70104,"0","0","0"
"14",70109,"0","0","0"
"14",70199,"","",""
"14",70200,"0","0","0"
"14",70201,"0","0","0"
"14",70202,"0","0","0"
"14",70203,"0","0","0"
"14",70204,"0","0","0"
"14",70205,"0","0","0"
"14",70206,"0","0","0"
"14",70209,"0","0","0"
"14",70299,"","",""
"14",70300,"0","0","0"
"14",70400,"0","0","0"
"14",70500,"0","0","0"
"14",70600,"0","0","0"
"14",70900,"0","0","0"
"14",80100,"0","0","0"
"14",80101,"0","0","0"
"14",80102,"0","0","0"
"14",80103,"0","0","0"
"14",80104,"0","0","0"
"14",80105,"0","0","0"
"14",80106,"0","0","0"
"14",80107,"0","0","0"
"14",80109,"0","0","0"
"14",80199,"","",""
"14",80200,"0","0","0"
"14",80201,"0","0","0"
"14",80209,"0","0","0"
"14",80299,"","",""
"14",80300,"0","0","0"
"14",80400,"0","0","0"
"14",80900,"0","0","0"
"14",90100,"5","5","0"
"14",90200,"9","9","0"
"14",90300,"1","1","0"
"14",90400,"2","2","0"
"14",90500,"2","2","0"
"14",90501,"0","0","0"
"14",90502,"0","0","0"
"14",90503,"0","0","0"
"14",90509,"2","2","0"
"14",90599,"","",""
"14",90600,"0","0","0"
"14",90700,"0","0","0"
"14",90701,"0","0","0"
"14",90709,"0","0","0"
"14",90799,"","",""
"14",90800,"0","0","0"
"14",90900,"0","0","0"
"14",91000,"0","0","0"
"14",91100,"0","0","0"
"14",91200,"0","0","0"
"14",91300,"0","0","0"
"14",91400,"0","0","0"
"14",91500,"0","0","0"
"14",91600,"0","0","0"
"14",91900,"49","49","0"
"14",999999,"","",""
"15",10100,"948","948","0"
"15",10200,"18","18","0"
"15",10300,"0","0","0"
"15",10400,"5210","5210","0"
"15",10900,"2","2","0"
"15",20100,"0","0","0"
"15",20200,"0","0","0"
"15",20300,"10","10","0"
"15",20400,"0","0","0"
"15",20500,"0","0","0"
"15",20600,"21","21","0"
"15",20601,"0","0","0"
"15",20602,"0","0","0"
"15",20603,"0","0","0"
"15",20604,"0","0","0"
"15",20609,"21","21","0"
"15",20699,"","",""
"15",20900,"0","0","0"
"15",30100,"22","22","0"
"15",30200,"0","0","0"
"15",30300,"0","0","0"
"15",30400,"65","65","0"
"15",30500,"6","6","0"
"15",30600,"0","0","0"
"15",30700,"0","0","0"
"15",30900,"0","0","0"
"15",40100,"1352","1352","0"
"15",40101,"273","273","0"
"15",40102,"223","223","0"
"15",40103,"248","248","0"
"15",40104,"3","3","0"
"15",40105,"7","7","0"
"15",40106,"34","34","0"
"15",40107,"0","0","0"
"15",40108,"80","80","0"
"15",40109,"1","1","0"
"15",40110,"132","132","0"
"15",40111,"0","0","0"
"15",40112,"0","0","0"
"15",40113,"4","4","0"
"15",40114,"1","1","0"
"15",40115,"0","0","0"
"15",40116,"0","0","0"
"15",40119,"346","346","0"
"15",40199,"","",""
"15",40200,"0","0","0"
"15",40300,"87","87","0"
"15",40400,"138","138","0"
"15",40500,"63","63","0"
"15",40501,"57","57","0"
"15",40509,"6","6","0"
