entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"12",20400,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",20500,"8","0","0","0","0","1","2","0","3","1","0","1","0","0","0"
"12",20600,"10","0","0","0","1","4","3","0","1","0","0","1","0","0","0"
"12",20601,"10","0","0","0","1","4","3","0","1","0","0","1","0","0","0"
"12",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",20699,"","","","","","","","","","","","","","",""
"12",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",30100,"3","0","2","0","1","0","0","0","0","0","0","0","0","0","0"
"12",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",30400,"2","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"12",30500,"1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"12",30600,"2","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"12",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",30900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40100,"1001","0","0","0","9","200","310","201","112","79","57","23","6","4","0"
"12",40101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40102,"60","0","0","0","1","16","21","7","7","3","5","0","0","0","0"
"12",40103,"671","0","0","0","0","155","224","122","58","47","42","15","4","4","0"
"12",40104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40105,"66","0","0","0","4","24","7","3","5","13","3","7","0","0","0"
"12",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40108,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40110,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"12",40111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40112,"5","0","0","0","0","0","0","4","1","0","0","0","0","0","0"
"12",40113,"78","0","0","0","4","5","4","32","18","8","6","0","1","0","0"
"12",40114,"3","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"12",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40119,"117","0","0","0","0","0","54","33","22","8","0","0","0","0","0"
"12",40199,"","","","","","","","","","","","","","",""
"12",40200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",40300,"90","0","0","0","0","2","27","19","15","11","5","1","3","7","0"
"12",40400,"30","0","0","0","0","0","3","15","5","1","0","3","1","2","0"
"12",40500,"15","0","0","0","0","2","3","4","3","3","0","0","0","0","0"
"12",40501,"15","0","0","0","0","2","3","4","3","3","0","0","0","0","0"
"12",40509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40599,"","","","","","","","","","","","","","",""
"12",40600,"148","0","0","0","2","13","26","21","35","23","11","10","4","3","0"
"12",40700,"20","0","0","0","0","0","1","2","2","5","5","0","0","5","0"
"12",40900,"3","0","0","0","0","0","0","1","1","0","0","1","0","0","0"
"12",50100,"19","0","3","6","2","0","0","1","1","2","1","2","0","1","0"
"12",50200,"85","20","18","8","8","4","7","5","9","5","1","0","0","0","0"
"12",50900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"12",60100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"12",60101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"12",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"12",60104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"12",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60199,"","","","","","","","","","","","","","",""
"12",60200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"12",60201,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"12",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60299,"","","","","","","","","","","","","","",""
"12",60300,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"12",60400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"12",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70199,"","","","","","","","","","","","","","",""
"12",70200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",70201,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",70202,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",70203,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",70204,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",70205,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",70206,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",70209,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",70299,"","","","","","","","","","","","","","",""
"12",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70500,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",70600,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80100,"5","NSS","NSS","NSS","NSS","NSS","2","1","2","NSS","NSS","NSS","NSS","NSS","NSS"
"12",80101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"12",80102,"4","0","0","0","0","0","2","0","2","0","0","0","0","0","0"
"12",80103,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"12",80104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"12",80105,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"12",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80199,"","","","","","","","","","","","","","",""
"12",80200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"12",80201,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",80209,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"12",80299,"","","","","","","","","","","","","","",""
"12",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"12",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90100,"113","0","0","2","3","24","24","19","24","8","4","3","2","0","0"
"12",90200,"16","0","0","0","1","1","3","2","2","2","2","2","0","1","0"
"12",90300,"7","0","0","0","0","1","1","1","2","2","0","0","0","0","0"
"12",90400,"10","0","0","0","2","0","1","1","3","1","1","0","0","1","0"
"12",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90599,"","","","","","","","","","","","","","",""
"12",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90700,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",90701,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",90709,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",90799,"","","","","","","","","","","","","","",""
"12",90800,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",91200,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"12",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",91400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",91900,"242","1","1","5","3","10","12","17","9","7","6","8","5","9","149"
"12",999999,"","","","","","","","","","","","","","",""
"13",10100,"58","2","0","1","1","2","6","4","4","5","12","5","0","15","1"
"13",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"13",10300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",10400,"175","1","0","3","10","20","14","24","24","10","9","5","1","10","44"
"13",10900,"3","NSS","NSS","NSS","2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"13",20100,"15","1","0","1","1","0","1","1","2","1","0","1","1","0","5"
"13",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",20300,"8","1","0","0","0","0","2","0","1","0","1","0","0","1","2"
"13",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",20600,"2","0","0","0","1","0","0","0","0","1","0","0","0","0","0"
"13",20601,"2","0","0","0","1","0","0","0","0","1","0","0","0","0","0"
"13",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",20699,"","","","","","","","","","","","","","",""
"13",20900,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","1"
"13",30100,"5","0","2","1","1","0","0","0","0","1","0","0","0","0","0"
"13",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",30400,"10","0","1","2","3","1","0","0","0","0","1","0","0","0","2"
"13",30500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",30600,"2","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"13",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",30900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40100,"519","0","0","0","2","37","63","66","62","67","58","46","27","46","45"
"13",40101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40102,"35","0","0","0","0","2","2","2","2","7","6","11","2","1","0"
"13",40103,"183","0","0","0","2","12","32","26","22","25","19","9","12","11","13"
"13",40104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40105,"13","0","0","0","0","0","2","2","1","0","1","1","2","2","2"
"13",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40108,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40110,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40112,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40113,"10","0","0","0","0","0","0","0","2","4","0","1","1","2","0"
"13",40114,"25","0","0","0","0","1","2","4","2","1","3","3","3","5","1"
"13",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40119,"253","0","0","0","0","22","25","32","33","30","29","21","7","25","29"
"13",40199,"","","","","","","","","","","","","","",""
"13",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40300,"106","0","0","0","0","6","5","12","10","5","14","12","3","19","20"
"13",40400,"74","0","0","0","0","3","5","7","7","14","4","7","6","7","14"
"13",40500,"2","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"13",40501,"2","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"13",40509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40599,"","","","","","","","","","","","","","",""
"13",40600,"103","0","0","0","0","7","12","9","6","8","14","10","7","16","14"
"13",40700,"68","0","0","0","0","2","0","2","5","5","7","9","10","14","14"
"13",40900,"7","0","0","0","0","0","0","0","2","3","0","1","1","0","0"
"13",50100,"28","1","3","0","0","1","6","2","3","3","2","2","0","4","1"
"13",50200,"81","9","19","13","17","1","1","2","1","0","1","0","0","1","16"
"13",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60199,"","","","","","","","","","","","","","",""
"13",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60299,"","","","","","","","","","","","","","",""
"13",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70199,"","","","","","","","","","","","","","",""
"13",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70299,"","","","","","","","","","","","","","",""
"13",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80100,"10","0","0","0","1","1","0","0","2","0","0","1","0","1","4"
"13",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80102,"10","0","0","0","1","1","0","0","2","0","0","1","0","1","4"
"13",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80199,"","","","","","","","","","","","","","",""
"13",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80299,"","","","","","","","","","","","","","",""
"13",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80900,"2","0","0","0","0","0","0","1","0","1","0","0","0","0","0"
"13",90100,"107","0","0","0","4","9","4","10","15","9","9","11","0","16","20"
"13",90200,"8","0","0","0","1","0","1","2","0","1","1","1","0","1","0"
"13",90300,"10","0","0","0","0","2","2","0","3","0","1","1","0","0","1"
"13",90400,"9","0","0","0","0","0","0","1","0","1","2","0","0","1","4"
"13",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90599,"","","","","","","","","","","","","","",""
"13",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90799,"","","","","","","","","","","","","","",""
"13",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",91400,"32","0","0","0","0","1","5","3","1","1","1","2","0","1","17"
"13",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",91900,"66","1","1","1","4","6","2","6","9","3","9","4","5","5","10"
"13",999999,"","","","","","","","","","","","","","",""
"14",10100,"524","5","5","5","29","40","55","64","61","32","34","20","13","40","121"
"14",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"14",10300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",10400,"2242","22","28","101","189","281","283","253","243","183","167","99","88","137","168"
"14",10900,"698","163","186","138","67","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","1","142"
"14",20100,"78","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","77"
"14",20200,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"14",20300,"142","53","39","12","5","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","33"
"14",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",20600,"10","NSS","NSS","NSS","1","1","2","1","1","NSS","NSS","NSS","NSS","4","NSS"
"14",20601,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",20602,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",20603,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",20604,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"14",20609,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",20699,"9","","","","1","1","2","","1","","","","","4",""
"14",20900,"7","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","1","NSS","1","1","3"
"14",30100,"117","14","34","35","18","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","16"
"14",30200,"8","NSS","NSS","1","1","NSS","2","NSS","NSS","3","NSS","NSS","NSS","NSS","1"
"14",30300,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","1"
"14",30400,"13","NSS","2","NSS","2","1","2","4","1","NSS","NSS","NSS","NSS","NSS","1"
"14",30500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",30600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",30700,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",30900,"9","0","2","1","2","2","0","2","0","0","0","0","0","0","0"
"14",40100,"142","NSS","NSS","NSS","NSS","NSS","2","NSS","1","1","NSS","NSS","NSS","NSS","138"
"14",40101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",40103,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"14",40104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",40105,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40108,"15","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","15"
"14",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40110,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40112,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40113,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40114,"119","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","119"
"14",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40119,"7","NSS","NSS","NSS","NSS","NSS","1","NSS","1","1","NSS","NSS","NSS","NSS","4"
"14",40199,"","","","","","","","","","","","","","",""
"14",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",40400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",40500,"101","NSS","NSS","NSS","3","7","2","8","10","14","12","8","14","14","9"
"14",40501,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",40509,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",40599,"101","","","","3","7","2","8","10","14","12","8","14","14","9"
"14",40600,"12","0","1","0","0","1","3","1","1","2","1","1","0","1","0"
"14",40700,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",40900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",50100,"840","16","18","17","41","80","78","84","86","77","71","52","42","104","74"
"14",50200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",50900,"342","45","65","37","17","5","3","6","3","1","2","2","2","1","153"
"14",60100,"31","2","6","9","7","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","7"
"14",60101,"31","2","6","9","7","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","7"
"14",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
