entidad,ran_ingr,cafsextt,cafsex1,cafsex2,cafsex3,cafsex4,cafsex5,cafsex6,cafsex7,cafsex8,cafsex9,cafsex10,cafsex11,cafsex12,cafsex13,cafsex14
"04",11,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"04",12,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"04",13,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"04",14,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"04",15,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"04",16,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"04",99,"","","","","","","","","","","","","","",""
"05",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",2,"7","0","0","0","0","0","0","0","0","0","1","1","5","0","0"
"05",3,"42","0","0","0","0","0","0","0","0","0","6","9","27","0","0"
"05",4,"27","0","0","1","2","0","0","0","0","1","5","1","16","0","1"
"05",5,"109","29","28","15","30","0","0","0","0","0","0","0","0","3","4"
"05",6,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"05",7,"3","0","0","0","0","0","0","0","0","0","0","0","0","1","2"
"05",8,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"05",9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",13,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",14,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",15,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",16,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",99,"","","","","","","","","","","","","","",""
"06",1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"06",2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"06",3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"06",4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"06",5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"06",6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"06",7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"06",8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"06",9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"06",10,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"06",11,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"06",12,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"06",13,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"06",14,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"06",15,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"06",16,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"06",99,"","","","","","","","","","","","","","",""
"07",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",5,"20","0","0","0","0","0","0","0","0","0","0","4","14","2","0"
"07",6,"108","61","47","0","0","0","0","0","0","0","0","0","0","0","0"
"07",7,"7","4","3","0","0","0","0","0","0","0","0","0","0","0","0"
"07",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",9,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",12,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",13,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",14,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",15,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",16,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",99,"","","","","","","","","","","","","","",""
"08",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",2,"4","1","1","0","0","0","0","0","0","0","0","1","1","0","0"
"08",3,"19","0","0","0","0","0","0","0","0","0","0","2","17","0","0"
"08",4,"4","0","0","0","0","0","0","0","0","0","0","1","3","0","0"
"08",5,"20","5","12","0","0","0","0","0","0","0","0","2","1","0","0"
"08",6,"23","11","8","1","0","0","0","0","0","0","0","2","1","0","0"
"08",7,"143","68","75","0","0","0","0","0","0","0","0","0","0","0","0"
"08",8,"9","4","4","0","0","0","0","0","0","0","0","0","1","0","0"
"08",9,"1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"08",10,"1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"08",11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",13,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",14,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",15,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"08",16,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",99,"","","","","","","","","","","","","","",""
"09",1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",10,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",11,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",12,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",13,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",14,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",15,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",16,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",99,"","","","","","","","","","","","","","",""
"10",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",3,"21","2","2","0","3","0","0","0","0","0","0","4","10","0","0"
"10",4,"29","12","11","4","0","0","0","0","0","0","1","0","1","0","0"
"10",5,"21","14","6","1","0","0","0","0","0","0","0","0","0","0","0"
"10",6,"19","15","2","0","0","0","0","0","0","0","0","0","2","0","0"
"10",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",8,"1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"10",9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",10,"2","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"10",11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",13,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",14,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",15,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",16,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",99,"","","","","","","","","","","","","","",""
"11",1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",10,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",11,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",12,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",13,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",14,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",15,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",16,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",99,"","","","","","","","","","","","","","",""
"12",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",2,"3","0","0","0","0","0","0","0","0","0","0","3","0","0","0"
"12",3,"99","52","46","0","0","0","0","0","0","0","0","1","0","0","0"
"12",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",8,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"12",9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",13,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",14,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",15,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",16,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",99,"","","","","","","","","","","","","","",""
"13",1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"13",2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"13",3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"13",4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"13",5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"13",6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"13",7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"13",8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"13",9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"13",10,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"13",11,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"13",12,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"13",13,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"13",14,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"13",15,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"13",16,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"13",99,"","","","","","","","","","","","","","",""
"14",1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"14",2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"14",3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"14",4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"14",5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"14",6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"14",7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"14",8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"14",9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"14",10,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"14",11,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"14",12,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"14",13,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"14",14,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"14",15,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"14",16,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"14",99,"","","","","","","","","","","","","","",""
"15",1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",10,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",11,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",12,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",13,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",14,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",15,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",16,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",99,"","","","","","","","","","","","","","",""
"16",1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"16",2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"16",3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"16",4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"16",5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"16",6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"16",7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"16",8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"16",9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"16",10,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"16",11,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"16",12,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"16",13,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"16",14,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"16",15,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"16",16,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"16",99,"","","","","","","","","","","","","","",""
"17",1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"17",2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"17",3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"17",4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"17",5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"17",6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"17",7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"17",8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"17",9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"17",10,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"17",11,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"17",12,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"17",13,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"17",14,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"17",15,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"17",16,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"17",99,"","","","","","","","","","","","","","",""
"18",1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"18",2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"18",3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"18",4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"18",5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"18",6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"18",7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
