entidad,delitos,caupintt,caupin1,caupin2,caupin3,caupin4,caupin5,caupin6
"15",90100,"0","0","0","","0","0",""
"15",90200,"58","NSS","NSS","26","31","NSS","1"
"15",90300,"83","NSS","NSS","28","53","NSS","2"
"15",90400,"13","NSS","NSS","7","5","NSS","1"
"15",90500,"54","NSS","NSS","4","50","0",""
"15",90501,"NSS","NSS","NSS","","NSS","0",""
"15",90502,"NSS","NSS","NSS","","NSS","0",""
"15",90503,"NSS","NSS","NSS","","NSS","0",""
"15",90509,"NSS","NSS","NSS","","NSS","0",""
"15",90599,"54","","","4","50","",""
"15",90600,"0","0","0","","0","0",""
"15",90700,"0","0","0","","0","0",""
"15",90701,"0","0","0","","0","0",""
"15",90709,"0","0","0","","0","0",""
"15",90799,"","","","","","",""
"15",90800,"0","0","0","","0","0",""
"15",90900,"0","0","0","","0","0",""
"15",91000,"0","0","0","","0","0",""
"15",91100,"0","0","0","","0","0",""
"15",91200,"282","NSS","NSS","11","257","NSS","14"
"15",91300,"0","0","0","","0","0",""
"15",91400,"0","0","0","","0","0",""
"15",91500,"0","0","0","","0","0",""
"15",91600,"0","0","0","","0","0",""
"15",91900,"2647","NSS","NSS","115","2352","40","140"
"15",999999,"","","","","","",""
"16",10100,"1","1","0","","0","0",""
"16",10200,"0","0","0","","0","0",""
"16",10300,"1","1","0","","0","0",""
"16",10400,"231","5","NSS","2","184","39","1"
"16",10900,"1","1","0","","0","0",""
"16",20100,"0","0","0","","0","0",""
"16",20200,"0","0","0","","0","0",""
"16",20300,"0","0","0","","0","0",""
"16",20400,"0","0","0","","0","0",""
"16",20500,"0","0","0","","0","0",""
"16",20600,"1","1","0","","0","0",""
"16",20601,"0","0","0","","0","0",""
"16",20602,"0","0","0","","0","0",""
"16",20603,"0","0","0","","0","0",""
"16",20604,"0","0","0","","0","0",""
"16",20609,"1","1","0","","0","0",""
"16",20699,"","","","","","",""
"16",20900,"0","0","0","","0","0",""
"16",30100,"13","6","NSS","7","0","0",""
"16",30200,"0","0","0","","0","0",""
"16",30300,"0","0","0","","0","0",""
"16",30400,"0","0","0","","0","0",""
"16",30500,"0","0","0","","0","0",""
"16",30600,"0","0","0","","0","0",""
"16",30700,"0","0","0","","0","0",""
"16",30900,"1","NSS","NSS","1","0","0",""
"16",40100,"45","1","NSS","9","35","0",""
"16",40101,"NSS","0","0","","NSS","0",""
"16",40102,"NSS","0","0","","NSS","0",""
"16",40103,"NSS","0","0","","NSS","0",""
"16",40104,"NSS","0","0","","NSS","0",""
"16",40105,"NSS","0","0","","NSS","0",""
"16",40106,"NSS","0","0","","NSS","0",""
"16",40107,"NSS","0","0","","NSS","0",""
"16",40108,"NSS","0","0","","NSS","0",""
"16",40109,"18","1","NSS","9","8","0",""
"16",40110,"NSS","0","0","","NSS","0",""
"16",40111,"NSS","0","0","","NSS","0",""
"16",40112,"NSS","0","0","","NSS","0",""
"16",40113,"NSS","0","0","","NSS","0",""
"16",40114,"NSS","0","0","","NSS","0",""
"16",40115,"NSS","0","0","","NSS","0",""
"16",40116,"NSS","0","0","","NSS","0",""
"16",40119,"NSS","0","0","","NSS","0",""
"16",40199,"27","","","","27","",""
"16",40200,"0","0","0","","0","0",""
"16",40300,"0","0","0","","0","0",""
"16",40400,"15","3","NSS","12","0","0",""
"16",40500,"0","0","0","","0","0",""
"16",40501,"0","0","0","","0","0",""
"16",40509,"0","0","0","","0","0",""
"16",40599,"","","","","","",""
"16",40600,"126","29","NSS","46","44","NSS","7"
"16",40700,"0","0","0","","0","0",""
"16",40900,"0","0","0","","0","0",""
"16",50100,"0","0","0","","0","0",""
"16",50200,"0","0","0","","0","0",""
"16",50900,"0","0","0","","0","0",""
"16",60100,"176","21","NSS","22","128","4","1"
"16",60101,"0","0","0","","0","0",""
"16",60102,"0","0","0","","0","0",""
"16",60103,"0","0","0","","0","0",""
"16",60104,"152","19","NSS","20","111","1","1"
"16",60105,"0","0","0","","0","0",""
"16",60106,"0","0","0","","0","0",""
"16",60109,"24","2","NSS","2","17","3",""
"16",60199,"","","","","","",""
"16",60200,"0","0","0","","0","0",""
"16",60201,"0","0","0","","0","0",""
"16",60202,"0","0","0","","0","0",""
"16",60203,"0","0","0","","0","0",""
"16",60209,"0","0","0","","0","0",""
"16",60299,"","","","","","",""
"16",60300,"0","0","0","","0","0",""
"16",60400,"0","0","0","","0","0",""
"16",60900,"0","0","0","","0","0",""
"16",70100,"0","0","0","","0","0",""
"16",70101,"0","0","0","","0","0",""
"16",70102,"0","0","0","","0","0",""
"16",70103,"0","0","0","","0","0",""
"16",70104,"0","0","0","","0","0",""
"16",70109,"0","0","0","","0","0",""
"16",70199,"","","","","","",""
"16",70200,"0","0","0","","0","0",""
"16",70201,"0","0","0","","0","0",""
"16",70202,"0","0","0","","0","0",""
"16",70203,"0","0","0","","0","0",""
"16",70204,"0","0","0","","0","0",""
"16",70205,"0","0","0","","0","0",""
"16",70206,"0","0","0","","0","0",""
"16",70209,"0","0","0","","0","0",""
"16",70299,"","","","","","",""
"16",70300,"0","0","0","","0","0",""
"16",70400,"0","0","0","","0","0",""
"16",70500,"0","0","0","","0","0",""
"16",70600,"0","0","0","","0","0",""
"16",70900,"111","5","NSS","19","86","NSS","1"
"16",80100,"13","NSS","NSS","1","12","0",""
"16",80101,"13","NSS","NSS","1","12","0",""
"16",80102,"0","0","0","","0","0",""
"16",80103,"0","0","0","","0","0",""
"16",80104,"0","0","0","","0","0",""
"16",80105,"0","0","0","","0","0",""
"16",80106,"0","0","0","","0","0",""
"16",80107,"0","0","0","","0","0",""
"16",80109,"0","0","0","","0","0",""
"16",80199,"","","","","","",""
"16",80200,"0","0","0","","0","0",""
"16",80201,"0","0","0","","0","0",""
"16",80209,"0","0","0","","0","0",""
"16",80299,"","","","","","",""
"16",80300,"0","0","0","","0","0",""
"16",80400,"0","0","0","","0","0",""
"16",80900,"22","0","0","","21","NSS","1"
"16",90100,"4","1","NSS","3","0","0",""
"16",90200,"0","0","0","","0","0",""
"16",90300,"25","1","NSS","3","21","0",""
"16",90400,"5","NSS","NSS","5","0","0",""
"16",90500,"0","0","0","","0","0",""
"16",90501,"0","0","0","","0","0",""
"16",90502,"0","0","0","","0","0",""
"16",90503,"0","0","0","","0","0",""
"16",90509,"0","0","0","","0","0",""
"16",90599,"","","","","","",""
"16",90600,"0","0","0","","0","0",""
"16",90700,"0","0","0","","0","0",""
"16",90701,"0","0","0","","0","0",""
"16",90709,"0","0","0","","0","0",""
"16",90799,"","","","","","",""
"16",90800,"0","0","0","","0","0",""
"16",90900,"0","0","0","","0","0",""
"16",91000,"0","0","0","","0","0",""
"16",91100,"0","0","0","","0","0",""
"16",91200,"5","NSS","NSS","1","4","0",""
"16",91300,"0","0","0","","0","0",""
"16",91400,"0","0","0","","0","0",""
"16",91500,"0","0","0","","0","0",""
"16",91600,"0","0","0","","0","0",""
"16",91900,"874","52","NSS","53","738","23","8"
"16",999999,"","","","","","",""
"17",10100,"59","0","0","","44","15",""
"17",10200,"4","0","0","","3","1",""
"17",10300,"1","0","0","","1","0",""
"17",10400,"60","0","0","","58","NSS","2"
"17",10900,"0","0","0","","0","0",""
"17",20100,"4","0","0","","4","0",""
"17",20200,"0","0","0","","0","0",""
"17",20300,"2","0","0","","1","NSS","1"
"17",20400,"0","0","0","","0","0",""
"17",20500,"0","0","0","","0","0",""
"17",20600,"13","0","0","","12","NSS","1"
"17",20601,"NSS","0","0","","NSS","NSS",""
"17",20602,"NSS","0","0","","NSS","NSS",""
"17",20603,"NSS","0","0","","NSS","NSS",""
"17",20604,"2","0","0","","2","NSS",""
"17",20609,"1","0","0","","1","NSS",""
"17",20699,"10","","","","9","","1"
"17",20900,"0","0","0","","0","0",""
"17",30100,"29","0","0","","28","NSS","1"
"17",30200,"0","0","0","","0","0",""
"17",30300,"0","0","0","","0","0",""
"17",30400,"19","0","0","","16","1","2"
"17",30500,"0","0","0","","0","0",""
"17",30600,"0","0","0","","0","0",""
"17",30700,"0","0","0","","0","0",""
"17",30900,"2","0","0","","NSS","NSS","2"
"17",40100,"203","0","0","","189","7","7"
"17",40101,"NSS","0","0","","NSS","NSS",""
"17",40102,"1","0","0","","1","NSS",""
"17",40103,"55","0","0","","49","3","3"
"17",40104,"1","0","0","","1","NSS",""
"17",40105,"1","0","0","","1","NSS",""
"17",40106,"NSS","0","0","","NSS","NSS",""
"17",40107,"NSS","0","0","","NSS","NSS",""
"17",40108,"1","0","0","","1","NSS",""
"17",40109,"NSS","0","0","","NSS","NSS",""
"17",40110,"NSS","0","0","","NSS","NSS",""
"17",40111,"NSS","0","0","","NSS","NSS",""
"17",40112,"NSS","0","0","","NSS","NSS",""
"17",40113,"6","0","0","","6","NSS",""
"17",40114,"1","0","0","","1","NSS",""
"17",40115,"NSS","0","0","","NSS","NSS",""
"17",40116,"NSS","0","0","","NSS","NSS",""
"17",40119,"NSS","0","0","","NSS","NSS",""
"17",40199,"137","","","","129","4","4"
"17",40200,"0","0","0","","0","0",""
"17",40300,"27","0","0","","25","NSS","2"
"17",40400,"5","0","0","","5","0",""
"17",40500,"9","0","0","","9","0",""
"17",40501,"NSS","0","0","","NSS","0",""
"17",40509,"NSS","0","0","","NSS","0",""
"17",40599,"9","","","","9","",""
"17",40600,"45","0","0","","45","0",""
"17",40700,"26","0","0","","23","NSS","3"
"17",40900,"0","0","0","","0","0",""
"17",50100,"110","0","0","","110","0",""
"17",50200,"23","0","0","","23","0",""
"17",50900,"0","0","0","","0","0",""
"17",60100,"4","0","0","","4","0",""
"17",60101,"0","0","0","","0","0",""
"17",60102,"0","0","0","","0","0",""
"17",60103,"0","0","0","","0","0",""
"17",60104,"2","0","0","","2","0",""
"17",60105,"0","0","0","","0","0",""
"17",60106,"0","0","0","","0","0",""
"17",60109,"2","0","0","","2","0",""
"17",60199,"","","","","","",""
"17",60200,"5","0","0","","5","0",""
"17",60201,"NSS","0","0","","NSS","0",""
"17",60202,"NSS","0","0","","NSS","0",""
"17",60203,"NSS","0","0","","NSS","0",""
"17",60209,"NSS","0","0","","NSS","0",""
"17",60299,"5","","","","5","",""
"17",60300,"0","0","0","","0","0",""
"17",60400,"0","0","0","","0","0",""
"17",60900,"0","0","0","","0","0",""
"17",70100,"102","0","0","","96","1","5"
"17",70101,"NSS","0","0","","NSS","NSS",""
"17",70102,"NSS","0","0","","NSS","NSS",""
"17",70103,"NSS","0","0","","NSS","NSS",""
"17",70104,"NSS","0","0","","NSS","NSS",""
"17",70109,"NSS","0","0","","NSS","NSS",""
"17",70199,"102","","","","96","1","5"
"17",70200,"0","0","0","","0","0",""
"17",70201,"0","0","0","","0","0",""
"17",70202,"0","0","0","","0","0",""
"17",70203,"0","0","0","","0","0",""
"17",70204,"0","0","0","","0","0",""
"17",70205,"0","0","0","","0","0",""
"17",70206,"0","0","0","","0","0",""
"17",70209,"0","0","0","","0","0",""
"17",70299,"","","","","","",""
"17",70300,"0","0","0","","0","0",""
"17",70400,"5","0","0","","5","0",""
"17",70500,"0","0","0","","0","0",""
"17",70600,"0","0","0","","0","0",""
"17",70900,"0","0","0","","0","0",""
"17",80100,"2","0","0","","1","NSS","1"
"17",80101,"2","0","0","","1","NSS","1"
"17",80102,"0","0","0","","0","0",""
"17",80103,"0","0","0","","0","0",""
"17",80104,"0","0","0","","0","0",""
"17",80105,"0","0","0","","0","0",""
"17",80106,"0","0","0","","0","0",""
"17",80107,"0","0","0","","0","0",""
"17",80109,"0","0","0","","0","0",""
"17",80199,"","","","","","",""
"17",80200,"0","0","0","","0","0",""
"17",80201,"0","0","0","","0","0",""
"17",80209,"0","0","0","","0","0",""
"17",80299,"","","","","","",""
"17",80300,"0","0","0","","0","0",""
"17",80400,"1","0","0","","NSS","NSS","1"
"17",80900,"1","0","0","","1","0",""
"17",90100,"40","0","0","","36","NSS","4"
"17",90200,"6","0","0","","6","0",""
"17",90300,"5","0","0","","5","0",""
"17",90400,"5","0","0","","4","NSS","1"
"17",90500,"0","0","0","","0","0",""
"17",90501,"0","0","0","","0","0",""
"17",90502,"0","0","0","","0","0",""
"17",90503,"0","0","0","","0","0",""
"17",90509,"0","0","0","","0","0",""
"17",90599,"","","","","","",""
"17",90600,"0","0","0","","0","0",""
"17",90700,"0","0","0","","0","0",""
"17",90701,"0","0","0","","0","0",""
"17",90709,"0","0","0","","0","0",""
"17",90799,"","","","","","",""
"17",90800,"0","0","0","","0","0",""
"17",90900,"0","0","0","","0","0",""
"17",91000,"0","0","0","","0","0",""
"17",91100,"0","0","0","","0","0",""
"17",91200,"8","0","0","","8","0",""
"17",91300,"0","0","0","","0","0",""
"17",91400,"0","0","0","","0","0",""
"17",91500,"0","0","0","","0","0",""
"17",91600,"0","0","0","","0","0",""
"17",91900,"12","0","0","","10","NSS","2"
"17",999999,"","","","","","",""
"18",10100,"80","41","4","","33","1","1"
"18",10200,"0","0","0","","0","0",""
"18",10300,"0","0","0","","0","0",""
"18",10400,"331","225","NSS","4","100","NSS","2"
"18",10900,"6","5","0","","1","0",""
"18",20100,"7","4","NSS","1","2","0",""
"18",20200,"0","0","0","","0","0",""
"18",20300,"11","5","NSS","1","5","0",""
"18",20400,"0","0","0","","0","0",""
"18",20500,"0","0","0","","0","0",""
"18",20600,"10","7","0","","3","0",""
"18",20601,"NSS","NSS","0","","NSS","0",""
"18",20602,"NSS","NSS","0","","NSS","0",""
"18",20603,"NSS","NSS","0","","NSS","0",""
"18",20604,"NSS","NSS","0","","NSS","0",""
"18",20609,"1","NSS","0","","1","0",""
"18",20699,"9","7","","","2","",""
"18",20900,"0","0","0","","0","0",""
"18",30100,"0","0","0","","0","0",""
"18",30200,"0","0","0","","0","0",""
"18",30300,"2","2","0","","0","0",""
"18",30400,"75","59","3","1","10","2",""
"18",30500,"11","6","0","","4","NSS","1"
"18",30600,"15","15","0","","0","0",""
"18",30700,"1","0","0","","1","0",""
"18",30900,"51","39","NSS","3","9","0",""
"18",40100,"578","332","10","7","210","17","2"
"18",40101,"NSS","NSS","NSS","","NSS","NSS",""
"18",40102,"132","91","NSS","3","34","3","1"
"18",40103,"35","12","NSS","","23","NSS",""
"18",40104,"7","4","NSS","","3","NSS",""
"18",40105,"9","3","1","","5","NSS",""
"18",40106,"3","1","NSS","","2","NSS",""
"18",40107,"5","2","NSS","","3","NSS",""
"18",40108,"1","NSS","NSS","","1","NSS",""
"18",40109,"NSS","NSS","NSS","","NSS","NSS",""
"18",40110,"NSS","NSS","NSS","","NSS","NSS",""
"18",40111,"3","2","NSS","","1","NSS",""
"18",40112,"NSS","NSS","NSS","","NSS","NSS",""
"18",40113,"72","43","1","1","23","4",""
"18",40114,"8","4","NSS","1","3","NSS",""
"18",40115,"5","4","NSS","","1","NSS",""
"18",40116,"NSS","NSS","NSS","","NSS","NSS",""
"18",40119,"NSS","NSS","NSS","","NSS","NSS",""
"18",40199,"298","166","8","2","111","10","1"
"18",40200,"0","0","0","","0","0",""
"18",40300,"375","357","NSS","13","5","0",""
"18",40400,"110","94","NSS","11","5","0",""
"18",40500,"4","1","0","","3","0",""
"18",40501,"NSS","NSS","0","","NSS","0",""
"18",40509,"NSS","NSS","0","","NSS","0",""
"18",40599,"4","1","","","3","",""
"18",40600,"175","131","NSS","8","33","NSS","3"
"18",40700,"98","90","1","4","2","NSS","1"
"18",40900,"7","6","0","","1","0",""
"18",50100,"381","64","NSS","6","294","NSS","17"
"18",50200,"473","201","NSS","8","229","NSS","35"
"18",50900,"1","1","0","","0","0",""
"18",60100,"40","36","0","","4","0",""
"18",60101,"36","33","0","","3","0",""
"18",60102,"0","0","0","","0","0",""
"18",60103,"0","0","0","","0","0",""
"18",60104,"2","2","0","","0","0",""
"18",60105,"0","0","0","","0","0",""
"18",60106,"0","0","0","","0","0",""
"18",60109,"2","1","0","","1","0",""
"18",60199,"","","","","","",""
"18",60200,"1","1","0","","0","0",""
"18",60201,"NSS","NSS","0","","0","0",""
"18",60202,"NSS","NSS","0","","0","0",""
"18",60203,"NSS","NSS","0","","0","0",""
"18",60209,"NSS","NSS","0","","0","0",""
"18",60299,"1","1","","","","",""
"18",60300,"15","13","1","","1","0",""
"18",60400,"0","0","0","","0","0",""
"18",60900,"2","NSS","NSS","2","0","0",""
"18",70100,"130","2","0","","128","0",""
"18",70101,"22","NSS","0","","22","0",""
"18",70102,"24","NSS","0","","24","0",""
"18",70103,"7","NSS","0","","7","0",""
"18",70104,"NSS","NSS","0","","NSS","0",""
"18",70109,"1","NSS","0","","1","0",""
"18",70199,"76","2","","","74","",""
"18",70200,"0","0","0","","0","0",""
"18",70201,"0","0","0","","0","0",""
"18",70202,"0","0","0","","0","0",""
"18",70203,"0","0","0","","0","0",""
"18",70204,"0","0","0","","0","0",""
"18",70205,"0","0","0","","0","0",""
"18",70206,"0","0","0","","0","0",""
"18",70209,"0","0","0","","0","0",""
"18",70299,"","","","","","",""
"18",70300,"2","0","0","","2","0",""
"18",70400,"58","31","NSS","3","24","0",""
"18",70500,"0","0","0","","0","0",""
"18",70600,"0","0","0","","0","0",""
"18",70900,"9","6","0","","3","0",""
"18",80100,"12","9","NSS","1","2","0",""
"18",80101,"10","8","NSS","1","1","0",""
"18",80102,"NSS","NSS","NSS","","NSS","0",""
"18",80103,"NSS","NSS","NSS","","NSS","0",""
"18",80104,"NSS","NSS","NSS","","NSS","0",""
"18",80105,"NSS","NSS","NSS","","NSS","0",""
"18",80106,"NSS","NSS","NSS","","NSS","0",""
"18",80107,"NSS","NSS","NSS","","NSS","0",""
"18",80109,"NSS","NSS","NSS","","NSS","0",""
"18",80199,"2","1","","","1","",""
"18",80200,"0","0","0","","0","0",""
"18",80201,"0","0","0","","0","0",""
"18",80209,"0","0","0","","0","0",""
"18",80299,"","","","","","",""
"18",80300,"0","0","0","","0","0",""
"18",80400,"0","0","0","","0","0",""
"18",80900,"15","6","NSS","3","5","1",""
"18",90100,"123","95","4","2","22","0",""
"18",90200,"12","5","NSS","2","5","0",""
"18",90300,"13","10","NSS","2","1","0",""
"18",90400,"26","21","NSS","3","2","0",""
"18",90500,"3","1","0","","2","0",""
"18",90501,"NSS","NSS","0","","NSS","0",""
"18",90502,"NSS","NSS","0","","NSS","0",""
"18",90503,"NSS","NSS","0","","NSS","0",""
"18",90509,"NSS","NSS","0","","NSS","0",""
"18",90599,"3","1","","","2","",""
"18",90600,"0","0","0","","0","0",""
"18",90700,"0","0","0","","0","0",""
"18",90701,"0","0","0","","0","0",""
"18",90709,"0","0","0","","0","0",""
"18",90799,"","","","","","",""
"18",90800,"0","0","0","","0","0",""
"18",90900,"0","0","0","","0","0",""
"18",91000,"0","0","0","","0","0",""
"18",91100,"0","0","0","","0","0",""
"18",91200,"35","18","0","","16","NSS","1"
"18",91300,"0","0","0","","0","0",""
"18",91400,"0","0","0","","0","0",""
"18",91500,"0","0","0","","0","0",""
"18",91600,"0","0","0","","0","0",""
"18",91900,"186","125","1","9","50","NSS","1"
"18",999999,"","","","","","",""
"19",10100,"551","102","68","","11","370",""
"19",10200,"8","1","0","","0","7",""
"19",10300,"0","0","0","","0","0",""
"19",10400,"1472","116","0","","0","1356",""
"19",10900,"38","2","0","","0","36",""
"19",20100,"119","46","0","","0","73",""
"19",20200,"2","2","0","","0","0",""
"19",20300,"0","0","0","","0","0",""
"19",20400,"3","0","0","","0","3",""
"19",20500,"1","0","0","","0","1",""
"19",20600,"NSS","NSS","NSS","","NSS","NSS",""
"19",20601,"0","0","0","","0","0",""
"19",20602,"NSS","NSS","NSS","","NSS","NSS",""
"19",20603,"NSS","NSS","NSS","","NSS","NSS",""
