entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"07",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",90599,"","","","","","","","","","","","","","",""
"07",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",90799,"","","","","","","","","","","","","","",""
"07",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",91400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",91900,"61","0","0","0","0","1","1","3","2","1","3","0","2","0","48"
"07",999999,"","","","","","","","","","","","","","",""
"08",10100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"08",10300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",10400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",10900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",20100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",20200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",20300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",20400,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"08",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",20600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",20601,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",20602,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",20604,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",20609,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",20699,"","","","","","","","","","","","","","",""
"08",20900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",30100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",30300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",30400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",30500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",30600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",30900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",40100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",40101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",40102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",40103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",40104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",40105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",40108,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",40110,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",40111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",40112,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",40113,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",40114,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",40119,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",40199,"","","","","","","","","","","","","","",""
"08",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",40300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",40400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",40500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",40501,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",40509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",40599,"","","","","","","","","","","","","","",""
"08",40600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",40700,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",40900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",50100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",50200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",60100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",60101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",60199,"","","","","","","","","","","","","","",""
"08",60200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",60201,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",60299,"","","","","","","","","","","","","","",""
"08",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",60900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",70100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",70101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",70102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",70109,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",70199,"","","","","","","","","","","","","","",""
"08",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",70299,"","","","","","","","","","","","","","",""
"08",70300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",70400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",70500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",70900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",80100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",80102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",80103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",80104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",80105,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",80106,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",80109,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",80199,"","","","","","","","","","","","","","",""
"08",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",80299,"","","","","","","","","","","","","","",""
"08",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",80900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",90100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",90200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",90300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",90400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",90500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",90509,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",90599,"","","","","","","","","","","","","","",""
"08",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",90799,"","","","","","","","","","","","","","",""
"08",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",91200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",91400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08",91900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"08",999999,"","","","","","","","","","","","","","",""
"09",10100,"232","NSS","NSS","2","NSS","1","2","NSS","NSS","NSS","1","2","NSS","5","219"
"09",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",10300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",10400,"187","NSS","2","NSS","4","3","5","4","1","1","3","3","2","3","156"
"09",10900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",20100,"6","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","6"
"09",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",20300,"6","NSS","2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","4"
"09",20400,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",20600,"28","NSS","NSS","NSS","1","2","1","NSS","NSS","1","NSS","NSS","NSS","NSS","23"
"09",20601,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",20603,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"09",20604,"19","NSS","NSS","NSS","NSS","2","1","NSS","NSS","1","NSS","NSS","NSS","NSS","15"
"09",20609,"8","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","7"
"09",20699,"","","","","","","","","","","","","","",""
"09",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",30100,"10","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","10"
"09",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",30400,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3"
"09",30500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",30600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",30900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",40100,"1631","NSS","NSS","NSS","8","21","16","15","9","10","14","15","1","10","1512"
"09",40101,"474","NSS","NSS","NSS","2","6","7","3","5","2","3","8","NSS","1","437"
"09",40102,"67","NSS","NSS","NSS","1","1","NSS","2","NSS","1","1","NSS","NSS","1","60"
"09",40103,"163","NSS","NSS","NSS","NSS","1","1","NSS","1","1","3","2","NSS","1","153"
"09",40104,"86","NSS","NSS","NSS","NSS","NSS","1","1","1","1","1","2","NSS","1","78"
"09",40105,"467","NSS","NSS","NSS","3","9","5","6","1","2","4","NSS","1","3","433"
"09",40106,"9","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","9"
"09",40107,"11","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","11"
"09",40108,"10","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","10"
"09",40109,"5","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","4"
"09",40110,"171","NSS","NSS","NSS","2","1","1","NSS","NSS","NSS","NSS","2","0","1","164"
"09",40111,"36","NSS","NSS","NSS","NSS","NSS","NSS","2","NSS","1","1","NSS","NSS","NSS","32"
"09",40112,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",40113,"128","NSS","NSS","NSS","NSS","2","1","1","1","2","1","1","NSS","2","117"
"09",40114,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",40119,"4","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","4"
"09",40199,"","","","","","","","","","","","","","",""
"09",40200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",40300,"13","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","1","NSS","11"
"09",40400,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"09",40500,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3"
"09",40501,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"09",40509,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"09",40599,"","","","","","","","","","","","","","",""
"09",40600,"69","NSS","NSS","NSS","NSS","NSS","2","1","1","NSS","1","1","1","NSS","62"
"09",40700,"11","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","10"
"09",40900,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"09",50100,"59","NSS","1","1","NSS","3","NSS","NSS","1","NSS","NSS","1","NSS","3","49"
"09",50200,"10","NSS","2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","8"
"09",50900,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3"
"09",60100,"7","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","7"
"09",60101,"7","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","7"
"09",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",60199,"","","","","","","","","","","","","","",""
"09",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",60299,"","","","","","","","","","","","","","",""
"09",60300,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",60400,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"09",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70100,"23","NSS","NSS","NSS","NSS","1","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","21"
"09",70101,"17","NSS","NSS","NSS","NSS","1","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","15"
"09",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70103,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"09",70104,"4","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","4"
"09",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70199,"","","","","","","","","","","","","","",""
"09",70200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",70201,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",70202,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",70203,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",70204,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",70205,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",70206,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",70209,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",70299,"","","","","","","","","","","","","","",""
"09",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70600,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",70900,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",80100,"15","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","15"
"09",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",80102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",80103,"13","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","13"
"09",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",80109,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"09",80199,"","","","","","","","","","","","","","",""
"09",80200,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"09",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",80209,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"09",80299,"","","","","","","","","","","","","","",""
"09",80300,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",80900,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",90100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",90200,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"09",90300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",90400,"6","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","5"
"09",90500,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"09",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",90509,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"09",90599,"","","","","","","","","","","","","","",""
"09",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",90700,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",90701,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",90709,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",90799,"","","","","","","","","","","","","","",""
"09",90800,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",91000,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
