entidad,delitos,vicfuett,vicfue1,vicfue2,vicfue3,vicfue4,vicfue5,vicfue6,vicfue7,vicfue8,vicfue9,vicfue10,vicfue11,vicfue12,vicfue13,vicfue14,vicfue15,vicfue16,vicfue17,vicfue18,vicfuene
"09",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"09",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"09",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"09",70199,"","","","","","","","","","","","","","","","","","","",""
"09",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"09",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"09",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"09",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"09",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"09",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"09",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"09",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"09",70299,"","","","","","","","","","","","","","","","","","","",""
"09",70300,"14","0","0","0","0","NSS","NSS","NSS","NSS","5","1","0","0","0","NSS","NSS","NSS","NSS","8",""
"09",70400,"285","16","NSS","2","0","NSS","NSS","NSS","NSS","116","30","14","2","4","NSS","NSS","NSS","NSS","101",""
"09",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"09",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"09",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"09",80100,"2016","448","178","2","9","NSS","NSS","NSS","NSS","135","550","254","2","21","NSS","NSS","NSS","NSS","417",""
"09",80101,"447","22","28","0","7","NSS","NSS","NSS","NSS","63","149","27","0","17","NSS","NSS","NSS","NSS","134",""
"09",80102,"1281","406","133","0","1","NSS","NSS","NSS","NSS","61","307","192","0","1","NSS","NSS","NSS","NSS","180",""
"09",80103,"252","16","8","0","0","NSS","NSS","NSS","NSS","10","92","33","1","0","NSS","NSS","NSS","NSS","92",""
"09",80104,"12","0","4","0","0","0","0","0","0","0","0","0","0","3","NSS","NSS","NSS","NSS","5",""
"09",80105,"4","NSS","NSS","2","0","0","0","0","0","0","1","NSS","1","0","0","0","0","0","0",""
"09",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"09",80107,"20","4","5","0","1","NSS","NSS","NSS","NSS","1","1","2","0","0","NSS","NSS","NSS","NSS","6",""
"09",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"09",80199,"","","","","","","","","","","","","","","","","","","",""
"09",80200,"1035","67","24","2","1","NSS","NSS","NSS","NSS","330","116","87","1","3","NSS","NSS","NSS","NSS","404",""
"09",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"09",80209,"1035","67","24","2","1","NSS","NSS","NSS","NSS","330","116","87","1","3","NSS","NSS","NSS","NSS","404",""
"09",80299,"","","","","","","","","","","","","","","","","","","",""
"09",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"09",80400,"108","0","0","0","0","NSS","NSS","NSS","NSS","1","3","7","0","0","NSS","NSS","NSS","NSS","97",""
"09",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"09",90100,"9914","20","18","0","0","0","0","0","0","0","4283","5032","10","6","NSS","NSS","NSS","NSS","545",""
"09",90200,"752","4","2","0","0","0","0","0","0","0","273","366","1","8","NSS","NSS","NSS","NSS","98",""
"09",90300,"583","76","42","1","6","NSS","NSS","NSS","NSS","188","99","43","1","3","NSS","NSS","NSS","NSS","124",""
"09",90400,"5542","708","1032","6","39","NSS","NSS","NSS","NSS","409","1203","1428","6","55","NSS","NSS","NSS","NSS","656",""
"09",90500,"736","36","14","14","4","NSS","NSS","NSS","NSS","168","52","35","32","24","NSS","NSS","NSS","NSS","357",""
"09",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"09",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"09",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"09",90509,"736","36","14","14","4","NSS","NSS","NSS","NSS","168","52","35","32","24","NSS","NSS","NSS","NSS","357",""
"09",90599,"","","","","","","","","","","","","","","","","","","",""
"09",90600,"162","1","0","0","2","NSS","NSS","NSS","NSS","1","10","5","2","32","NSS","NSS","NSS","NSS","109",""
"09",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"09",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"09",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"09",90799,"","","","","","","","","","","","","","","","","","","",""
"09",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"09",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"09",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"09",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"09",91200,"946","24","8","17","10","NSS","NSS","NSS","NSS","389","33","13","29","13","NSS","NSS","NSS","NSS","410",""
"09",91300,"5","0","0","0","0","NSS","NSS","NSS","NSS","2","0","0","1","0","NSS","NSS","NSS","NSS","2",""
"09",91400,"866","316","13","0","0","NSS","NSS","NSS","NSS","85","253","29","0","0","NSS","NSS","NSS","NSS","170",""
"09",91500,"2284","19","21","0","0","NSS","NSS","NSS","NSS","3","972","892","1","9","NSS","NSS","NSS","NSS","367",""
"09",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"09",91900,"3372","721","799","33","176","NSS","NSS","NSS","NSS","225","637","650","19","112","0","0","0","0","0",""
"09",999999,"","","","","","","","","","","","","","","","","","","",""
"10",10100,"497","6","0","0","0","0","0","0","0","0","436","55","0","0","0","0","0","0","0",""
"10",10200,"1","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA",""
"10",10300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10",10400,"4608","11","12","0","0","0","0","0","0","0","2810","1775","0","0","0","0","0","0","0",""
"10",10900,"23","0","0","0","0","0","0","0","0","0","3","20","0","0","0","0","0","0","0",""
"10",20100,"73","0","0","0","0","0","0","0","0","0","45","28","0","0","0","0","0","0","0",""
"10",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10",20300,"49","0","0","0","0","0","0","0","0","0","32","17","0","0","0","0","0","0","0",""
"10",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10",20500,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",""
"10",20600,"14","0","0","0","0","0","0","0","0","0","12","2","0","0","0","0","0","0","0",""
"10",20601,"14","0","0","0","0","0","0","0","0","0","12","2","0","0","0","0","0","0","0",""
"10",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10",20699,"","","","","","","","","","","","","","","","","","","",""
"10",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10",30100,"398","0","0","0","0","0","0","0","0","0","52","346","0","0","0","0","0","0","0",""
"10",30200,"5","0","0","0","0","0","0","0","0","0","1","4","0","0","0","0","0","0","0",""
"10",30300,"19","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0",""
"10",30400,"116","0","4","0","0","0","0","0","0","0","24","88","0","0","0","0","0","0","0",""
"10",30500,"20","0","0","0","0","0","0","0","0","0","3","17","0","0","0","0","0","0","0",""
"10",30600,"53","0","0","0","0","0","0","0","0","0","8","45","0","0","0","0","0","0","0",""
"10",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10",30900,"289","0","0","0","0","0","0","0","0","0","35","254","0","0","0","0","0","0","0",""
"10",40100,"9720","98","0","0","0","0","0","0","0","0","6286","3336","0","0","0","0","0","0","0",""
"10",40101,"44","0","0","0","0","0","0","0","0","0","9","35","0","0","0","0","0","0","0",""
"10",40102,"2811","56","0","0","0","0","0","0","0","0","1409","1346","0","0","0","0","0","0","0",""
"10",40103,"1171","4","0","0","0","0","0","0","0","0","913","254","0","0","0","0","0","0","0",""
"10",40104,"121","0","0","0","0","0","0","0","0","0","96","25","0","0","0","0","0","0","0",""
"10",40105,"573","0","0","0","0","0","0","0","0","0","414","159","0","0","0","0","0","0","0",""
"10",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10",40108,"5","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0",""
"10",40109,"37","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0",""
"10",40110,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10",40111,"504","0","0","0","0","0","0","0","0","0","416","88","0","0","0","0","0","0","0",""
"10",40112,"2","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",""
"10",40113,"1022","0","0","0","0","0","0","0","0","0","688","334","0","0","0","0","0","0","0",""
"10",40114,"163","4","0","0","0","0","0","0","0","0","156","3","0","0","0","0","0","0","0",""
"10",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10",40119,"3267","34","0","0","0","0","0","0","0","0","2142","1091","0","0","0","0","0","0","0",""
"10",40199,"","","","","","","","","","","","","","","","","","","",""
"10",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10",40300,"2226","200","0","0","0","0","0","0","0","0","928","1098","0","0","0","0","0","0","0",""
"10",40400,"713","0","4","0","0","0","0","0","0","0","433","276","0","0","0","0","0","0","0",""
"10",40500,"49","0","0","0","0","0","0","0","0","0","35","14","0","0","0","0","0","0","0",""
"10",40501,"44","0","0","0","0","0","0","0","0","0","30","14","0","0","0","0","0","0","0",""
"10",40509,"5","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0",""
"10",40599,"","","","","","","","","","","","","","","","","","","",""
"10",40600,"2883","0","0","0","0","0","0","0","0","0","1939","944","0","0","0","0","0","0","0",""
"10",40700,"498","12","0","0","0","0","0","0","0","0","304","182","0","0","0","0","0","0","0",""
"10",40900,"11","0","0","0","0","0","0","0","0","0","8","3","0","0","0","0","0","0","0",""
"10",50100,"4707","0","0","0","0","0","0","0","0","0","699","4008","0","0","0","0","0","0","0",""
"10",50200,"163","0","0","0","0","0","0","0","0","0","12","151","0","0","0","0","0","0","0",""
"10",50900,"249","0","0","0","0","0","0","0","0","0","42","207","0","0","0","0","0","0","0",""
"10",60100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10",60101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10",60199,"","","","","","","","","","","","","","","","","","","",""
"10",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10",60299,"","","","","","","","","","","","","","","","","","","",""
"10",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10",60400,"5","0","0","0","0","0","0","0","0","0","2","3","0","0","0","0","0","0","0",""
"01",10100,"303","86","20","0","0","0","0","0","0","0","147","50","0","0","0","0","0","0","0",""
"01",10200,"0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA",""
"01",10300,"12","4","3","0","0","0","0","0","0","0","4","1","0","0","0","0","0","0","0",""
"01",10400,"2720","650","383","2","0","0","0","0","0","0","803","881","1","0","0","0","0","0","0",""
"01",10900,"5","0","0","0","0","0","0","0","0","0","NSS","NSS","5","0","0","0","0","0","0",""
"01",20100,"21","13","2","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0",""
"01",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
