entidad,delitos,apcicttt,apcict1,apcict2,apcict4,apcict5
"07",80199,"","","","",""
"07",80200,"10","0","0","10","0"
"07",80201,"0","0","0","0","0"
"07",80209,"10","0","0","10","0"
"07",80299,"","","","",""
"07",80300,"0","0","0","0","0"
"07",80400,"5","0","0","5","0"
"07",80900,"35","5","0","30","0"
"07",90100,"405","13","0","392","0"
"07",90200,"141","7","0","134","0"
"07",90300,"27","1","0","26","0"
"07",90400,"141","6","0","135","0"
"07",90500,"32","4","0","28","0"
"07",90501,"9","2","0","7","0"
"07",90502,"0","0","0","0","0"
"07",90503,"13","1","0","12","0"
"07",90509,"10","1","0","9","0"
"07",90599,"","","","",""
"07",90600,"579","33","0","546","0"
"07",90700,"1","0","0","1","0"
"07",90701,"1","0","0","1","0"
"07",90709,"0","0","0","0","0"
"07",90799,"","","","",""
"07",90800,"0","0","0","0","0"
"07",90900,"0","0","0","0","0"
"07",91000,"0","0","0","0","0"
"07",91100,"54","2","0","52","0"
"07",91200,"41","3","0","38","0"
"07",91300,"4","0","0","4","0"
"07",91400,"95","25","0","70","0"
"07",91500,"0","0","0","0","0"
"07",91600,"2","1","0","1","0"
"07",91900,"45","2","2","31","10"
"07",999999,"","","","",""
"08",10100,"1606","NA","NA","1546","60"
"08",10200,"NA","NA","NA","NA","NA"
"08",10300,"13","NA","NA","13","0"
"08",10400,"4375","NA","NA","4362","13"
"08",10900,"242","NA","NA","217","25"
"08",20100,"161","NA","NA","151","10"
"08",20200,"0","NA","NA","0","0"
"08",20300,"414","NA","NA","412","2"
"08",20400,"NA","NA","NA","NA","NA"
"08",20500,"6","NA","NA","6","0"
"08",20600,"9","NA","NA","9","0"
"08",20601,"9","NA","NA","9","0"
"08",20602,"0","NA","NA","0","0"
"08",20603,"0","NA","NA","0","0"
"08",20604,"0","NA","NA","0","0"
"08",20609,"0","NA","NA","0","0"
"08",20699,"","","","",""
"08",20900,"0","NA","NA","0","0"
"08",30100,"1086","NA","NA","1076","10"
"08",30200,"0","NA","NA","0","0"
"08",30300,"117","NA","NA","116","1"
"08",30400,"726","NA","NA","703","23"
"08",30500,"205","NA","NA","205","0"
"08",30600,"38","NA","NA","33","5"
"08",30700,"0","NA","NA","0","0"
"08",30900,"4","NA","NA","4","0"
"08",40100,"14156","NA","NA","13703","453"
"08",40101,"0","NA","NA","0","0"
"08",40102,"2904","NA","NA","2816","88"
"08",40103,"4028","NA","NA","3931","97"
"08",40104,"38","NA","NA","37","1"
"08",40105,"892","NA","NA","834","58"
"08",40106,"0","NA","NA","0","0"
"08",40107,"0","NA","NA","0","0"
"08",40108,"20","NA","NA","19","1"
"08",40109,"0","NA","NA","0","0"
"08",40110,"0","NA","NA","0","0"
"08",40111,"0","NA","NA","0","0"
"08",40112,"93","NA","NA","93","0"
"08",40113,"1958","NA","NA","1868","90"
"08",40114,"303","NA","NA","299","4"
"08",40115,"6","NA","NA","6","0"
"08",40116,"14","NA","NA","14","0"
"08",40119,"3900","NA","NA","3786","114"
"08",40199,"","","","",""
"08",40200,"0","NA","NA","0","0"
"08",40300,"2264","NA","NA","2248","16"
"08",40400,"658","NA","NA","656","2"
"08",40500,"23","NA","NA","23","0"
"08",40501,"0","NA","NA","0","0"
"08",40509,"23","NA","NA","23","0"
"08",40599,"","","","",""
"08",40600,"6411","NA","NA","6390","21"
"08",40700,"635","NA","NA","629","6"
"08",40900,"103","NA","NA","103","0"
"08",50100,"11991","NA","NA","11961","30"
"08",50200,"1629","NA","NA","1626","3"
"08",50900,"1","NA","NA","1","0"
"08",60100,"118","NA","NA","117","1"
"08",60101,"113","NA","NA","112","1"
"08",60102,"0","NA","NA","0","0"
"08",60103,"5","NA","NA","5","0"
"08",60104,"0","NA","NA","0","0"
"08",60105,"0","NA","NA","0","0"
"08",60106,"0","NA","NA","0","0"
"08",60109,"0","NA","NA","0","0"
"08",60199,"","","","",""
"08",60200,"28","NA","NA","28","0"
"08",60201,"15","NA","NA","15","0"
"08",60202,"2","NA","NA","2","0"
"08",60203,"0","NA","NA","0","0"
"08",60209,"11","NA","NA","11","0"
"08",60299,"","","","",""
"08",60300,"0","NA","NA","0","0"
"08",60400,"21","NA","NA","21","0"
"08",60900,"0","NA","NA","0","0"
"08",70100,"4834","NA","NA","4791","43"
"08",70101,"4621","NA","NA","4588","33"
"08",70102,"213","NA","NA","203","10"
"08",70103,"0","NA","NA","0","0"
"08",70104,"0","NA","NA","0","0"
"08",70109,"0","NA","NA","0","0"
"08",70199,"","","","",""
"08",70200,"0","NA","NA","0","0"
"08",70201,"0","NA","NA","0","0"
"08",70202,"0","NA","NA","0","0"
"08",70203,"0","NA","NA","0","0"
"08",70204,"0","NA","NA","0","0"
"08",70205,"0","NA","NA","0","0"
"08",70206,"0","NA","NA","0","0"
"08",70209,"0","NA","NA","0","0"
"08",70299,"","","","",""
"08",70300,"4","NA","NA","4","0"
"08",70400,"32","NA","NA","32","0"
"08",70500,"0","NA","NA","0","0"
"08",70600,"0","NA","NA","0","0"
"08",70900,"0","NA","NA","0","0"
"08",80100,"479","NA","NA","479","0"
"08",80101,"17","NA","NA","17","0"
"08",80102,"403","NA","NA","403","0"
"08",80103,"11","NA","NA","11","0"
"08",80104,"14","NA","NA","14","0"
"08",80105,"1","NA","NA","1","0"
"08",80106,"0","NA","NA","0","0"
"08",80107,"3","NA","NA","3","0"
"08",80109,"30","NA","NA","30","0"
"08",80199,"","","","",""
"08",80200,"15","NA","NA","15","0"
"08",80201,"0","NA","NA","0","0"
"08",80209,"15","NA","NA","15","0"
"08",80299,"","","","",""
"08",80300,"0","NA","NA","0","0"
"08",80400,"13","NA","NA","13","0"
"08",80900,"0","NA","NA","0","0"
"08",90100,"2511","NA","NA","2406","105"
"08",90200,"284","NA","NA","280","4"
"08",90300,"194","NA","NA","191","3"
"08",90400,"431","NA","NA","430","1"
"08",90500,"32","NA","NA","32","0"
"08",90501,"0","NA","NA","0","0"
"08",90502,"0","NA","NA","0","0"
"08",90503,"13","NA","NA","13","0"
"08",90509,"19","NA","NA","19","0"
"08",90599,"","","","",""
"08",90600,"32","NA","NA","32","0"
"08",90700,"0","NA","NA","0","0"
"08",90701,"0","NA","NA","0","0"
"08",90709,"0","NA","NA","0","0"
"08",90799,"","","","",""
"08",90800,"0","NA","NA","0","0"
"08",90900,"0","NA","NA","0","0"
"08",91000,"0","NA","NA","0","0"
"08",91100,"0","NA","NA","0","0"
"08",91200,"7","NA","NA","6","1"
"08",91300,"0","NA","NA","0","0"
"08",91400,"40","NA","NA","40","0"
"08",91500,"0","NA","NA","0","0"
"08",91600,"84","NA","NA","83","1"
"08",91900,"1870","NA","NA","1827","43"
"08",999999,"","","","",""
"09",10100,"1704","401","83","1193","27"
"09",10200,"46","28","0","18","0"
"09",10300,"115","13","0","102","0"
"09",10400,"10668","1291","0","9377","0"
"09",10900,"0","0","0","0","0"
"09",20100,"699","314","0","385","0"
"09",20200,"5","2","0","3","0"
"09",20300,"887","165","0","722","0"
"09",20400,"4","3","0","1","0"
"09",20500,"0","0","0","0","0"
"09",20600,"46","23","0","23","0"
"09",20601,"46","23","0","23","0"
"09",20602,"0","0","0","0","0"
"09",20603,"0","0","0","0","0"
"09",20604,"0","0","0","0","0"
"09",20609,"0","0","0","0","0"
"09",20699,"","","","",""
"09",20900,"0","0","0","0","0"
"09",30100,"1875","468","0","1407","0"
"09",30200,"181","0","0","181","0"
"09",30300,"0","0","0","0","0"
"09",30400,"519","185","6","318","10"
"09",30500,"66","12","0","54","0"
"09",30600,"15","1","0","14","0"
"09",30700,"0","0","0","0","0"
"09",30900,"0","0","0","0","0"
"09",40100,"82003","20951","214","60604","234"
"09",40101,"339","0","158","0","181"
"09",40102,"6285","2538","0","3747","0"
"09",40103,"11753","5075","56","6569","53"
"09",40104,"3785","1385","0","2400","0"
"09",40105,"14396","4570","0","9826","0"
"09",40106,"313","136","0","177","0"
"09",40107,"0","0","0","0","0"
"09",40108,"165","80","0","85","0"
"09",40109,"262","94","0","168","0"
"09",40110,"2431","729","0","1702","0"
"09",40111,"1483","609","0","874","0"
"09",40112,"24","7","0","17","0"
"09",40113,"15427","2370","0","13057","0"
"09",40114,"0","0","0","0","0"
"09",40115,"14","9","0","5","0"
"09",40116,"0","0","0","0","0"
"09",40119,"25326","3349","0","21977","0"
"09",40199,"","","","",""
"09",40200,"0","0","0","0","0"
"09",40300,"11482","1565","1","9907","9"
"09",40400,"3213","91","0","3122","0"
"09",40500,"1850","285","586","323","656"
"09",40501,"0","0","0","0","0"
"09",40509,"1850","285","586","323","656"
"09",40599,"","","","",""
"09",40600,"10182","74","0","10108","0"
"09",40700,"3366","454","0","2912","0"
"09",40900,"0","0","0","0","0"
"09",50100,"18426","5081","0","13345","0"
"09",50200,"1035","315","0","720","0"
"09",50900,"600","34","0","566","0"
"09",60100,"220","113","0","107","0"
"09",60101,"165","70","0","95","0"
"09",60102,"0","0","0","0","0"
"09",60103,"55","43","0","12","0"
"09",60104,"0","0","0","0","0"
"09",60105,"0","0","0","0","0"
"09",60106,"0","0","0","0","0"
"09",60109,"0","0","0","0","0"
"09",60199,"","","","",""
"09",60200,"29","25","0","4","0"
"09",60201,"0","0","0","0","0"
"09",60202,"0","0","0","0","0"
"09",60203,"0","0","0","0","0"
"09",60209,"29","25","0","4","0"
"09",60299,"","","","",""
"09",60300,"0","0","0","0","0"
"09",60400,"457","10","0","447","0"
"09",60900,"2","0","0","2","0"
"09",70100,"1405","733","0","672","0"
"09",70101,"1405","733","0","672","0"
"09",70102,"0","0","0","0","0"
"09",70103,"0","0","0","0","0"
"09",70104,"0","0","0","0","0"
"09",70109,"0","0","0","0","0"
"09",70199,"","","","",""
"09",70200,"0","0","0","0","0"
"09",70201,"0","0","0","0","0"
"09",70202,"0","0","0","0","0"
"09",70203,"0","0","0","0","0"
"09",70204,"0","0","0","0","0"
"09",70205,"0","0","0","0","0"
"09",70206,"0","0","0","0","0"
"09",70209,"0","0","0","0","0"
"09",70299,"","","","",""
"09",70300,"14","5","0","9","0"
"09",70400,"285","134","0","151","0"
"09",70500,"0","0","0","0","0"
"09",70600,"0","0","0","0","0"
"09",70900,"0","0","0","0","0"
"09",80100,"2016","772","0","1244","0"
"09",80101,"447","120","0","327","0"
"09",80102,"1281","601","0","680","0"
"09",80103,"252","34","0","218","0"
"09",80104,"12","4","0","8","0"
"09",80105,"4","2","0","2","0"
"09",80106,"0","0","0","0","0"
"09",80107,"20","11","0","9","0"
"09",80109,"0","0","0","0","0"
"09",80199,"","","","",""
"09",80200,"1035","424","0","611","0"
"09",80201,"0","0","0","0","0"
"09",80209,"1035","424","0","611","0"
"09",80299,"","","","",""
"09",80300,"0","0","0","0","0"
"09",80400,"108","1","0","107","0"
"09",80900,"0","0","0","0","0"
"09",90100,"9914","38","0","9876","0"
"09",90200,"752","6","0","746","0"
"09",90300,"583","313","0","270","0"
"09",90400,"5542","2194","0","3348","0"
"09",90500,"736","236","0","500","0"
"09",90501,"0","0","0","0","0"
"09",90502,"0","0","0","0","0"
"09",90503,"0","0","0","0","0"
"09",90509,"736","236","0","500","0"
"09",90599,"","","","",""
"09",90600,"162","4","0","158","0"
"09",90700,"0","0","0","0","0"
"09",90701,"0","0","0","0","0"
"09",90709,"0","0","0","0","0"
"09",90799,"","","","",""
"09",90800,"0","0","0","0","0"
"09",90900,"0","0","0","0","0"
"09",91000,"0","0","0","0","0"
"09",91100,"0","0","0","0","0"
"09",91200,"946","448","0","498","0"
"09",91300,"5","2","0","3","0"
"09",91400,"866","414","0","452","0"
"09",91500,"2284","43","0","2241","0"
"09",91600,"0","0","0","0","0"
"09",91900,"3372","1954","0","1418","0"
"09",999999,"","","","",""
"10",10100,"497","6","0","491","0"
"10",10200,"1","0","0","1","0"
"10",10300,"0","0","0","0","0"
"10",10400,"4569","23","0","4546","0"
"10",10900,"23","0","0","23","0"
"10",20100,"73","0","0","73","0"
"10",20200,"0","0","0","0","0"
"10",20300,"49","0","0","49","0"
"10",20400,"0","0","0","0","0"
"10",20500,"1","0","0","1","0"
"10",20600,"11","0","0","11","0"
"10",20601,"11","0","0","11","0"
"10",20602,"0","0","0","0","0"
"10",20603,"0","0","0","0","0"
"10",20604,"0","0","0","0","0"
"10",20609,"0","0","0","0","0"
"10",20699,"","","","",""
"10",20900,"0","0","0","0","0"
"10",30100,"398","0","0","398","0"
"10",30200,"5","0","0","5","0"
"10",30300,"19","0","0","19","0"
"10",30400,"116","4","0","112","0"
"10",30500,"20","0","0","10","10"
"10",30600,"53","0","0","53","0"
"10",30700,"0","0","0","0","0"
"10",30900,"289","0","0","254","35"
"10",40100,"9720","98","0","9422","200"
"10",40101,"44","0","0","44","0"
"10",40102,"2811","56","0","2755","0"
"10",40103,"1171","4","0","1167","0"
"10",40104,"121","0","0","121","0"
"10",40105,"573","0","0","573","0"
"10",40106,"0","0","0","0","0"
"10",40107,"0","0","0","0","0"
"10",40108,"5","0","0","5","0"
"10",40109,"37","0","0","37","0"
"10",40110,"0","0","0","0","0"
"10",40111,"504","0","0","504","0"
"10",40112,"2","0","0","2","0"
"10",40113,"1022","0","0","1022","0"
"10",40114,"163","4","0","159","0"
"10",40115,"0","0","0","0","0"
"10",40116,"0","0","0","0","0"
"10",40119,"3267","34","0","3033","200"
"10",40199,"","","","",""
"10",40200,"0","0","0","0","0"
"10",40300,"2226","200","0","2026","0"
"10",40400,"713","4","0","709","0"
"10",40500,"49","0","0","49","0"
"10",40501,"44","0","0","44","0"
"10",40509,"5","0","0","5","0"
"10",40599,"","","","",""
"10",40600,"2735","0","0","2735","0"
"10",40700,"498","12","0","486","0"
"10",40900,"11","0","0","11","0"
"10",50100,"4707","0","0","4707","0"
"10",50200,"163","0","0","163","0"
"10",50900,"249","0","0","249","0"
"10",60100,"0","0","0","0","0"
"10",60101,"0","0","0","0","0"
"10",60102,"0","0","0","0","0"
"10",60103,"0","0","0","0","0"
"10",60104,"0","0","0","0","0"
"10",60105,"0","0","0","0","0"
"10",60106,"0","0","0","0","0"
"10",60109,"0","0","0","0","0"
"10",60199,"","","","",""
"10",60200,"0","0","0","0","0"
"10",60201,"0","0","0","0","0"
"10",60202,"0","0","0","0","0"
"10",60203,"0","0","0","0","0"
"10",60209,"0","0","0","0","0"
"10",60299,"","","","",""
"10",60300,"0","0","0","0","0"
"10",60400,"5","0","0","5","0"
"10",60900,"1","0","0","1","0"
"10",70100,"610","2","0","608","0"
"10",70101,"0","0","0","0","0"
"10",70102,"610","2","0","608","0"
"10",70103,"0","0","0","0","0"
"10",70104,"0","0","0","0","0"
"10",70109,"0","0","0","0","0"
"10",70199,"","","","",""
"10",70200,"0","0","0","0","0"
"10",70201,"0","0","0","0","0"
"10",70202,"0","0","0","0","0"
"10",70203,"0","0","0","0","0"
"10",70204,"0","0","0","0","0"
"10",70205,"0","0","0","0","0"
"10",70206,"0","0","0","0","0"
"10",70209,"0","0","0","0","0"
"10",70299,"","","","",""
"10",70300,"1","0","0","1","0"
"10",70400,"0","0","0","0","0"
"10",70500,"0","0","0","0","0"
"10",70600,"0","0","0","0","0"
"10",70900,"0","0","0","0","0"
"10",80100,"206","0","0","206","0"
"10",80101,"7","0","0","7","0"
"10",80102,"194","0","0","194","0"
"10",80103,"0","0","0","0","0"
"10",80104,"2","0","0","2","0"
"10",80105,"0","0","0","0","0"
"10",80106,"0","0","0","0","0"
"10",80107,"0","0","0","0","0"
"10",80109,"3","0","0","3","0"
"10",80199,"","","","",""
"10",80200,"16","0","0","16","0"
"10",80201,"0","0","0","0","0"
"10",80209,"16","0","0","16","0"
"10",80299,"","","","",""
"10",80300,"0","0","0","0","0"
"10",80400,"0","0","0","0","0"
"10",80900,"0","0","0","0","0"
"10",90100,"1951","0","0","1951","0"
"10",90200,"190","0","0","190","0"
"10",90300,"48","0","0","48","0"
"10",90400,"171","0","0","171","0"
"10",90500,"0","0","0","0","0"
"10",90501,"0","0","0","0","0"
"10",90502,"0","0","0","0","0"
"10",90503,"0","0","0","0","0"
"10",90509,"0","0","0","0","0"
"10",90599,"","","","",""
"10",90600,"5","0","0","5","0"
"10",90700,"0","0","0","0","0"
"10",90701,"0","0","0","0","0"
"10",90709,"0","0","0","0","0"
"10",90799,"","","","",""
"10",90800,"0","0","0","0","0"
"10",90900,"0","0","0","0","0"
"10",91000,"0","0","0","0","0"
"10",91100,"0","0","0","0","0"
"10",91200,"0","0","0","0","0"
"10",91300,"0","0","0","0","0"
"10",91400,"1","0","0","1","0"
"10",91500,"42","0","0","42","0"
"10",91600,"39","0","0","39","0"
"10",91900,"1702","21","0","1681","0"
"10",999999,"","","","",""
"11",10100,"2580","233","1","2298","48"
"11",10200,"14","1","0","12","1"
"11",10300,"27","1","0","25","1"
"11",10400,"10823","1136","16","9587","84"
"11",10900,"0","0","0","0","0"
"11",20100,"215","5","0","198","12"
"11",20200,"7","1","0","6","0"
"11",20300,"0","0","0","0","0"
"11",20400,"0","0","0","0","0"
"11",20500,"0","0","0","0","0"
"11",20600,"8","0","0","8","0"
"11",20601,"0","0","0","0","0"
"11",20602,"0","0","0","0","0"
"11",20603,"8","0","0","8","0"
"11",20604,"0","0","0","0","0"
"11",20609,"0","0","0","0","0"
"11",20699,"","","","",""
"11",20900,"125","11","0","112","2"
"11",30100,"964","130","2","825","7"
"11",30200,"155","14","0","140","1"
"11",30300,"18","0","0","18","0"
"11",30400,"424","50","0","366","8"
"11",30500,"26","6","0","20","0"
"11",30600,"123","11","0","108","4"
"11",30700,"4","1","0","3","0"
"11",30900,"286","29","1","249","7"
"11",40100,"15478","2035","2","13394","47"
"11",40101,"0","0","0","0","0"
"11",40102,"3998","713","0","3285","0"
"11",40103,"5326","534","0","4790","2"
"11",40104,"0","0","0","0","0"
"11",40105,"90","11","0","79","0"
"11",40106,"0","0","0","0","0"
"11",40107,"0","0","0","0","0"
"11",40108,"31","2","1","28","0"
"11",40109,"0","0","0","0","0"
"11",40110,"0","0","0","0","0"
"11",40111,"0","0","0","0","0"
"11",40112,"38","0","0","38","0"
"11",40113,"5473","764","1","4666","42"
"11",40114,"522","11","0","508","3"
"11",40115,"0","0","0","0","0"
"11",40116,"0","0","0","0","0"
"11",40119,"0","0","0","0","0"
"11",40199,"","","","",""
"11",40200,"0","0","0","0","0"
"11",40300,"2760","561","0","2190","9"
"11",40400,"1164","224","1","938","1"
"11",40500,"4","0","0","4","0"
"11",40501,"0","0","0","0","0"
"11",40509,"4","0","0","4","0"
"11",40599,"","","","",""
"11",40600,"9295","1852","2","7430","11"
"11",40700,"899","167","0","730","2"
"11",40900,"10392","1154","4","9166","68"
"11",50100,"11121","1234","1","9835","51"
"11",50200,"1179","230","0","947","2"
"11",50900,"0","0","0","0","0"
"11",60100,"154","25","0","128","1"
"11",60101,"153","24","0","128","1"
"11",60102,"0","0","0","0","0"
"11",60103,"0","0","0","0","0"
"11",60104,"1","1","0","0","0"
"11",60105,"NA","NA","NA","NA","NA"
"11",60106,"0","0","0","0","0"
"11",60109,"0","0","0","0","0"
"11",60199,"","","","",""
"11",60200,"9","2","0","6","1"
"11",60201,"9","2","0","6","1"
"11",60202,"0","0","0","0","0"
"11",60203,"0","0","0","0","0"
"11",60209,"0","0","0","0","0"
"11",60299,"","","","",""
"11",60300,"NA","NA","NA","NA","NA"
"11",60400,"NA","NA","NA","NA","NA"
"11",60900,"NA","NA","NA","NA","NA"
"11",70100,"3650","1397","0","2234","19"
"11",70101,"1195","434","0","759","2"
"11",70102,"887","218","0","668","1"
"11",70103,"531","243","0","284","4"
"11",70104,"0","0","0","0","0"
"11",70109,"1037","502","0","523","12"
"11",70199,"","","","",""
"11",70200,"0","0","0","0","0"
"11",70201,"0","0","0","0","0"
"11",70202,"0","0","0","0","0"
"11",70203,"0","0","0","0","0"
"11",70204,"0","0","0","0","0"
"11",70205,"0","0","0","0","0"
"11",70206,"0","0","0","0","0"
"11",70209,"0","0","0","0","0"
"11",70299,"","","","",""
"11",70300,"7","0","0","7","0"
"11",70400,"65","9","0","56","0"
"11",70500,"0","0","0","0","0"
"11",70600,"0","0","0","0","0"
"11",70900,"0","0","0","0","0"
"11",80100,"456","78","0","378","0"
"11",80101,"0","0","0","0","0"
"11",80102,"368","53","0","315","0"
"11",80103,"19","4","0","15","0"
"11",80104,"63","18","0","45","0"
"11",80105,"2","1","0","1","0"
"11",80106,"0","0","0","0","0"
"11",80107,"4","2","0","2","0"
"11",80109,"0","0","0","0","0"
"11",80199,"","","","",""
"11",80200,"0","0","0","0","0"
"11",80201,"0","0","0","0","0"
"11",80209,"0","0","0","0","0"
"11",80299,"","","","",""
"11",80300,"0","0","0","0","0"
"11",80400,"3","1","0","2","0"
"11",80900,"0","0","0","0","0"
"11",90100,"5296","454","3","4761","78"
"11",90200,"284","18","0","262","4"
"11",90300,"167","40","0","127","0"
"11",90400,"832","128","1","695","8"
"11",90500,"5","0","0","5","0"
"11",90501,"0","0","0","0","0"
"11",90502,"0","0","0","0","0"
"11",90503,"0","0","0","0","0"
"11",90509,"5","0","0","5","0"
"11",90599,"","","","",""
"11",90600,"0","0","0","0","0"
"11",90700,"0","0","0","0","0"
"11",90701,"0","0","0","0","0"
"11",90709,"0","0","0","0","0"
"11",90799,"","","","",""
"11",90800,"0","0","0","0","0"
"11",90900,"0","0","0","0","0"
"11",91000,"0","0","0","0","0"
"11",91100,"0","0","0","0","0"
"11",91200,"60","13","0","47","0"
"11",91300,"0","0","0","0","0"
"11",91400,"60","25","0","35","0"
"11",91500,"0","0","0","0","0"
"11",91600,"0","0","0","0","0"
"11",91900,"26652","2921","4","23528","199"
"11",999999,"","","","",""
"12",10100,"2844","751","0","2093","0"
"12",10200,"21","7","0","14","0"
"12",10300,"5","2","0","3","0"
"12",10400,"3674","996","0","2678","0"
"12",10900,"0","0","0","0","0"
"12",20100,"254","55","0","199","0"
"12",20200,"0","0","0","0","0"
"12",20300,"129","33","0","96","0"
"12",20400,"NA","NA","NA","NA","NA"
"12",20500,"65","11","0","54","0"
"12",20600,"72","19","0","53","0"
"12",20601,"72","19","0","53","0"
"12",20602,"0","0","0","0","0"
"12",20603,"0","0","0","0","0"
"12",20604,"0","0","0","0","0"
"12",20609,"0","0","0","0","0"
"12",20699,"","","","",""
"12",20900,"0","0","0","0","0"
"12",30100,"213","76","0","137","0"
"12",30200,"15","4","0","11","0"
"12",30300,"8","4","0","4","0"
"12",30400,"189","84","0","105","0"
"12",30500,"72","29","0","43","0"
"12",30600,"62","14","0","48","0"
"12",30700,"0","0","0","0","0"
"12",30900,"16","0","0","16","0"
"12",40100,"11611","3771","0","7840","0"
"12",40101,"0","0","0","0","0"
"12",40102,"530","190","0","340","0"
"12",40103,"4352","1164","0","3188","0"
"12",40104,"37","14","0","23","0"
"12",40105,"493","203","0","290","0"
"12",40106,"0","0","0","0","0"
"12",40107,"0","0","0","0","0"
"12",40108,"0","0","0","0","0"
"12",40109,"0","0","0","0","0"
"12",40110,"18","8","0","10","0"
"12",40111,"0","0","0","0","0"
"12",40112,"29","6","0","23","0"
"12",40113,"936","337","0","599","0"
"12",40114,"67","11","0","56","0"
"12",40115,"0","0","0","0","0"
"12",40116,"0","0","0","0","0"
"12",40119,"5149","1838","0","3311","0"
"12",40199,"","","","",""
"12",40200,"NA","NA","NA","NA","NA"
"12",40300,"618","326","0","292","0"
"12",40400,"255","100","0","155","0"
"12",40500,"199","50","0","149","0"
"12",40501,"199","50","0","149","0"
"12",40509,"0","0","0","0","0"
"12",40599,"","","","",""
"12",40600,"1770","532","0","1238","0"
"12",40700,"399","171","0","228","0"
"12",40900,"191","31","0","160","0"
"12",50100,"2183","604","0","1579","0"
"12",50200,"769","356","0","413","0"
"12",50900,"115","29","0","86","0"
"12",60100,"12","6","0","6","0"
"12",60101,"3","1","0","2","0"
"12",60102,"0","0","0","0","0"
"12",60103,"5","3","0","2","0"
"12",60104,"3","2","0","1","0"
"12",60105,"1","0","0","1","0"
"12",60106,"0","0","0","0","0"
"12",60109,"0","0","0","0","0"
"12",60199,"","","","",""
"12",60200,"4","2","0","2","0"
"12",60201,"4","2","0","2","0"
"12",60202,"0","0","0","0","0"
"12",60203,"0","0","0","0","0"
"12",60209,"0","0","0","0","0"
"12",60299,"","","","",""
"12",60300,"33","15","0","18","0"
"12",60400,"1","1","0","0","0"
"12",60900,"0","0","0","0","0"
"12",70100,"416","253","0","163","0"
"12",70101,"412","252","0","160","0"
"12",70102,"2","1","0","1","0"
"12",70103,"0","0","0","0","0"
"12",70104,"1","0","0","1","0"
"12",70109,"1","0","0","1","0"
"12",70199,"","","","",""
"12",70200,"NA","NA","NA","NA","NA"
"12",70201,"NA","NA","NA","NA","NA"
"12",70202,"NA","NA","NA","NA","NA"
"12",70203,"NA","NA","NA","NA","NA"
"12",70204,"NA","NA","NA","NA","NA"
"12",70205,"NA","NA","NA","NA","NA"
"12",70206,"NA","NA","NA","NA","NA"
"12",70209,"NA","NA","NA","NA","NA"
"12",70299,"","","","",""
"12",70300,"7","0","0","7","0"
"12",70400,"0","0","0","0","0"
"12",70500,"NA","NA","NA","NA","NA"
"12",70600,"NA","NA","NA","NA","NA"
"12",70900,"0","0","0","0","0"
"12",80100,"97","36","0","61","0"
"12",80101,"13","4","0","9","0"
"12",80102,"69","18","0","51","0"
"12",80103,"5","5","0","0","0"
"12",80104,"9","8","0","1","0"
"12",80105,"1","1","0","0","0"
"12",80106,"0","0","0","0","0"
"12",80107,"0","0","0","0","0"
"12",80109,"0","0","0","0","0"
"12",80199,"","","","",""
"12",80200,"4","2","0","2","0"
"12",80201,"NA","NA","NA","NA","NA"
"12",80209,"4","2","0","2","0"
"12",80299,"","","","",""
"12",80300,"0","0","0","0","0"
"12",80400,"4","2","0","2","0"
"12",80900,"0","0","0","0","0"
"12",90100,"1226","360","0","866","0"
"12",90200,"207","65","0","142","0"
"12",90300,"48","25","0","23","0"
"12",90400,"100","41","0","59","0"
"12",90500,"0","0","0","0","0"
"12",90501,"0","0","0","0","0"
"12",90502,"0","0","0","0","0"
"12",90503,"0","0","0","0","0"
"12",90509,"0","0","0","0","0"
"12",90599,"","","","",""
"12",90600,"0","0","0","0","0"
"12",90700,"NA","NA","NA","NA","NA"
"12",90701,"NA","NA","NA","NA","NA"
"12",90709,"NA","NA","NA","NA","NA"
"12",90799,"","","","",""
"12",90800,"NA","NA","NA","NA","NA"
"12",90900,"0","0","0","0","0"
"12",91000,"0","0","0","0","0"
"12",91100,"0","0","0","0","0"
"12",91200,"171","22","0","149","0"
"12",91300,"0","0","0","0","0"
"12",91400,"0","0","0","0","0"
"12",91500,"0","0","0","0","0"
"12",91600,"0","0","0","0","0"
"12",91900,"8482","2625","0","5857","0"
"12",999999,"","","","",""
"13",10100,"692","57","4","596","35"
"13",10200,"0","0","0","0","0"
"13",10300,"7","0","0","7","0"
"13",10400,"4167","351","0","3816","0"
"13",10900,"29","2","0","27","0"
"13",20100,"438","27","0","411","0"
"13",20200,"1","0","0","1","0"
"13",20300,"181","19","0","162","0"
"13",20400,"4","0","0","4","0"
"13",20500,"0","0","0","0","0"
"13",20600,"14","2","0","12","0"
"13",20601,"14","2","0","12","0"
"13",20602,"0","0","0","0","0"
"13",20603,"0","0","0","0","0"
"13",20604,"0","0","0","0","0"
"13",20609,"0","0","0","0","0"
"13",20699,"","","","",""
"13",20900,"743","0","0","743","0"
"13",30100,"288","0","0","288","0"
"13",30200,"1","0","0","1","0"
"13",30300,"18","1","0","17","0"
"13",30400,"386","0","0","374","12"
"13",30500,"0","0","0","0","0"
"13",30600,"25","6","0","19","0"
"13",30700,"0","0","0","0","0"
"13",30900,"21","5","0","16","0"
"13",40100,"11311","808","0","10503","0"
"13",40101,"0","0","0","0","0"
"13",40102,"1999","44","0","1955","0"
