entidad,delselec,edadse1,edadse2,edadse3,edadse4,edadse5,edadse6,edadse7,edadse8,edadse9,edadse10,edadse11,edadse12,edadse13,edadse14,edadse15,edadse16,edadse17,edadse18,edadse19,edadse20,edadse21,edadse22,edadse23,edadse24,edadse25,edadse26,edadse27,edadse28
"21",60201,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",60202,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60299,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21",999999,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22",10101,"0","0","0","0","0","0","2","0","2","1","0","1","2","0","0","0","0","0","0","1","1","0","0","0","0","0","57","14"
"22",10102,"1","0","0","1","2","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","1","0","0","0","0","1","16","11"
"22",60200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS"
"22",60201,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS"
"22",60202,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS"
"22",60203,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS"
"22",60209,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS"
"22",60299,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22",999999,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23",10101,"0","0","0","0","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS"
"23",10102,"0","0","0","0","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS"
"23",60200,"NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",60201,"NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",60202,"NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",60203,"NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",60209,"NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",60299,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23",999999,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24",10101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","11","NSS","10","13","34","7","18","NSS","15","1","4","NSS","4","NSS","1","1","1","NSS","NSS","4"
"24",10102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"24",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60299,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24",999999,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25",10101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","46","11"
"25",10102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","19","1"
"25",60200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"25",60201,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"25",60202,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"25",60203,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"25",60209,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"25",60299,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25",999999,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26",10101,"0","0","0","0","0","0","3","0","4","1","7","2","2","3","2","0","5","0","0","0","4","0","4","0","6","0","79","7"
"26",10102,"0","0","0","0","0","0","2","0","2","1","0","0","1","0","1","0","1","1","1","1","0","0","2","1","3","0","13","4"
"26",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26",60299,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26",999999,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27",10101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0"
"27",10102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","0"
"27",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",60299,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27",999999,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28",10101,"1","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","7","4"
"28",10102,"0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","3","0","1","0","1","1","1","1","1","2","0","3","5"
"28",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60299,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28",999999,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29",10101,"0","0","0","0","0","0","0","1","0","0","3","0","1","1","2","0","0","0","2","0","0","0","0","0","1","0","0","0"
"29",10102,"0","0","0","0","0","0","0","0","1","NSS","1","NSS","0","0","1","0","0","0","1","0","0","0","0","1","3","0","1","3"
"29",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60299,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29",999999,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30",10101,"NSS","0","0","NSS","0","0","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",10102,"NSS","0","0","NSS","0","0","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",60200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",60201,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",60202,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",60203,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",60209,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",60299,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30",999999,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31",10101,"0","0","0","0","0","0","1","0","1","1","2","0","0","0","0","0","1","1","3","0","1","0","0","0","1","0","30","6"
"31",10102,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","1","0","0","1","0","1","0","14","7"
"31",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"31",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"31",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31",60299,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31",999999,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32",10101,"NSS","0","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"32",10102,"NSS","0","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"32",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32",60299,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32",999999,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
