entidad,coansele,contentt,conten1,conten2
"16",12,"NSS","NSS","NSS"
"16",13,"NSS","NSS","NSS"
"16",14,"NSS","NSS","NSS"
"16",15,"NSS","NSS","NSS"
"17",1,"NSS","NSS","NSS"
"17",2,"NSS","NSS","NSS"
"17",3,"NSS","NSS","NSS"
"17",4,"NSS","NSS","NSS"
"17",5,"NSS","NSS","NSS"
"17",6,"NSS","NSS","NSS"
"17",7,"NSS","NSS","NSS"
"17",8,"NSS","NSS","NSS"
"17",9,"NSS","NSS","NSS"
"17",10,"NSS","NSS","NSS"
"17",11,"NSS","NSS","NSS"
"17",12,"NSS","NSS","NSS"
"17",13,"NSS","NSS","NSS"
"17",14,"NSS","NSS","NSS"
"17",15,"NSS","NSS","NSS"
"18",1,"0","0","0"
"18",2,"0","0","0"
"18",3,"0","0","0"
"18",4,"0","0","0"
"18",5,"0","0","0"
"18",6,"0","0","0"
"18",7,"0","0","0"
"18",8,"0","0","0"
"18",9,"0","0","0"
"18",10,"0","0","0"
"18",11,"0","0","0"
"18",12,"0","0","0"
"18",13,"0","0","0"
"18",14,"0","0","0"
"18",15,"1","1","0"
"19",1,"1","1","0"
"19",2,"4","4","0"
"19",3,"1","1","0"
"19",4,"44","44","0"
"19",5,"0","0","0"
"19",6,"0","0","0"
"19",7,"0","0","0"
"19",8,"0","0","0"
"19",9,"0","0","0"
"19",10,"0","0","0"
"19",11,"31","31","0"
"19",12,"0","0","0"
"19",13,"0","0","0"
"19",14,"0","0","0"
"19",15,"0","0","0"
"20",1,"4","4","0"
"20",2,"0","0","0"
"20",3,"0","0","0"
"20",4,"0","0","0"
"20",5,"0","0","0"
"20",6,"0","0","0"
"20",7,"0","0","0"
"20",8,"0","0","0"
"20",9,"0","0","0"
"20",10,"0","0","0"
"20",11,"1","1","0"
"20",12,"0","0","0"
"20",13,"0","0","0"
"20",14,"0","0","0"
"20",15,"0","0","0"
"21",1,"2","2","0"
"21",2,"0","0","0"
"21",3,"0","0","0"
"21",4,"1","1","0"
"21",5,"0","0","0"
"21",6,"0","0","0"
"21",7,"0","0","0"
"21",8,"0","0","0"
"21",9,"0","0","0"
"21",10,"0","0","0"
"21",11,"0","0","0"
"21",12,"0","0","0"
"21",13,"0","0","0"
"21",14,"0","0","0"
"21",15,"0","0","0"
"22",1,"7","5","2"
"22",2,"0","0","0"
"22",3,"0","0","0"
"22",4,"5","5","0"
"22",5,"0","0","0"
"22",6,"0","0","0"
"22",7,"0","0","0"
"22",8,"0","0","0"
"22",9,"0","0","0"
"22",10,"0","0","0"
"22",11,"3","3","0"
"22",12,"0","0","0"
"22",13,"0","0","0"
"22",14,"0","0","0"
"22",15,"0","0","0"
"23",1,"2","2","0"
"23",2,"0","0","0"
"23",3,"0","0","0"
"23",4,"0","0","0"
"23",5,"0","0","0"
"23",6,"0","0","0"
"23",7,"0","0","0"
"23",8,"0","0","0"
"23",9,"0","0","0"
"23",10,"0","0","0"
"23",11,"0","0","0"
"23",12,"0","0","0"
"23",13,"0","0","0"
"23",14,"0","0","0"
"23",15,"0","0","0"
"24",1,"NSS","NSS","0"
"24",2,"0","0","0"
"24",3,"0","0","0"
"24",4,"0","0","0"
"24",5,"0","0","0"
"24",6,"0","0","0"
"24",7,"0","0","0"
"24",8,"0","0","0"
"24",9,"0","0","0"
"24",10,"0","0","0"
"24",11,"0","0","0"
"24",12,"0","0","0"
"24",13,"0","0","0"
"24",14,"0","0","0"
"24",15,"0","0","0"
"25",1,"7","5","2"
"25",2,"1","1","0"
"25",3,"14","14","0"
"25",4,"0","0","0"
"25",5,"0","0","0"
"25",6,"0","0","0"
"25",7,"0","0","0"
"25",8,"1","1","0"
"25",9,"0","0","0"
"25",10,"0","0","0"
"25",11,"6","6","0"
"25",12,"0","0","0"
"25",13,"0","0","0"
"25",14,"0","0","0"
"25",15,"12","12","0"
"26",1,"NSS","NSS","NSS"
"26",2,"NSS","NSS","NSS"
"26",3,"NSS","NSS","NSS"
"26",4,"NSS","NSS","NSS"
"26",5,"NSS","NSS","NSS"
"26",6,"NSS","NSS","NSS"
"26",7,"NSS","NSS","NSS"
"26",8,"NSS","NSS","NSS"
"26",9,"NSS","NSS","NSS"
"26",10,"NSS","NSS","NSS"
"26",11,"NSS","NSS","NSS"
"26",12,"NSS","NSS","NSS"
"26",13,"NSS","NSS","NSS"
"26",14,"NSS","NSS","NSS"
"26",15,"NSS","NSS","NSS"
"27",1,"NSS","NSS","0"
"27",2,"NSS","NSS","0"
"27",3,"NSS","NSS","0"
"27",4,"0","0","0"
"27",5,"0","0","0"
"27",6,"0","0","0"
"27",7,"0","0","0"
"27",8,"0","0","0"
"27",9,"0","0","0"
"27",10,"0","0","0"
"27",11,"NSS","NSS","0"
"27",12,"0","0","0"
"27",13,"0","0","0"
"27",14,"0","0","0"
"27",15,"0","0","0"
"28",1,"0","0","0"
"28",2,"0","0","0"
"28",3,"0","0","0"
"28",4,"0","0","0"
"28",5,"0","0","0"
"28",6,"0","0","0"
"28",7,"0","0","0"
"28",8,"0","0","0"
"28",9,"0","0","0"
"28",10,"0","0","0"
"28",11,"1","1","0"
"28",12,"0","0","0"
"28",13,"0","0","0"
"28",14,"0","0","0"
"28",15,"1","0","1"
"29",1,"0","0","0"
"29",2,"0","0","0"
"29",3,"0","0","0"
"29",4,"0","0","0"
"29",5,"0","0","0"
"29",6,"0","0","0"
"29",7,"0","0","0"
"29",8,"0","0","0"
"29",9,"0","0","0"
"29",10,"0","0","0"
"29",11,"0","0","0"
"29",12,"0","0","0"
"29",13,"0","0","0"
"29",14,"0","0","0"
"29",15,"0","0","0"
"30",1,"NSS","NSS","NSS"
"30",2,"NSS","NSS","NSS"
"30",3,"NSS","NSS","NSS"
"30",4,"NSS","NSS","NSS"
"30",5,"NSS","NSS","NSS"
"30",6,"NSS","NSS","NSS"
"30",7,"NSS","NSS","NSS"
"30",8,"NSS","NSS","NSS"
"30",9,"NSS","NSS","NSS"
"30",10,"NSS","NSS","NSS"
"30",11,"NSS","NSS","NSS"
"30",12,"NSS","NSS","NSS"
"30",13,"NSS","NSS","NSS"
"30",14,"NSS","NSS","NSS"
"30",15,"NSS","NSS","NSS"
"31",1,"3","3","0"
"31",2,"0","0","0"
"31",3,"0","0","0"
"31",4,"1","1","0"
"31",5,"0","0","0"
"31",6,"0","0","0"
"31",7,"0","0","0"
"31",8,"0","0","0"
"31",9,"0","0","0"
"31",10,"0","0","0"
"31",11,"1","1","0"
"31",12,"0","0","0"
"31",13,"0","0","0"
"31",14,"0","0","0"
"31",15,"6","6","0"
"32",1,"1","1","0"
"32",2,"0","0","0"
"32",3,"0","0","0"
"32",4,"0","0","0"
"32",5,"0","0","0"
"32",6,"0","0","0"
"32",7,"0","0","0"
"32",8,"0","0","0"
"32",9,"0","0","0"
"32",10,"0","0","0"
"32",11,"0","0","0"
"32",12,"0","0","0"
"32",13,"0","0","0"
"32",14,"0","0","0"
"32",15,"0","0","0"
