entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"09",70100,"25","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","25"
"09",70101,"25","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","25"
"09",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70199,"","","","","","","","","","","","","","",""
"09",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70299,"","","","","","","","","","","","","","",""
"09",70300,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"09",70400,"30","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","30"
"09",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",80100,"550","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","550"
"09",80101,"149","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","149"
"09",80102,"307","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","307"
"09",80103,"92","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","92"
"09",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",80105,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"09",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",80107,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"09",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",80199,"","","","","","","","","","","","","","",""
"09",80200,"116","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","116"
"09",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",80209,"116","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","116"
"09",80299,"","","","","","","","","","","","","","",""
"09",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",80400,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3"
"09",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",90100,"4283","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","4283"
"09",90200,"273","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","273"
"09",90300,"99","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","99"
"09",90400,"1203","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1203"
"09",90500,"52","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","52"
"09",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",90509,"52","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","52"
"09",90599,"","","","","","","","","","","","","","",""
"09",90600,"10","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","10"
"09",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",90799,"","","","","","","","","","","","","","",""
"09",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",91200,"33","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","33"
"09",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",91400,"253","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","253"
"09",91500,"972","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","972"
"09",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",91900,"637","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","637"
"09",999999,"","","","","","","","","","","","","","",""
"10",10100,"436","8","4","6","21","45","29","72","72","60","71","17","16","15","0"
"10",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"10",10300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",10400,"2810","18","22","20","111","343","462","450","475","289","196","185","74","165","0"
"10",10900,"3","0","0","0","0","1","0","0","1","0","1","0","0","0","0"
"10",20100,"45","0","0","1","2","7","6","6","4","7","4","4","2","2","0"
"10",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",20300,"32","3","11","18","0","0","0","0","0","0","0","0","0","0","0"
"10",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",20500,"1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10",20600,"12","0","0","0","1","1","3","2","0","0","0","1","3","1","0"
"10",20601,"12","0","0","0","1","1","3","2","0","0","0","1","3","1","0"
"10",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",20699,"","","","","","","","","","","","","","",""
"10",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",30100,"52","7","20","20","5","0","0","0","0","0","0","0","0","0","0"
"10",30200,"1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",30400,"24","2","2","10","9","1","0","0","0","0","0","0","0","0","0"
"10",30500,"3","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"10",30600,"8","0","2","3","3","0","0","0","0","0","0","0","0","0","0"
"10",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",30900,"35","6","3","8","5","3","10","0","0","0","0","0","0","0","0"
"10",40100,"6286","0","0","7","191","494","774","957","724","863","857","649","379","391","0"
"10",40101,"9","0","0","0","1","4","3","1","0","0","0","0","0","0","0"
"10",40102,"1409","0","0","0","31","115","183","262","165","138","166","146","126","77","0"
"10",40103,"913","0","0","0","21","107","124","183","82","126","96","83","46","45","0"
"10",40104,"96","0","0","0","10","5","12","14","9","6","15","8","13","4","0"
"10",40105,"414","0","0","0","35","61","47","79","35","56","63","22","12","4","0"
"10",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40108,"5","0","0","0","0","1","0","1","1","2","0","0","0","0","0"
"10",40109,"37","0","0","0","0","0","11","13","4","5","4","0","0","0","0"
"10",40110,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40111,"416","0","0","0","0","54","30","48","65","64","37","41","25","52","0"
"10",40112,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"10",40113,"688","0","0","0","0","46","75","53","100","96","123","73","64","58","0"
"10",40114,"156","0","0","0","1","1","2","13","2","21","20","20","22","54","0"
"10",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40119,"2142","0","0","7","92","100","287","290","261","349","332","256","71","97","0"
"10",40199,"","","","","","","","","","","","","","",""
"10",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40300,"928","0","0","0","29","68","88","130","119","120","131","122","85","36","0"
"10",40400,"433","0","0","0","2","29","22","33","41","99","56","76","29","46","0"
"10",40500,"35","0","0","0","1","2","4","2","3","2","3","8","3","7","0"
"10",40501,"30","0","0","0","1","2","4","2","3","2","3","3","3","7","0"
"10",40509,"5","0","0","0","0","0","0","0","0","0","0","5","0","0","0"
"10",40599,"","","","","","","","","","","","","","",""
"10",40600,"1939","0","0","0","40","71","188","216","197","418","367","221","121","100","0"
"10",40700,"304","0","0","0","0","3","4","33","36","75","34","60","27","32","0"
"10",40900,"8","0","0","0","0","0","0","0","0","6","0","2","0","0","0"
"10",50100,"699","6","180","141","91","28","55","39","19","30","30","30","30","20","0"
"10",50200,"12","0","9","3","0","0","0","0","0","0","0","0","0","0","0"
"10",50900,"42","2","13","6","18","1","0","1","1","0","0","0","0","0","0"
"10",60100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60199,"","","","","","","","","","","","","","",""
"10",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60299,"","","","","","","","","","","","","","",""
"10",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60400,"2","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"10",60900,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"10",70100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70199,"","","","","","","","","","","","","","",""
"10",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70299,"","","","","","","","","","","","","","",""
"10",70300,"1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"10",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80100,"157","0","0","0","6","16","16","10","11","23","26","25","19","5","0"
"10",80101,"7","0","0","0","0","0","0","0","0","3","1","3","0","0","0"
"10",80102,"146","0","0","0","6","15","16","10","11","19","24","21","19","5","0"
"10",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80104,"2","0","0","0","0","0","0","0","0","1","0","1","0","0","0"
"10",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80109,"2","0","0","0","0","1","0","0","0","0","1","0","0","0","0"
"10",80199,"","","","","","","","","","","","","","",""
"10",80200,"16","0","0","0","0","0","4","2","2","0","8","0","0","0","0"
"10",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80209,"16","0","0","0","0","0","4","2","2","0","8","0","0","0","0"
"10",80299,"","","","","","","","","","","","","","",""
"10",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90100,"919","0","0","0","60","80","118","131","166","97","95","82","37","53","0"
"10",90200,"70","0","0","0","0","10","7","10","12","8","5","5","5","8","0"
"10",90300,"27","0","0","0","0","0","3","7","6","4","3","3","0","1","0"
"10",90400,"101","0","0","0","5","4","16","23","15","16","8","4","5","5","0"
"10",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90599,"","","","","","","","","","","","","","",""
"10",90600,"5","0","0","0","0","0","0","0","0","0","4","1","0","0","0"
"10",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90799,"","","","","","","","","","","","","","",""
"10",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",91400,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"10",91500,"23","0","0","0","0","0","2","2","7","7","2","2","0","1","0"
"10",91600,"12","0","0","0","0","3","2","3","2","2","0","0","0","0","0"
"10",91900,"1179","3","0","0","90","265","13","60","87","100","35","58","135","333","0"
"10",999999,"","","","","","","","","","","","","","",""
"11",10100,"2560","24","21","51","196","328","343","305","267","216","166","134","118","304","87"
"11",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",10300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",10400,"6061","53","54","149","702","945","802","729","570","552","396","259","193","368","289"
"11",10900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",20100,"119","2","0","2","8","20","14","20","14","6","8","7","5","13","0"
"11",20200,"2","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"11",20300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",20600,"6","0","0","1","0","0","0","0","1","0","2","0","0","2","0"
"11",20601,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",20603,"6","0","0","1","0","0","0","0","1","0","2","0","0","2","0"
"11",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",20699,"","","","","","","","","","","","","","",""
"11",20900,"87","NSS","NSS","1","4","6","16","13","8","10","6","5","7","7","4"
"11",30100,"98","27","36","16","9","NSS","2","2","NSS","4","1","NSS","NSS","NSS","1"
"11",30200,"5","0","1","0","1","1","1","0","0","0","0","1","0","0","0"
"11",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",30400,"25","0","4","7","6","1","3","0","1","0","1","2","0","0","0"
"11",30500,"4","2","0","0","1","0","0","0","0","0","0","0","0","1","0"
"11",30600,"12","0","1","2","1","2","0","0","4","2","0","0","0","0","0"
"11",30700,"1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"11",30900,"30","2","4","6","6","4","NSS","2","1","NSS","NSS","1","NSS","2","2"
"11",40100,"8846","1","1","1","122","614","946","1139","1113","1135","1022","850","640","1169","93"
"11",40101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",40102,"1818","NSS","NSS","1","33","125","224","272","234","251","181","125","105","240","27"
"11",40103,"3888","NSS","1","NSS","26","229","386","467","499","503","444","420","328","572","13"
"11",40104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",40105,"55","0","0","0","2","8","13","5","3","5","9","5","3","2","0"
"11",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",40108,"14","0","0","0","0","0","1","4","4","1","3","1","0","0","0"
"11",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",40110,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",40111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",40112,"20","0","0","0","0","1","4","0","3","2","6","1","1","2","0"
"11",40113,"2627","1","NSS","NSS","59","247","310","360","335","334","339","244","152","196","50"
"11",40114,"424","NSS","NSS","NSS","2","4","8","31","35","39","40","54","51","157","3"
"11",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",40119,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",40199,"","","","","","","","","","","","","","",""
"11",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",40300,"1365","NSS","NSS","2","25","71","108","144","143","165","169","150","134","241","13"
"11",40400,"615","1","NSS","NSS","3","22","64","77","86","77","63","61","61","95","5"
"11",40500,"3","0","0","0","0","0","0","1","1","0","0","0","0","1","0"
"11",40501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",40509,"3","0","0","0","0","0","0","1","1","0","0","0","0","1","0"
"11",40599,"","","","","","","","","","","","","","",""
"11",40600,"4879","8","3","9","63","344","558","582","601","666","554","429","327","683","52"
"11",40700,"458","NSS","NSS","NSS","2","10","15","27","35","52","41","74","48","150","4"
"11",40900,"6029","6","NSS","10","148","496","681","746","827","728","699","602","391","593","102"
"11",50100,"1032","162","282","203","57","50","46","53","32","28","25","18","14","38","24"
"11",50200,"113","15","20","18","12","10","8","11","8","4","2","2","NSS","1","2"
"11",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",60100,"21","2","8","4","2","2","0","1","0","1","0","1","0","0","0"
"11",60101,"21","2","8","4","2","2","0","1","0","1","0","1","0","0","0"
"11",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",60105,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",60199,"","","","","","","","","","","","","","",""
"11",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",60299,"","","","","","","","","","","","","","",""
"11",60300,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",60400,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",60900,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",70100,"279","5","1","1","39","49","31","17","9","5","6","NSS","5","3","108"
"11",70101,"102","3","NSS","NSS","2","37","17","5","2","NSS","4","NSS","1","1","30"
"11",70102,"63","1","NSS","NSS","3","3","7","4","6","3","1","NSS","3","1","31"
"11",70103,"25","1","1","NSS","2","1","2","5","NSS","2","NSS","NSS","NSS","NSS","11"
"11",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",70109,"89","NSS","NSS","1","32","8","5","3","1","NSS","1","NSS","1","1","36"
"11",70199,"","","","","","","","","","","","","","",""
"11",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",70299,"","","","","","","","","","","","","","",""
"11",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",70400,"9","NSS","NSS","NSS","1","1","NSS","1","NSS","NSS","NSS","NSS","1","NSS","5"
"11",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",80100,"291","NSS","NSS","5","37","58","47","27","40","30","23","7","5","3","9"
"11",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",80102,"267","NSS","NSS","5","37","57","45","24","36","28","21","7","4","2","1"
"11",80103,"8","0","0","0","0","1","1","0","1","2","2","0","0","1","0"
"11",80104,"16","NSS","NSS","NSS","NSS","NSS","1","3","3","NSS","NSS","NSS","1","NSS","8"
"11",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",80199,"","","","","","","","","","","","","","",""
"11",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",80299,"","","","","","","","","","","","","","",""
"11",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",90100,"1910","1","1","18","101","178","190","230","208","268","221","146","126","199","23"
"11",90200,"119","1","NSS","NSS","4","3","13","11","11","10","14","8","14","27","3"
"11",90300,"75","0","0","0","0","5","4","4","11","9","3","9","12","18","0"
"11",90400,"250","NSS","1","NSS","NSS","7","18","19","36","50","22","17","15","33","32"
"01",10100,"147","NSS","NSS","1","13","10","9","3","2","6","7","3","3","4","86"
"01",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",10300,"4","NSS","NSS","NSS","NSS","NSS","1","NSS","1","NSS","NSS","NSS","NSS","NSS","2"
"01",10400,"803","1","1","1","31","51","61","53","61","48","49","29","19","31","367"
"01",10900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"01",20100,"6","NSS","NSS","NSS","1","2","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","2"
"01",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",20300,"5","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","5"
"01",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",20600,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","1"
"01",20601,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","1"
"01",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",20699,"","","","","","","","","","","","","","",""
"01",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",30100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",30300,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"01",30400,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3"
"01",30500,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"01",30600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
